編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLLJRHGGFBF48DA,同興段,8.18,都市：其他:商業區,10000,39,持分移轉,01360000
RPSOMLNJRHGGFBF18DA,建國段,1.95,都市：其他:道路用地,4000,150,持分移轉,03160001
RPWOMLQLQHGGFBF98DA,小南灣段下福小段,62.00,都市：其他:道路用地,1,1,全筆移轉,05140005
RPWOMLQLQHGGFBF98DA,小南灣段下福小段,377.00,都市：其他:道路用地,1,1,全筆移轉,05140013
RPRUMLSJRHGGFBF56DA,榮富段,12.46,都市：其他:住宅區,10000,65,持分移轉,08920000
RPRNMLSJRHGGFBF48DA,副都心段一小段,7.00,都市：其他:第一種商業區,100000,215,持分移轉,02890000
RPWOMLSJRHGGFBF09DA,瓊林段,26.53,都市：其他:住宅區,8,2,持分移轉,04240000
RPROMLTJRHGGFBF68DA,國宅段,16.43,都市：其他:第五種住宅區,10000,67,持分移轉,00160006
RPORMLTJRHGGFBF68DA,國宅段,13.25,都市：其他:第五種住宅區,1000000,2628,持分移轉,00170002
RPUOMLKKRHGGFBF18DA,工二段,37.50,都市：其他:第四種住宅區,4,1,持分移轉,03930001
RPWNMLQJQHGGFCF78DA,新和段,40.16,都市：其他:第三種住宅區。,10000,68,持分移轉,01800000
RPXNMLKMOHGGFCF38DA,香坡段,3.04,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00710000
RPXNMLKMOHGGFCF38DA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00720000
RPXNMLKMOHGGFCF38DA,香坡段,3.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,13,持分移轉,00730000
RPXNMLKMOHGGFCF38DA,香坡段,5.64,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00750000
RPXNMLKMOHGGFCF38DA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00760000
RPXNMLKMOHGGFCF38DA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00770000
RPXNMLKMOHGGFCF38DA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00780000
RPXNMLKMOHGGFCF38DA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00790000
RPXNMLKMOHGGFCF38DA,香坡段,.20,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00800000
RPXNMLKMOHGGFCF38DA,香坡段,133.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,00810000
RPXNMLKMOHGGFCF38DA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,13,持分移轉,00820000
RPXNMLKMOHGGFCF38DA,香坡段,14.21,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00850000
RPXNMLKMOHGGFCF38DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,13,持分移轉,00870000
RPUNMLKKQHGGFCF08DA,順安段,6.83,都市：其他:第四種住宅區,100000,102,持分移轉,00340000
RPTNMLLJRHGGFCF08DA,民權段,20.18,都市：其他:第四種住宅區,100000,1124,持分移轉,06020000
RPQOMLNJRHGGFCF08DA,環河段,27.47,都市：其他:第四種住宅區,4,1,持分移轉,03990000
RPXNMLSJRHGGFCF56DA,九芎林段九芎林小段,1444.00,都市：其他:保安保護區,1,1,全筆移轉,00480003
RPXNMLSJRHGGFCF56DA,九芎林段九芎林小段,114.00,都市：其他:保安保護區,2,1,持分移轉,00480004
RPSNMLSJRHGGFCF68DA,直潭段灣潭小段,49.00,都市：其他:住宅區,1,1,全筆移轉,01240019
RPSNMLSJRHGGFCF68DA,直潭段灣潭小段,3.00,都市：其他:住宅區,1,1,全筆移轉,01240020
RPSNMLSJRHGGFCF68DA,直潭段灣潭小段,53.00,都市：其他:道路用地,1,1,全筆移轉,01240024
RPRQMLSJRHGGFCF88DA,黎明段,1.11,都市：其他:住宅區,100000,144,持分移轉,04730000
RPRQMLSJRHGGFCF88DA,黎明段,.09,都市：其他:道路用地,100000,144,持分移轉,04740000
RPRQMLSJRHGGFCF88DA,黎明段,.01,都市：其他:醫療專用區,100000,144,持分移轉,04960000
RPRQMLSJRHGGFCF88DA,黎明段,.03,都市：其他:醫療專用區,100000,144,持分移轉,05020000
RPRQMLSJRHGGFCF88DA,黎明段,.05,都市：其他:醫療專用區,100000,144,持分移轉,05040000
RPRQMLSJRHGGFCF88DA,黎明段,.20,都市：其他:醫療專用區,100000,144,持分移轉,05060000
RPRQMLSJRHGGFCF88DA,黎明段,.10,都市：其他:醫療專用區,100000,144,持分移轉,05080000
RPRQMLSJRHGGFCF88DA,黎明段,.03,都市：其他:醫療專用區,100000,144,持分移轉,05100000
RPRQMLSJRHGGFCF88DA,黎明段,.23,都市：其他:住宅區,100000,144,持分移轉,05110000
RPRQMLSJRHGGFCF88DA,黎明段,75.37,都市：其他:已開發建築密集地區,100000,144,持分移轉,05120000
RPRQMLSJRHGGFCF88DA,黎明段,.91,都市：其他:住宅區,100000,144,持分移轉,05130000
RPRQMLSJRHGGFCF88DA,黎明段,.06,都市：其他:住宅區,100000,144,持分移轉,05180000
RPRQMLSJRHGGFCF88DA,黎明段,.14,都市：其他:住宅區,100000,144,持分移轉,05290000
RPSQMLSJRHGGFCF98DA,安坑段車子路小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800133
RPSQMLSJRHGGFCF98DA,安坑段車子路小段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800134
RPSQMLSJRHGGFCF98DA,安坑段車子路小段,4.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800135
RPSQMLSJRHGGFCF98DA,安坑段車子路小段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800136
RPSQMLSJRHGGFCF98DA,安坑段車子路小段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800137
RPSQMLSJRHGGFCF98DA,黎明段,.02,都市：其他:已開發建築密集地區,100000,181,持分移轉,04890000
RPSQMLSJRHGGFCF98DA,黎明段,1.28,都市：其他:已開發建築密集地區,100000,181,持分移轉,04900000
RPSQMLSJRHGGFCF98DA,黎明段,.63,都市：其他:已開發建築密集地區,100000,181,持分移轉,04910000
RPSQMLSJRHGGFCF98DA,黎明段,.11,都市：其他:綠地,100000,181,持分移轉,04920000
RPSQMLSJRHGGFCF98DA,黎明段,.00,都市：其他:道路用地,100000,181,持分移轉,04930000
RPSQMLSJRHGGFCF98DA,黎明段,43.85,都市：其他:已開發建築密集地區,100000,181,持分移轉,04940000
RPUNMLTJRHGGFCF98DA,埔新段,21.35,都市：其他:住宅區,100000,1083,持分移轉,04230000
RPVOMLTJRHGGFCF56DA,新和段,18.86,都市：其他:第三種住宅區。,10000,34,持分移轉,01840000
RPTOMLSJRHGGFCF88DA,小城段,161.40,都市：其他:已開發建築密集地區,1,1,全筆移轉,03520000
RPRPMLLJOHGGFDF87DA,同新段,.93,都市：其他:乙種工業區,300000,201,持分移轉,00060000
RPRPMLLJOHGGFDF87DA,昊天段,29.84,都市：其他:乙種工業區,300000,201,持分移轉,08720000
SPRPMLLJOHGGFDF97DA,同新段,.75,都市：其他:乙種工業區,300000,161,持分移轉,00060000
SPRPMLLJOHGGFDF97DA,昊天段,23.90,都市：其他:乙種工業區,300000,161,持分移轉,08720000
RPRNMLLKOHGGFDF77DA,同新段,.93,都市：其他:乙種工業區,300000,200,持分移轉,00060000
RPRNMLLKOHGGFDF77DA,昊天段,29.69,都市：其他:乙種工業區,300000,200,持分移轉,08720000
SPRNMLLKOHGGFDF87DA,同新段,.74,都市：其他:乙種工業區,300000,160,持分移轉,00060000
SPRNMLLKOHGGFDF87DA,昊天段,23.75,都市：其他:乙種工業區,300000,160,持分移轉,08720000
RPROMLTKQHGGFDF88DA,厚德段,7.39,都市：其他:第二種住宅區,10000,28,持分移轉,02690000
RPROMLTKQHGGFDF88DA,厚德段,3.32,都市：其他:第二種住宅區,10000,28,持分移轉,02720000
RPTNMLNLQHGGFDF48DA,長青段,190.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01160000
RPTNMLNLQHGGFDF48DA,長青段,104.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01170000
RPXNMLNJRHGGFDF78DA,中角段西勢湖小段,66.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,389,持分移轉,02570001
RPSNMLTLQHGGFDF98DA,智興段,6.53,都市：其他:第二種住宅區,100000,76,持分移轉,00410000
RPSOMLMJRHGGFDF28DA,福興段,33.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2060,持分移轉,12990000
RPTNMLQJRHGGFDF68DA,東勢段,38.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2473,持分移轉,12290000
RPTNMLQJRHGGFDF68DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2473,持分移轉,12360000
RPWQMLRJRHGGFDF76DA,北山段,13.74,都市：其他:第二種住宅區,200000,6156,持分移轉,06720000
RPWOMLQJRHGGFDF09DA,金龍段,38.76,都市：其他:第二種住宅區,20000,192,持分移轉,01160000
RPUQMLRJRHGGFDF56DA,福德段,9.28,都市：其他:第二種住宅區,10000,33,持分移轉,06470000
RPXOMLSJRHGGFDF76DA,建成段,4.29,都市：其他:商業區,10000,10,持分移轉,05040000
RPXOMLSJRHGGFDF76DA,建成段,2.12,都市：其他:商業區,10000,10,持分移轉,05750000
RPWNMLSJRHGGFDF56DA,厚德段,12.07,都市：其他:第二種住宅區,10000,129,持分移轉,05200000
RPQNMLTJRHGGFDF68DA,新峰段,10.86,都市：其他:第二種住宅區,100000,2381,持分移轉,17250000
RPSNMLTJRHGGFDF88DA,新峰段,2.55,都市：其他:第二種住宅區,100000,559,持分移轉,17250000
RPTNMLTJRHGGFDF98DA,福興段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18250000
RPTNMLTJRHGGFDF98DA,福興段,1793.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740000
RPTPMLTJRHGGFBF98DA,御史段,24.92,都市：其他:住宅區,10000,143,持分移轉,05100000
RPOTMLSKQHGGFEF09DA,新興段,9.10,都市：其他:住宅區,10000,35,持分移轉,08280000
RPUQMLQLQHGGFEF66DA,中興段,18.36,都市：其他:住宅區,6,1,持分移轉,03410000
RPWOMLTJRHGGFDF76DA,水源段,280.07,都市：其他:保護區,2,1,持分移轉,01720000
RPWOMLTJRHGGFDF76DA,水源段,15.06,都市：其他:保護區,2,1,持分移轉,01720002
