編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,56.30,非都市：山坡地保育區 ; 非都市編定：林業用地,10,1,持分移轉,00300002
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,2.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,00380000
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,4.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,00410000
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,21.24,非都市：山坡地保育區 ; 非都市編定：林業用地,10000000,79047,持分移轉,00450027
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,77.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,01050005
RPVOMLSJRHGGFIF07DA,隆恩段,37.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,02950000
RPROMLTJRHGGFIF76DA,德昌段,4.36,都市：其他:道路用地,1,1,全筆移轉,06550001
RPROMLTJRHGGFIF76DA,德昌段,1.02,都市：其他:道路用地,1,1,全筆移轉,06550002
RPROMLTJRHGGFIF76DA,德昌段,3.20,都市：其他:道路用地,1,1,全筆移轉,06550003
RPROMLTJRHGGFIF76DA,德昌段,1.57,都市：其他:道路用地,1,1,全筆移轉,06550004
