編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLRLQHGGFIF86EA,民生段,.50,都市：其他:捷運開發區,37800,315,持分移轉,00080001
RPOSMLRLQHGGFIF86EA,民生段,.03,都市：其他:捷運開發區,264600,315,持分移轉,00200000
RPOSMLRLQHGGFIF86EA,民生段,.24,都市：其他:捷運開發區,264600,315,持分移轉,00200001
RPOSMLRLQHGGFIF86EA,民生段,.48,都市：其他:捷運開發區,264600,315,持分移轉,00210000
RPOSMLRLQHGGFIF86EA,民生段,1.07,都市：其他:捷運開發區,264600,315,持分移轉,00220000
RPOSMLRLQHGGFIF86EA,民生段,1.46,都市：其他:捷運開發區,529200,630,持分移轉,00230000
RPOSMLRLQHGGFIF86EA,民生段,3.11,都市：其他:捷運開發區,529200,630,持分移轉,00230001
RPOSMLRLQHGGFIF86EA,民生段,1.69,都市：其他:捷運開發區,264600,315,持分移轉,00240000
RPOSMLRLQHGGFIF86EA,民生段,.94,都市：其他:捷運開發區,264600,315,持分移轉,00240001
RPOSMLRLQHGGFIF86EA,民生段,3.66,都市：其他:捷運開發區,264600,315,持分移轉,00250000
RPOSMLRLQHGGFIF86EA,民生段,.14,都市：其他:捷運開發區,264600,315,持分移轉,00250001
RPOSMLRLQHGGFIF86EA,民生段,2.72,都市：其他:捷運開發區,37800,315,持分移轉,00260000
RPOSMLRLQHGGFIF86EA,民生段,.73,都市：其他:捷運開發區,264600,315,持分移轉,00420001
RPOSMLRLQHGGFIF86EA,民生段,1.32,都市：其他:捷運開發區,264600,315,持分移轉,00430000
RPOSMLRLQHGGFIF86EA,民生段,.29,都市：其他:捷運開發區,264600,315,持分移轉,00440000
RPOSMLRLQHGGFIF86EA,民生段,.31,都市：其他:捷運開發區,264600,315,持分移轉,00450000
RPOSMLRLQHGGFIF86EA,民生段,.43,都市：其他:捷運開發區,264600,315,持分移轉,00460000
RPOSMLRLQHGGFIF86EA,民生段,.33,都市：其他:捷運開發區,264600,315,持分移轉,00470000
RPOSMLRLQHGGFIF86EA,民生段,1.05,都市：其他:捷運開發區,264600,315,持分移轉,00480000
RPOSMLRLQHGGFIF86EA,民生段,2.20,都市：其他:捷運開發區,264600,315,持分移轉,00510000
RPOSMLRLQHGGFIF86EA,民生段,.57,都市：其他:捷運開發區,264600,315,持分移轉,00530000
RPOSMLRLQHGGFIF86EA,民生段,.20,都市：其他:捷運開發區,264600,315,持分移轉,00540000
RPOSMLRLQHGGFIF86EA,民生段,.83,都市：其他:捷運開發區,264600,315,持分移轉,00550000
RPOSMLRLQHGGFIF86EA,民生段,.30,都市：其他:捷運開發區,264600,315,持分移轉,00560000
RPOSMLRLQHGGFIF86EA,民生段,1.44,都市：其他:捷運開發區,370440,315,持分移轉,00600001
RPOSMLRLQHGGFIF86EA,民生段,1.20,都市：其他:捷運開發區,264600,315,持分移轉,00720000
RPOSMLRLQHGGFIF86EA,民生段,.40,都市：其他:捷運開發區,264600,315,持分移轉,00730000
RPOSMLRLQHGGFIF86EA,民生段,.00,都市：其他:捷運開發區,264600,315,持分移轉,00850000
RPWPMLNKRHGGFBF88EA,雙鳳段,14.58,都市：其他:住宅區,5,1,持分移轉,05160000
RPPNMLOKRHGGFCF18EA,安和段,5.34,都市：其他:第三種住宅區。,10000,6,持分移轉,09630000
RPPNMLOKRHGGFCF18EA,安和段,14.24,都市：其他:第三種住宅區。,10000,16,持分移轉,09630000
RPPNMLOKRHGGFCF18EA,安和段,9.79,都市：其他:第三種住宅區。,10000,11,持分移轉,09630000
RPPNMLOKRHGGFCF18EA,安和段,12.46,都市：其他:第三種住宅區。,10000,14,持分移轉,09630000
RPSNMLLKRHGGFBF08EA,力行段,13.35,都市：其他:中心商業區,100000,317,持分移轉,02150000
RPQQMLNKRHGGFAF28EA,文化段,16.62,都市：其他:住宅區,8,1,持分移轉,24480000
RPRPMLOKRHGGFBF48EA,德音段,10.99,都市：其他:商業區,10000,69,持分移轉,08800000
RPQRMLNKRHGGFAF38EA,民族段,11.17,都市：其他:住宅區,12,2,持分移轉,03170000
RPTNMLNKRHGGFAF28EA,樂利段,27.45,都市：其他:第二種住宅區,4,1,持分移轉,04580000
RPROMLLKRHGGFAF97EA,江翠段,18.32,都市：其他:第二種住宅區,10000,171,持分移轉,00490000
RPPNMLOKRHGGFAF97EA,光華段,15.50,都市：其他:道路用地,60,5,持分移轉,02540000
RPTPMLSJRHGGFIF96DA,橋子頭三段,441.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,5763,持分移轉,04100000
RPOPMLTJRHGGFIF56DA,安溪段,13.64,都市：其他:商業區,10000,109,持分移轉,06900000
RPTOMLLKRHGGFIF88DA,水源段,19.04,都市：其他:第一種住宅區,120000,1308,持分移轉,00490000
RPXNMLLKRHGGFIF56DA,正義段,68.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570000
RPXNMLLKRHGGFIF56DA,正義段,81.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580000
RPVOMLKKRHGGFIF98DA,大學段一小段,12.34,都市：其他:住宅區,100000,619,持分移轉,00350000
RPUNMLQJRHGGFIF66DA,慈恩段,28.30,都市：其他:第一種住宅區,5,1,持分移轉,01700000
RPQPMLQJRHGGFIF09DA,武林段,83.44,都市：其他:住宅區,1,1,全筆移轉,12970000
RPQPMLQJRHGGFIF09DA,武林段,8.89,都市：其他:道路用地,1,1,全筆移轉,12990000
RPSQMLLMQHGGFHF98DA,東南段,24.66,都市：其他:住宅區,5,1,持分移轉,09490000
RPTOMLQLQHGGFIF76DA,安溪段,8.11,都市：其他:住宅區,10000,51,持分移轉,14060000
RPXRMLKKRHGGFHF76DA,秀峰段,40.23,都市：其他:住宅區,8,2,持分移轉,05490000
RPXOMLNKRHGGFHF76DA,捷運段,11.90,都市：其他:住宅區,10000,43,持分移轉,03970000
RPUOMLNKRHGGFHF09DA,華新段,23.39,都市：其他:住宅區,100000,1248,持分移轉,10240001
RPRPMLNKRHGGFHF88DA,捷運段,.28,都市：其他:住宅區,10000,1,持分移轉,03970000
RPSPMLNKRHGGFHF98DA,福和段,52.75,都市：其他:住宅區,4,1,持分移轉,03460000
RPPOMLLKQHGGFIF38DA,大學段二小段,23.67,都市：其他:住宅區,10000,676,持分移轉,00830001
RPPOMLLKQHGGFIF38DA,大學段二小段,3.02,都市：其他:住宅區,10000,556,持分移轉,00830033
RPPOMLLKQHGGFIF38DA,大學段二小段,54.63,都市：其他:住宅區,1,1,全筆移轉,00830038
RPPPMLMJRHGGFHF48DA,員山段,26.91,都市：其他:住宅區,5,1,持分移轉,03410000
RPOQMLTJRHGGFHF56DA,大智段,37.36,都市：其他:住宅區,5,1,持分移轉,01180000
RPRNMLSLQHGGFHF56DA,林森段,30.07,都市：其他:住宅區,1000,25,持分移轉,03370000
RPRQMLSKQHGGFHF76DA,秀山段,1.99,都市：其他:住宅區,100000,22,持分移轉,05940000
RPRQMLSKQHGGFHF76DA,秀山段,.00,都市：其他:道路用地,100000,22,持分移轉,05940001
RPRQMLSKQHGGFHF76DA,秀山段,.00,都市：其他:道路用地,100000,22,持分移轉,05940002
RPUPMLKKNHGGFHF48DA,華中段,48.57,都市：其他:住宅區,100000,449,持分移轉,00670000
RPXQMLTKPHGGFHF37DA,頂溪段,24.03,都市：其他:住宅區,10000,57,持分移轉,07010000
RPXOMLKMPHGGFHF09DA,大華段,.61,都市：其他:道路用地,4,1,持分移轉,09760000
RPXOMLKMPHGGFHF09DA,大華段,1.91,都市：其他:住宅區,4,1,持分移轉,09780000
RPXOMLKMPHGGFHF09DA,大華段,1.15,都市：其他:道路用地,4,1,持分移轉,09780001
RPXOMLKMPHGGFHF09DA,大華段,7.55,都市：其他:住宅區,4,1,持分移轉,09790000
RPXOMLKMPHGGFHF09DA,大華段,.22,都市：其他:道路用地,4,1,持分移轉,09790001
RPXOMLKMPHGGFHF09DA,大華段,3.48,都市：其他:道路用地,4,1,持分移轉,09790002
RPXOMLKMPHGGFHF09DA,大華段,13.61,都市：其他:住宅區,4,1,持分移轉,09810000
RPXOMLKMPHGGFHF09DA,大華段,2.47,都市：其他:住宅區,4,1,持分移轉,09820000
RPPPMLNKRHGGFGF58DA,忠孝段,15.25,都市：其他:住宅區,100000,11820,持分移轉,18060000
RPVOMLOKRHGGFGF56DA,仁信段,25.66,都市：其他:住宅區,100000,747,持分移轉,00200000
RPRPMLKKRHGGFGF48DA,光華段,9.93,都市：其他:住宅區,100000,848,持分移轉,02120000
RPWPMLQLPHGGFGF86DA,仁興段,29.60,都市：其他:住宅區,5,1,持分移轉,19200000
RPTOMLQJRHGGFGF09DA,和平段,25.92,都市：其他:住宅區,4,1,持分移轉,03990000
RPSNMLOKRHGGFEF68EA,新興段,36.14,都市：其他:住宅區,10000,139,持分移轉,08280000
RPRNMLOKRHGGFEF58EA,樹興段,202.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10270000
RPWNMLOKRHGGFEF09EA,中興段,5.17,都市：其他:住宅區,100000,151,持分移轉,01730000
RPVNMLOKRHGGFEF98EA,公司田段,16.69,都市：其他:第五種住宅區,1000000,635,持分移轉,01880000
RPOOMLOKRHGGFEF38EA,公司田段,25.25,都市：其他:第五種住宅區,200000,724,持分移轉,00100001
RPTRMLQLQHGGFGF86DA,永安段,5.00,都市：其他:住宅區,30000,250,持分移轉,27030000
RPTRMLQLQHGGFGF86DA,永安段,20.40,都市：其他:住宅區,10,2,持分移轉,27030003
RPPQMLOKRHGGFEF58DA,鄧公段,6.88,都市：其他:住宅區,30840,70,持分移轉,06120000
RPUPMLOKRHGGFEF98DA,公司田段,38.13,都市：其他:第三種住宅區。,100000,180,持分移轉,01270000
RPROMLNKRHGGFEF48DA,馬偕段,26.65,都市：其他:住宅區(一),100000,1163,持分移轉,01610000
RPSPMLLKRHGGFEF48DA,正德段,9.23,都市：其他:住宅區,10000,581,持分移轉,06740000
RPSPMLLKRHGGFEF48DA,正德段,7.50,都市：其他:住宅區,10000,581,持分移轉,06750000
RPSPMLLKRHGGFEF48DA,正德段,7.43,都市：其他:住宅區,10000,581,持分移轉,06760000
RPSOMLNKRHGGFEF58DA,馬偕段,29.76,都市：其他:住宅區(一),200000,2598,持分移轉,01610000
RPUOMLNKRHGGFEF78DA,馬偕段,30.15,都市：其他:住宅區(一),100000,1316,持分移轉,01610000
RPXPMLRLQHGGFEF96DA,竹圍段,19.37,都市：其他:商業區(二),100000,586,持分移轉,08940000
RPWQMLTJRHGGFEF07DA,馬偕段,5.67,都市：其他:乙種工業區,100000,50,持分移轉,01960000
RPVOMLMJRHGGFEF68DA,海鷗段,.59,都市：其他:乙種工業區,100000,120,持分移轉,04010002
RPVOMLMJRHGGFEF68DA,海鷗段,14.81,都市：其他:住宅區(四),100000,120,持分移轉,04840000
RPROMLOKRHGGFDF48DA,水源段,4.33,都市：其他:第二種住宅區,2490000,2763,持分移轉,09920000
RPROMLOKRHGGFDF48DA,水源段,.00,都市：其他:第二種住宅區,2490000,2763,持分移轉,09920001
RPWOMLNKRHGGFEF98DA,馬偕段,29.74,都市：其他:住宅區(一),100000,1298,持分移轉,01610000
RPRPMLNKQHGGFEF48DA,沙崙段,10.30,都市：其他:商業區,100000,248,持分移轉,05880000
RPRPMLNKQHGGFEF48DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPVPMLKKRHGGFEF68DA,新市段,22.11,都市：其他:第五之一種住宅區,100000,303,持分移轉,00530000
RPWNMLKKRHGGFDF48DA,保長段,2.84,都市：其他:第二種住宅區,600000,131,持分移轉,09950000
RPXNMLNKRHGGFIF76DA,鳳鳴段,22.07,都市：其他:第一種住宅區,10000,33,持分移轉,03350000
RPVNMLKKRHGGFDF38DA,保長段,2.84,都市：其他:第二種住宅區,600000,131,持分移轉,09950000
RPPNMLMKRHGGFDF97DA,北基段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09520000
RPTNMLKKRHGGFDF18DA,保長段,12.70,都市：其他:第二種住宅區,200000,195,持分移轉,09950000
RPTOMLKKRHGGFDF28DA,水源段,21.55,都市：其他:第二種住宅區,10000,165,持分移轉,00130000
RPTOMLKKRHGGFDF28DA,水源段,.29,都市：其他:保護區,10000,165,持分移轉,00130001
RPOOMLLKRHGGFDF87DA,金龍段,1.39,都市：其他:風景區,200000,138,持分移轉,07030000
RPOOMLLKRHGGFDF87DA,金龍段,16.32,都市：其他:風景區,200000,138,持分移轉,12650000
RPXPMLTJRHGGFDF96DA,金龍段,19.03,都市：其他:風景區,1000000000,487717,持分移轉,00060000
RPXPMLTJRHGGFDF96DA,北峰段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,760630,持分移轉,10270000
RPXPMLTJRHGGFDF96DA,北峰段,4.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,760630,持分移轉,10280000
RPXPMLTJRHGGFDF96DA,金龍段,22.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,487717,持分移轉,12770000
RPXPMLTJRHGGFDF96DA,金龍段,.46,都市：其他:風景區,1000000000,487717,持分移轉,12770001
RPXPMLTJRHGGFDF96DA,金龍段,.36,都市：其他:風景區,1000000000,487717,持分移轉,12770002
RPXPMLTJRHGGFDF96DA,金龍段,.34,都市：其他:風景區,1000000000,760630,持分移轉,13570000
RPXPMLTJRHGGFDF96DA,金龍段,.03,都市：其他:第二種住宅區,1000000000,760630,持分移轉,13580000
RPSOMLRJRHGGFDF78DA,智興段,27.01,都市：其他:第二種住宅區,60000,811,持分移轉,09540000
RPROMLSJRHGGFDF78DA,新峰段,26.99,都市：其他:第二種住宅區,100000,1929,持分移轉,05870000
RPQNMLPJRHGGFDF28DA,智興段,5.57,都市：其他:商業區,20000,26,持分移轉,04710000
RPQNMLPJRHGGFDF28DA,智興段,6.31,都市：其他:第二種住宅區,20000,26,持分移轉,04760000
RPSNMLSJRHGGFDF78DA,山城段,245.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00960000
RPSNMLSJRHGGFDF78DA,山城段,136.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00970000
RPSNMLSJRHGGFDF78DA,山城段,111.02,非都市：山坡地保育區 ; 非都市編定：交通用地,5471,116,持分移轉,04120000
RPPOMLLKRHGGFDF97DA,金龍段,27.02,都市：其他:道路用地,1,1,全筆移轉,02750000
RPPNMLRLQHGGFDF48DA,中角段大水堀小段,158.96,都市：其他:保護區,1000000,999719,持分移轉,01250018
RPVNMLOKRHGGFCF68DA,直潭段直潭小段,175.00,都市：其他:住宅區,1,1,全筆移轉,03590006
RPROMLOKRHGGFCF38DA,中央段,36.68,都市：其他:第四種住宅區,10000,969,持分移轉,06870000
RPUOMLKKRHGGFCF28DA,土庫段崩山小段,8.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,16812,持分移轉,01710004
RPUOMLKKRHGGFCF28DA,土庫段崩山小段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,16812,持分移轉,01710212
RPWOMLLKRHGGFCF58DA,中華段,4.73,都市：其他:捷運系統用地,10000,28,持分移轉,01150000
RPPQMLPLQHGGFDF58DA,中萬里加投段龜吼小段,11.72,都市：其他:第二種別墅區,10000,20,持分移轉,03440000
RPPQMLPLQHGGFDF58DA,中萬里加投段龜吼小段,.15,都市：其他:休閒遊憩區,10000,20,持分移轉,03440002
RPVNMLNKRHGGFCF58DA,民權段,14.13,都市：其他:住宅區,100000,1241,持分移轉,00350000
RPVOMLSJRHGGFCF09DA,安豐段,31.35,都市：其他:已開發建築密集地區,10000,345,持分移轉,05640000
RPRNMLKKRHGGFCF87DA,斯馨段,457.03,都市：其他:住宅區,100000,27746,持分移轉,00880000
RPSNMLKKRHGGFCF97DA,斯馨段,326.51,都市：其他:住宅區,100000,19822,持分移轉,00880000
RPTNMLKKRHGGFCF08DA,斯馨段,326.51,都市：其他:住宅區,100000,19822,持分移轉,00880000
RPPOMLRLQHGGFCF48DA,九芎林段九芎林小段,2046.00,都市：其他:保安保護區,1,1,全筆移轉,00480001
RPWNMLKMQHGGFCF48DA,香坡段,11.77,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04740000
RPWNMLKMQHGGFCF48DA,香坡段,1.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04980000
RPWNMLKMQHGGFCF48DA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05380000
RPWNMLKMQHGGFCF48DA,香坡段,.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,05410000
RPWNMLKMQHGGFCF48DA,香坡段,5.86,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05420000
RPWNMLKMQHGGFCF48DA,香坡段,47.02,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,06010000
RPWNMLKMQHGGFCF48DA,香坡段,8.13,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06040000
RPWNMLKMQHGGFCF48DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,06050000
RPWNMLKMQHGGFCF48DA,香坡段,68.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1310,持分移轉,06070000
RPWNMLKMQHGGFCF48DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06100000
RPVNMLOKRHGGFBF58DA,國宅段,22.74,都市：其他:第五種住宅區,10000,31,持分移轉,00120000
RPOQMLNJQHGGFCF97DA,斯馨段,16.81,都市：其他:住宅區,100000,577,持分移轉,01000000
RPSOMLQKQHGGFCF58DA,永業段,45.67,都市：其他:乙種風景區,5,1,持分移轉,05940000
RPSOMLQKQHGGFCF58DA,永業段,1.93,都市：其他:道路用地,5,1,持分移轉,05940001
RPSOMLQKQHGGFCF58DA,安康段,1.05,都市：其他:道路用地,5,1,持分移轉,19320000
RPVNMLKMQHGGFCF38DA,寶橋段,30.47,都市：其他:乙種工業區,10000,175,持分移轉,00800000
RPUOMLKLQHGGFCF28DA,香坡段,18.37,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,04740000
RPUOMLKLQHGGFCF28DA,香坡段,1.71,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,04980000
RPUOMLKLQHGGFCF28DA,香坡段,2.55,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,05380000
RPUOMLKLQHGGFCF28DA,香坡段,162.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4522,持分移轉,05390000
RPUOMLKLQHGGFCF28DA,香坡段,.75,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,05410000
RPUOMLKLQHGGFCF28DA,香坡段,9.14,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,05420000
RPUOMLKLQHGGFCF28DA,香坡段,73.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,06010000
RPUOMLKLQHGGFCF28DA,香坡段,12.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,06040000
RPUOMLKLQHGGFCF28DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉,06050000
RPUOMLKLQHGGFCF28DA,香坡段,.84,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,06100000
RPVOMLKLQHGGFCF38DA,香坡段,18.37,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,04740000
RPVOMLKLQHGGFCF38DA,香坡段,1.71,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,04980000
RPVOMLKLQHGGFCF38DA,香坡段,2.55,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,05380000
RPVOMLKLQHGGFCF38DA,香坡段,162.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4512,持分移轉,05390000
RPVOMLKLQHGGFCF38DA,香坡段,.75,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,05410000
RPVOMLKLQHGGFCF38DA,香坡段,9.14,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,05420000
RPVOMLKLQHGGFCF38DA,香坡段,73.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,192,持分移轉,06010000
RPVOMLKLQHGGFCF38DA,香坡段,12.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,06040000
RPVOMLKLQHGGFCF38DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉,06050000
RPVOMLKLQHGGFCF38DA,香坡段,.84,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,192,持分移轉,06100000
RPPOMLSKQHGGFCF48DA,玫瑰段,27.82,都市：其他:已開發建築密集地區,10000,74,持分移轉,00750000
RPPNMLSJQHGGFCF28DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPPNMLSJQHGGFCF28DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPPNMLSJQHGGFCF28DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPPNMLSJQHGGFCF28DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPPNMLSJQHGGFCF28DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPPNMLSJQHGGFCF28DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPPNMLSJQHGGFCF28DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPPNMLSJQHGGFCF28DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPPNMLSJQHGGFCF28DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPPNMLSJQHGGFCF28DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPROMLKLQHGGFCF97DA,寶強段,.39,都市：其他:第四種住宅區,10000,133,持分移轉,00340005
RPROMLKLQHGGFCF97DA,寶強段,.04,都市：其他:捷運系統用地,10000,133,持分移轉,00930000
RPROMLKLQHGGFCF97DA,寶強段,6.46,都市：其他:捷運系統用地,10000,133,持分移轉,00940000
RPROMLKLQHGGFCF97DA,寶強段,.04,都市：其他:住宅區,10000,133,持分移轉,00950001
RPPOMLNKRHGGFDF18DA,北港段烘內小段,33.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,438,持分移轉,00650002
RPPNMLOKRHGGFDF18DA,東勢段,2.87,都市：其他:住宅區,10000,4,持分移轉,02920000
RPRPMLPLQHGGFCF58DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPRPMLPLQHGGFCF58DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPRPMLPLQHGGFCF58DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPRPMLPLQHGGFCF58DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPRPMLPLQHGGFCF58DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPRPMLPLQHGGFCF58DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPRPMLPLQHGGFCF58DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPRPMLPLQHGGFCF58DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPRPMLPLQHGGFCF58DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPRPMLPLQHGGFCF58DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPRRNLNJQHGGFCF48DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPQOMLOKRHGGFBF18DA,富國段,18.38,都市：其他:住宅區,5,1,持分移轉,09080000
RPVPMLKKRHGGFBF38DA,和平段,13.06,都市：其他:住宅區,10000,26,持分移轉,00920000
RPVPMLLKRHGGFBF48DA,建林段,25.81,都市：其他:第五種住宅區,10000,34,持分移轉,04660000
RPRPMLNKRHGGFBF28DA,中山段,62.02,都市：其他:乙種工業區,100000,1697,持分移轉,06660000
RPXQMLKKRHGGFBF68DA,公正段,2.25,都市：其他:第三種住宅區。,1152,4,持分移轉,00020000
RPXQMLKKRHGGFBF68DA,公正段,.34,都市：其他:道路用地,1152,4,持分移轉,00020001
RPXQMLKKRHGGFBF68DA,公正段,.01,都市：其他:第三種住宅區。,1152,4,持分移轉,00020002
RPXQMLKKRHGGFBF68DA,公正段,.95,都市：其他:第三種住宅區。,1152,4,持分移轉,00020003
RPXQMLKKRHGGFBF68DA,公正段,.01,都市：其他:道路用地,1152,4,持分移轉,00030000
RPXQMLKKRHGGFBF68DA,公正段,.01,都市：其他:道路用地,1152,4,持分移轉,00030001
RPXQMLKKRHGGFBF68DA,公正段,.75,都市：其他:第三種住宅區。,1152,4,持分移轉,00040000
RPXQMLKKRHGGFBF68DA,公正段,.11,都市：其他:道路用地,1152,4,持分移轉,00040001
SPRPMLNKRHGGFBF38DA,中山段,55.41,都市：其他:乙種工業區,100000,1516,持分移轉,06660000
RPXQMLKKRHGGFBF68DA,公正段,.24,都市：其他:第三種住宅區。,1152,4,持分移轉,00040002
RPXQMLKKRHGGFBF68DA,公正段,.01,都市：其他:第三種住宅區。,1152,4,持分移轉,00040003
RPXQMLKKRHGGFBF68DA,公正段,.02,都市：其他:道路用地,1152,4,持分移轉,00040004
RPXQMLKKRHGGFBF68DA,公正段,.01,都市：其他:道路用地,1152,4,持分移轉,00040005
RPXQMLKKRHGGFBF68DA,公正段,.28,都市：其他:第三種住宅區。,1152,4,持分移轉,00040006
RPXQMLKKRHGGFBF68DA,公正段,.07,都市：其他:第三種住宅區。,1152,4,持分移轉,00040007
RPXQMLKKRHGGFBF68DA,公正段,.02,都市：其他:第三種住宅區。,1152,4,持分移轉,00040008
RPXQMLKKRHGGFBF68DA,公正段,.93,都市：其他:第三種住宅區。,1152,4,持分移轉,00050000
RPXQMLKKRHGGFBF68DA,公正段,.11,都市：其他:道路用地,1152,4,持分移轉,00050001
RPXQMLKKRHGGFBF68DA,公正段,.30,都市：其他:第三種住宅區。,1152,4,持分移轉,00050002
RPXQMLKKRHGGFBF68DA,公正段,1.87,都市：其他:第三種住宅區。,1152,4,持分移轉,00070000
RPXQMLKKRHGGFBF68DA,公正段,.10,都市：其他:道路用地,1152,4,持分移轉,00070001
RPXQMLKKRHGGFBF68DA,公正段,.21,都市：其他:第三種住宅區。,1152,4,持分移轉,00070002
RPXQMLKKRHGGFBF68DA,公正段,.33,都市：其他:第三種住宅區。,1152,4,持分移轉,00080000
