編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJRHGGFAM88DA,三崙段,89.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140000
RPVNMLMJRHGGFAM88DA,三崙段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,5,持分移轉,09210001
RPRNMLQJRHGGFAM88DA,新生段,18.00,都市：其他:道路用地,1,1,全筆移轉,15910063
RPTNMLNJRHGGFAM78DA,新小半山段,55.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02110000
RPTNMLNJRHGGFAM78DA,新小半山段,84.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02120000
RPTNMLQLQHGGFAM56DA,小崎段,48.35,都市：其他:住宅區,54432,504,持分移轉,04450000
RPTNMLQLQHGGFAM56DA,小崎段,17.86,都市：其他:住宅區,288,4,持分移轉,05110000
RPTNMLQLQHGGFAM56DA,小崎段,2.77,都市：其他:道路用地,288,4,持分移轉,05120000
RPTNMLQLQHGGFAM56DA,小崎段,1.84,都市：其他:住宅區,288,4,持分移轉,05130000
RPPNMLKKRHGGFBM28DA,保安段,128.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPQNMLKKRHGGFAM28DA,永新段,110.54,都市：其他:住宅區,1,1,全筆移轉,05100001
RPQNMLKKRHGGFBM38DA,龍德段,57.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07240000
RPQNMLKKRHGGFBM38DA,龍德段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPTNMLMJRHGGFAM68DA,光復段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
