編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJRHGGFAM68DA,光復段,91.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05620001
RPPOMLSJRHGGFAM98DA,牛運堀段,65.00,都市：其他:住宅區,1,1,全筆移轉,01110033
RPPOMLSJRHGGFAM98DA,牛運堀段,55.88,都市：其他:住宅區,16,2,持分移轉,01110035
RPQNMLTKQHGGFBM56DA,建興段,168.42,都市：其他:住宅區,1,1,全筆移轉,10180000
RPPOMLQJRHGGFCM98DA,溪南段,6599.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPUNMLLMQHGGFAM88DA,茄苳腳段,3.35,都市：其他:住宅區,2034,52,持分移轉,04370076
RPUNMLLMQHGGFAM88DA,茄苳腳段,.83,都市：其他:住宅區,2002,52,持分移轉,04370077
RPUNMLLMQHGGFAM88DA,茄苳腳段,6.65,都市：其他:住宅區,2034,52,持分移轉,04370084
RPUNMLLMQHGGFAM88DA,茄苳腳段,52.00,都市：其他:住宅區,1,1,全筆移轉,04370086
RPUNMLLMQHGGFAM88DA,茄苳腳段,13.78,都市：其他:住宅區,2034,52,持分移轉,04370096
RPUNMLLMQHGGFAM88DA,茄苳腳段,2.22,都市：其他:住宅區,2034,52,持分移轉,04370115
RPUNMLLMQHGGFAM88DA,茄苳腳段,15.47,都市：其他:住宅區,2034,52,持分移轉,04370116
RPUNMLLMQHGGFAM88DA,茄苳腳段,.72,都市：其他:住宅區,2034,52,持分移轉,04370139
RPUNMLLMQHGGFAM88DA,茄苳腳段,2.37,都市：其他:住宅區,2130,52,持分移轉,04370140
RPRNMLNKRHGGFBM78DA,炎峰段,5.63,都市：其他:住宅區,1,1,全筆移轉,10220000
RPRNMLKKRHGGFDM68DA,清秀段,1188.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10420000
RPPNMLTJRHGGFDM66DA,大鞍段,2190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPPNMLSJRHGGFCM09DA,清流段,6290.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840000
RPQNMLLKRHGGFCM58DA,麒麟段,2534.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
