編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQJRHGGFBG98DA,五美段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,02510027
RPWNMLTJRHGGFBG56DA,開圍段,2410.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPSNMLKKRHGGFAG97EA,國華段,10.08,都市：其他:住宅區,10000,168,持分移轉,03660000
RPQOMLKKRHGGFBG87DA,吉祥一段,91.11,都市：其他:農業區,1,1,全筆移轉,03780045
RPQOMLKKRHGGFBG87DA,吉祥一段,14.40,都市：其他:農業區,1,1,全筆移轉,03780046
RPOOMLKKRHGGFBG67DA,永同段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPROMLQKQHGGFBG48DA,公園段,27.79,都市：其他:健康休閒專用區一,10000,132,持分移轉,01550000
RPPNMLKKRHGGFAG57DA,興東段,6.78,都市：其他:住宅區,10000,110,持分移轉,13930000
RPPNMLKKRHGGFAG57DA,興東段,.12,都市：其他:商業區,10000,110,持分移轉,13930001
RPPNMLKKRHGGFAG57DA,興東段,3.87,都市：其他:商業區,10000,66,持分移轉,14170000
RPTOMLQKQHGGFBG68DA,公園段,27.16,都市：其他:健康休閒專用區一,10000,129,持分移轉,01550000
RPQNMLLKRHGGFAG77DA,中福段,500.00,都市：其他:農業區,1,1,全筆移轉,07110000
RPTNMLTJRHGGFAG78DA,義德段,2906.70,都市：其他:住宅區,1,1,全筆移轉,07690000
RPTNMLTJRHGGFAG78DA,義德段,206.19,非都市： ; 非都市編定：,1,1,全筆移轉,07690001
RPROMLKKRHGGFAG87DA,國華段,10.77,都市：其他:商業區,10000,555,持分移轉,04060000
RPPNMLTJRHGGFAG38DA,加新段,237.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04920000
RPSOMLSJRHGGFAG68DA,新群一段,431.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11490000
RPXPMLRJRHGGFAG56DA,維揚段,30.07,都市：其他:住宅區,100000,1837,持分移轉,04540000
RPVNMLLJRHGGFAG18DA,柯林三段,2649.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPPOMLSJRHGGFAG38DA,北成一段,40.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,09540000
RPROMLQJRHGGFAG38DA,武淵二段,10.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07640033
RPROMLQJRHGGFAG38DA,武淵二段,2.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07640034
RPROMLQJRHGGFAG38DA,武淵二段,64.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07640053
RPRPMLNJQHGGFAG08DA,公正段,66.48,都市：其他:住宅區,100000,2043,持分移轉,15330002
RPQOMLRLQHGGFAG48DA,義成六段,104.07,都市：其他:農業區,1,1,全筆移轉,09310000
RPQOMLKKRHGGFAG77DA,新健富段,83.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03740000
RPQOMLKKRHGGFAG77DA,新健富段,41.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03750000
RPQOMLKKRHGGFAG77DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,03790000
RPRNMLLKRHGGFAG87DA,八仙段,773.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPTNMLKKRHGGFAG97DA,武淵二段,22.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880000
RPTNMLKKRHGGFAG97DA,武淵二段,10.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00890000
RPTNMLKKRHGGFAG97DA,武淵二段,110.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00900000
RPTNMLKKRHGGFAG97DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,4,持分移轉,01330000
RPTNMLKKRHGGFAG97DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,4,持分移轉,01340000
RPTNMLKKRHGGFAG97DA,武淵二段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,4,持分移轉,01350000
RPTNMLKKRHGGFAG97DA,武淵二段,1.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,4,持分移轉,01360000
RPTNMLKKRHGGFAG97DA,武淵二段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,4,持分移轉,01370000
RPSNMLLKRHGGFAG97DA,群英段,1.27,都市：其他:住宅區,1,1,全筆移轉,08650006
RPSNMLLKRHGGFAG97DA,群英段,66.80,都市：其他:住宅區,1,1,全筆移轉,08680000
RPWNMLLKRHGGFAG38DA,尚義段,3643.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPRNMLQLQHGGFAG38DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,03790000
RPRNMLQLQHGGFAG38DA,新健富段,82.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03840000
RPRNMLQLQHGGFAG38DA,新健富段,40.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03850000
RPQOMLLKRHGGFAG87DA,星月段,108.42,都市：其他:住宅區,1,1,全筆移轉,04690009
RPSOMLKKRHGGFAG97DA,鎮安段,15.45,都市：其他:住宅區,1,1,全筆移轉,03440045
RPSOMLKKRHGGFAG97DA,鎮安段,87.54,都市：其他:住宅區,1,1,全筆移轉,03440046
RPSNMLNKRHGGFAG18DA,大吉二段,39.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,192,持分移轉,04440000
RPVNMLNKQHGGFBG48DA,延平段,2086.00,都市：其他:農業區,1,1,全筆移轉,06510000
RPTNMLNKRHGGFAG28DA,孝威段,201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPTNMLNKRHGGFAG28DA,孝威段,378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120001
RPUNMLKLQHGGFBG18DA,建蘭新段,330.61,都市：其他:農業區,1,1,全筆移轉,03590000
RPPOMLLKRHGGFBG87DA,尚好段,166.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPVNMLLKRHGGFBG38DA,進士一段,521.31,都市：其他:農業區,62048,52131,持分移轉,12620000
RPTNMLKLQHGGFBG08DA,建蘭新段,86.09,都市：其他:農業區,10,2,持分移轉,03480000
RPTNMLKLQHGGFBG08DA,建蘭新段,183.60,都市：其他:農業區,1,1,全筆移轉,03580000
RPQPMLQLQHGGFBG58DA,宜商段,29.77,都市：其他:住宅區,10000,248,持分移轉,00590000
RPPNMLMKRHGGFBG87DA,烏石港段,57.69,都市：其他:住宅區,200000,1392,持分移轉,01790000
RPQNMLMKRHGGFBG97DA,烏石港段,13.51,都市：其他:住宅區,200000,326,持分移轉,01790000
RPRNMLMKRHGGFBG08DA,烏石港段,58.85,都市：其他:住宅區,200000,1420,持分移轉,01790000
RPPNMLNKRHGGFBG97DA,壯濱三段,162.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,07060000
RPRNMLNKRHGGFBG18DA,復興段,56.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970007
RPRNMLNKRHGGFBG18DA,復興段,55.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970008
RPRNMLNKRHGGFBG18DA,復興段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970020
RPRNMLNKRHGGFBG18DA,復興段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970021
RPPOMLKKRHGGFBG77DA,新塭段,3264.92,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01480000
RPPOMLKKRHGGFBG77DA,新塭段,295.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPSNMLMKRHGGFBG18DA,烏石港段,23.21,都市：其他:住宅區,200000,560,持分移轉,01790000
RPTNMLNKRHGGFBG38DA,公園段,39.04,都市：其他:第三種住宅區。,100000,353,持分移轉,00930000
RPVNMLRJRHGGFBG88DA,宜商段,72.09,都市：其他:住宅區,1,1,全筆移轉,00510000
RPTOMLRJRHGGFBG78DA,拔雅林三段,22.44,都市：其他:住宅區,708030,4350,持分移轉,07360000
RPSOMLRJRHGGFBG68DA,拔雅林三段,24.21,都市：其他:住宅區,708030,4694,持分移轉,07360000
RPXNMLLJRHGGFBG48DA,玉光一段,97.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06540000
RPXNMLLJRHGGFBG48DA,玉光一段,26.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06540022
RPXNMLLJRHGGFBG48DA,玉光一段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06540031
RPQNMLLKRHGGFBG87DA,凱旋二段,87.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02310000
RPQNMLLKRHGGFBG87DA,凱旋二段,21.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410000
RPQNMLLKRHGGFBG87DA,凱旋二段,5.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,02460000
RPPOMLMJRHGGFBG87DA,坤門五段,.02,都市：其他:住宅區,45,1,持分移轉,03550000
RPPOMLMJRHGGFBG87DA,坤門五段,31.55,都市：其他:住宅區,45,1,持分移轉,03560000
RPPOMLMJRHGGFBG87DA,坤門五段,70.55,都市：其他:住宅區,1,1,全筆移轉,03570000
RPRNMLLKRHGGFBG97DA,坤門五段,29.03,都市：其他:住宅區,430,28,持分移轉,04380000
RPSNMLLKRHGGFBG08DA,吉祥一段,13.30,都市：其他:商業區,10000,1249,持分移轉,12960001
RPSNMLLKRHGGFBG08DA,吉祥一段,48.53,都市：其他:商業區,10000,1249,持分移轉,12970000
RPSNMLLKRHGGFBG08DA,吉祥一段,61.15,都市：其他:住宅區,10000,1249,持分移轉,13000000
RPSNMLLKRHGGFBG08DA,吉祥一段,1.16,都市：其他:住宅區,10000,1249,持分移轉,13080000
RPXNMLKKRHGGFBG48DA,和睦段,8.01,都市：其他:道路用地,420,45,持分移轉,09160000
RPXNMLKKRHGGFBG48DA,和睦段,37.22,都市：其他:住宅區,420,45,持分移轉,09170000
RPQNMLNKRHGGFAG08EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010360
RPQNMLNKRHGGFAG08EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010381
RPTNMLNKRHGGFBG48EA,三民一段,1700.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPTNMLLKRHGGFAG18EA,永愛段,93.65,都市：其他:住宅區,1,1,全筆移轉,04360027
RPTNMLOKRHGGFBG48DA,宜大段,1.48,都市：其他:住宅區,100000,686,持分移轉,09230000
RPTNMLLKRHGGFAG18EA,永愛段,16.50,都市：其他:住宅區,1,1,全筆移轉,04360034
RPTNMLLKRHGGFAG18EA,永愛段,5.82,都市：其他:住宅區,17,1,持分移轉,04360065
RPTNMLOKRHGGFBG48DA,宜大段,79.45,都市：其他:住宅區,10000,2459,持分移轉,09250000
RPQNMLNKRHGGFBG18EA,金六結二段,30.94,都市：其他:住宅區,37,1,持分移轉,00780000
