編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKRHGGFBG18EA,金六結二段,62.65,都市：其他:住宅區,1,1,全筆移轉,01300000
RPQOMLNKRHGGFBG28EA,常興段,183.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,105,8,持分移轉,04530000
RPUOMLNKRHGGFBG68EA,建業段,30.33,都市：其他:住宅區(住二),2,1,持分移轉,00590001
RPUOMLNKRHGGFBG68EA,建業段,22.02,都市：其他:住宅區(住二),4,1,持分移轉,00590004
RPUOMLNKRHGGFBG68EA,建業段,170.15,都市：其他:住宅區(住二),1,1,全筆移轉,00590005
RPPNMLOKRHGGFBG18EA,農權段,.37,都市：其他:住宅區,10000,36,持分移轉,03600000
RPPNMLOKRHGGFBG18EA,農權段,13.85,都市：其他:住宅區,10000,36,持分移轉,03610000
RPPOMLNKRHGGFBG18EA,金六結段金結小段,29.00,都市：其他:住宅區,1,1,全筆移轉,00480061
RPPOMLNKRHGGFBG18EA,金六結段金結小段,78.00,都市：其他:住宅區,1,1,全筆移轉,00490016
RPQNMLOKRHGGFBG28EA,阿蘭城段,63.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730000
RPUNMLOKRHGGFBG58DA,五峰段,9.25,都市：其他:住宅區,10000,53,持分移轉,11970000
RPWOMLNKRHGGFBG88EA,五峰段,33.76,都市：其他:道路用地,1,1,全筆移轉,09100002
RPSNMLNKRHGGFAG28EA,柯林三段,1276.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPSNMLNKRHGGFAG28EA,柯林三段,2336.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPXOMLKMQHGGFBG68DA,深洲段,949.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPQNMLNJRHGGFBG97DA,玉田段,2076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14800000
RPOPMLNKRHGGFBG08DA,雙福段,1354.75,都市：其他:農業區,1,1,全筆移轉,00170000
RPOPMLNKRHGGFBG08DA,雙福段,701.49,都市：其他:農業區,1,1,全筆移轉,00180000
RPOPMLNKRHGGFBG08DA,雙福段,1959.13,都市：其他:農業區,1,1,全筆移轉,00200000
RPVNMLNKRHGGFBG58DA,農權段,24.04,都市：其他:住宅區,10000,268,持分移轉,03490000
RPWNMLOKRHGGFBG88EA,壯濱段,174.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13040000
RPROMLKKRHGGFBG97DA,艮門一段,1.80,都市：其他:住宅區,10000,66,持分移轉,14060000
RPROMLKKRHGGFBG97DA,艮門一段,4.45,都市：其他:商業區,10000,66,持分移轉,14070000
RPRNMLOKRHGGFBG28DA,龍泉段,87.11,都市：其他:住宅區,1,1,全筆移轉,04400012
RPRNMLOKRHGGFBG28DA,龍泉段,7.35,都市：其他:住宅區,6,1,持分移轉,04400013
RPOOMLLKRHGGFBG77DA,玉田段,2356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
