編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLRJRHGGFID86DA,六甲段,51.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02560000
RPUQMLRJRHGGFID86DA,六甲段,51.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02560000
RPOPMLRJRHGGFID78DA,中清段,228.99,都市：其他:計畫道路用地,1,1,全筆移轉,06280000
RPOPMLRJRHGGFID78DA,中清段,3.18,都市：其他:計畫道路用地,27,1,持分移轉,12550000
RPQQMLMJRHGGFID58DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPXNMLMJRHGGFID98DA,歸仁北段,35.85,都市：其他:住宅區,200000,16952,持分移轉,11710017
RPPPMLKLQHGGFID28DA,林仔段,377.95,都市：其他:住宅區,1,1,全筆移轉,08460000
RPWNMLLJRHGGFID78DA,四甲段,26.00,都市：其他:住宅區,1,1,全筆移轉,00360000
RPWSMLPLQHGGFID17DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPSOMLOJQHGGFID68DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPNMLLKRHGGFHD08DA,頂山腳段,2071.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19120000
RPSPMLLKQHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPSOMLMKQHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPOMLPJNHGGFID18DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPOOMLPJQHGGFID38DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPOOMLTJRHGGFHD78DA,港子墘段,892.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,09140000
RPVPMLQJNHGGFID98DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPUPMLMKNHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPUNMLMKQHGGFHD58DA,新義段,44.77,都市：其他:住宅區,100000,10767,持分移轉,01040003
RPQNMLTJRHGGFHD88DA,華美段,44.72,都市：其他:住宅區,9600,194,持分移轉,05870000
RPROMLTJRHGGFGD98DA,後營段,162.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960023
RPQNNLSJRHGGFHD88DA,管寮段,342.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730008
RPQPMLTJRHGGFGD98DA,佳里段,126.00,都市：其他:商業區,1,1,全筆移轉,16820041
RPOOMLOJRHGGFHD28DA,善駕段,2.63,都市：其他:計畫道路用地,1,1,全筆移轉,12600000
RPOOMLOJRHGGFHD28DA,善駕段,12.21,都市：其他:計畫道路用地,1,1,全筆移轉,12610001
RPXOMLTJRHGGFGD96DA,後營段,175.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960016
RPSOMLTJRHGGFHD56DA,玉二段,116.89,都市：其他:住宅區,1,1,全筆移轉,00670000
RPSRMLSJRHGGFHD76DA,?拔林段,276.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPRPMLTJRHGGFGD09DA,巷口段一小段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10250005
RPUNMLTJRHGGFFD09DA,營正段,152.13,都市：其他:住宅區,1,1,全筆移轉,04660003
RPUNMLTJRHGGFFD09DA,營正段,9.59,都市：其他:計畫道路用地,1,1,全筆移轉,04670002
RPQNMLLKRHGGFED87DA,新興段,69.00,都市：其他:農業區,1,1,全筆移轉,00330003
RPQNMLKKRHGGFFD87DA,隆興段,108.27,都市：其他:住宅區,1,1,全筆移轉,08100000
RPUNMLLMQHGGFFD48DA,保生段,434.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00020003
RPSNMLLKRHGGFED08DA,長短樹段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,48980000
RPTNMLNJRHGGFDD18DA,新營段,2652.00,都市：其他:工業區,1,1,全筆移轉,00040015
RPTNMLNJRHGGFDD18DA,新營段,844.00,都市：其他:工業區,1,1,全筆移轉,00050000
RPRNMLKMQHGGFFD08DA,鎮北段,2738.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPXNMLPLQHGGFFD09DA,五王段,953.60,都市：其他:農業區,2,1,持分移轉,10340000
RPWOMLSJRHGGFCD98DA,虎尾寮段,17.97,都市：其他:第五種住宅區,10000,42,持分移轉,04810133
RPWNMLNKQHGGFDD48DA,綠川段,83.82,都市：其他:機關用地,1,1,全筆移轉,06940000
RPWNMLNKQHGGFDD48DA,綠川段,10.70,都市：其他:機關用地,1,1,全筆移轉,06950000
RPWNMLNKQHGGFDD48DA,綠川段,2.02,都市：其他:機關用地,1,1,全筆移轉,06960000
RPWNMLNKQHGGFDD48DA,綠川段,19.57,都市：其他:機關用地,1,1,全筆移轉,06970000
RPWNMLNKQHGGFDD48DA,綠川段,428.10,都市：其他:機關用地,1,1,全筆移轉,07000001
RPXOMLRJRHGGFCD98DA,裕南段,12.22,都市：其他:第五種住宅區,10000,142,持分移轉,19500000
RPWNMLKKRHGGFCD18DA,東安段,47.00,都市：其他:第五種住宅區,1,1,全筆移轉,04160000
RPPQMLNJRHGGFCD97DA,大林段,15.97,都市：其他:住宅區,1,1,全筆移轉,09100001
RPSOMLLMQHGGFCD08DA,鹽埕段,26.02,都市：其他:住宅區,100000,790,持分移轉,31060005
RPUNMLLKRHGGFCD08DA,東光段,82.00,都市：其他:第五種住宅區,1,1,全筆移轉,06230000
RPOPMLSJRHGGFCD28DA,鹽埕段,103.00,都市：其他:住宅區,1,1,全筆移轉,24820010
RPOOMLTJRHGGFBD18DA,安東段,120.83,都市：其他:住宅區,1,1,全筆移轉,05320000
RPOOMLTJRHGGFBD18DA,安東段,31.22,都市：其他:細部計畫道路用地,1,1,全筆移轉,05320001
RPWNMLQJRHGGFBD58DA,怡北段,84.17,都市：其他:住宅區,1,1,全筆移轉,02660024
RPPNMLLKRHGGFBD47DA,國安段,20.85,都市：其他:住宅區,10000,31,持分移轉,16120000
RPTNMLLKRHGGFBD87DA,天馬段,41.87,都市：其他:細部計畫道路用地,21,5,持分移轉,01600000
RPTNMLLKRHGGFBD87DA,天馬段,5.65,都市：其他:細部計畫道路用地,21,5,持分移轉,01680000
RPTNMLLKRHGGFBD87DA,天馬段,11.07,都市：其他:細部計畫道路用地,21,5,持分移轉,01690000
RPVNMLRJRHGGFBD58DA,鎮安段,36.21,都市：其他:住宅區,100000,4378,持分移轉,18020009
RPPOMLRJRHGGFBD08DA,鎮安段,30.36,都市：其他:住宅區,100000,3671,持分移轉,18020009
RPQPMLMJRHGGFBD77DA,和館段,4.98,都市：其他:住宅區,1000000,2092,持分移轉,00240004
RPQPMLMJRHGGFBD77DA,和館段,6.91,都市：其他:住宅區,100000,2663,持分移轉,00240005
RPQPMLMJRHGGFBD77DA,和館段,303.33,都市：其他:住宅區,1,1,全筆移轉,00240480
RPQPMLMJRHGGFBD77DA,和館段,144.31,都市：其他:住宅區,100000,2663,持分移轉,00240481
RPWNMLRJRHGGFBD68DA,鎮安段,31.00,都市：其他:住宅區,100000,3749,持分移轉,18020009
RPPOMLNJRHGGFBD67DA,天馬段,41.87,都市：其他:細部計畫道路用地,21,5,持分移轉,01600000
RPOOMLRJRHGGFBD97DA,鎮安段,30.37,都市：其他:住宅區,100000,3672,持分移轉,18020009
RPPOMLNJRHGGFBD67DA,天馬段,5.65,都市：其他:細部計畫道路用地,21,5,持分移轉,01680000
RPPOMLNJRHGGFBD67DA,天馬段,11.07,都市：其他:細部計畫道路用地,21,5,持分移轉,01690000
RPROMLRJRHGGFBD28DA,鎮安段,30.37,都市：其他:住宅區,100000,3672,持分移轉,18020009
RPQOMLRJRHGGFBD18DA,鎮安段,39.41,都市：其他:住宅區,100000,4765,持分移轉,18020009
RPSOMLRJRHGGFBD38DA,鎮安段,30.37,都市：其他:住宅區,100000,3672,持分移轉,18020009
RPROMLTJRHGGFAD38DA,正興段,117.00,都市：其他:住宅區,1,1,全筆移轉,02980000
RPUNMLLKRHGGFAD87DA,正覺段,50.32,都市：其他:住宅區,1,1,全筆移轉,08590000
RPWNMLNKRHGGFAD28DA,富台段,42.00,都市：其他:住宅區,1,1,全筆移轉,00550043
RPWNMLNKRHGGFAD28DA,富台段,51.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,00550079
RPWNMLTJRHGGFAD78DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPXNMLQJRHGGFAD58DA,廣慈段,50.02,都市：其他:商業區,10000000,2801382,持分移轉,03280000
RPXPMLSJRHGGFAD98DA,北元段,24.74,都市：其他:住宅區,200000,1618,持分移轉,06120000
RPSOMLTJRHGGFAD48DA,新南段,37.49,都市：其他:住宅區,170000,1065,持分移轉,00800005
RPVPMLSJRHGGFAD78DA,北元段,30.43,都市：其他:住宅區,100000,995,持分移轉,06120000
RPQOMLSJRHGGFAD18DA,金華段,9.00,都市：其他:住宅區,1830000,5125,持分移轉,00840003
RPQNMLPJRHGGFAD77DA,金城段,149.72,都市：其他:特定商業專用區,1,1,全筆移轉,00370070
RPWNMLQLQHGGFAD58DA,漁光段,8.21,都市：其他:商業區,100000,231,持分移轉,08910002
RPVOMLNJRHGGFAD18DA,金華段,13.42,都市：其他:住宅區,50000,85,持分移轉,00870000
RPRNMLNLPHGGFAD67DA,金華段,47.22,都市：其他:社區商業區,100000,1302,持分移轉,01330001
RPQPMLSJRHGGFAD28DA,新南段,26.89,都市：其他:住宅區,170000,764,持分移轉,00800005
RPVNMLOLQHGGFAD28DA,小北段,128.30,都市：其他:住宅區,1,1,全筆移轉,15100000
RPUNMLNLPHGGFAD97DA,金華段,47.77,都市：其他:社區商業區,100000,1317,持分移轉,01330001
RPSNMLNLPHGGFAD77DA,金華段,47.77,都市：其他:社區商業區,100000,1317,持分移轉,01330001
RPTNMLNLPHGGFAD87DA,金華段,47.22,都市：其他:社區商業區,100000,1302,持分移轉,01330001
RPROMLMJQHGGFAD57DA,金華段,16.56,都市：其他:住宅區,10000,22,持分移轉,01040000
RPUOMLTJQHGGFAD58DA,漁光段,24.14,都市：其他:商業區,100000,621,持分移轉,08890000
RPUOMLTJQHGGFAD58DA,漁光段,18.75,都市：其他:商業區,100000,621,持分移轉,08920000
RPQNMLQJRHGGFAD87DA,北安段,67.50,都市：其他:住宅區,1,1,全筆移轉,17780002
RPPOMLRLQHGGFAD08DA,漁光段,18.74,都市：其他:商業區,100000,482,持分移轉,08890000
RPPOMLRLQHGGFAD08DA,漁光段,14.55,都市：其他:商業區,100000,482,持分移轉,08920000
RPROMLNLQHGGFAD87DA,漁光段,7.92,都市：其他:商業區,100000,223,持分移轉,08910002
RPSNMLLJRHGGFAD57DA,北元段,21.73,都市：其他:住宅區,100000,741,持分移轉,01640000
RPPNMLQJRHGGFAD77DA,金華段,32.60,都市：其他:住宅區,10000,858,持分移轉,01220003
RPSPMLSJRHGGFAD48DA,北元段,18.71,都市：其他:住宅區,100000,612,持分移轉,06120000
RPTPMLSJRHGGFAD58DA,北元段,17.77,都市：其他:住宅區,100000,581,持分移轉,06120000
RPTOMLTJRHGGFAD58DA,自強段,50.00,都市：其他:商業區,1,1,全筆移轉,16600000
RPUNMLTJRHGGFAD58DA,北元段,24.74,都市：其他:住宅區,200000,1618,持分移轉,06120000
RPPNMLKKRHGGFAD27DA,大港段,20.08,都市：其他:細部計畫道路用地,1000,166,持分移轉,11160000
RPSNMLKKRHGGFAD57DA,北元段,30.43,都市：其他:住宅區,100000,995,持分移轉,06120000
RPOOMLKKRHGGFAD27DA,金華段,65.88,都市：其他:住宅區,1,1,全筆移轉,01100064
RPOOMLKKRHGGFAD27DA,金華段,14.21,都市：其他:住宅區,12,1,持分移轉,01100065
RPOOMLKKRHGGFAD27DA,金華段,.50,都市：其他:住宅區,24,1,持分移轉,01100095
RPWOMLTJRHGGFAD88DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,57,持分移轉,03610025
RPWOMLTJRHGGFAD88DA,開元段,6.11,都市：其他:商業區,100000,57,持分移轉,05970000
RPWOMLTJRHGGFAD88DA,開元段,.29,都市：其他:住宅區,100000,57,持分移轉,06180000
RPPQMLTJRHGGFAD38DA,環河段,5.63,都市：其他:住宅區,10000,25,持分移轉,00530000
RPPQMLTJRHGGFAD38DA,環河段,.26,都市：其他:住宅區,10000,42,持分移轉,00540000
RPPQMLTJRHGGFAD38DA,環河段,.01,都市：其他:細部計畫道路用地,10000,42,持分移轉,00540001
RPPQMLTJRHGGFAD38DA,環河段,.05,都市：其他:住宅區,10000,1,持分移轉,00550000
RPXNMLLKRHGGFAD18DA,白金段,.89,都市：其他:商業區,30000,501,持分移轉,04580000
RPXNMLLKRHGGFAD18DA,白金段,13.23,都市：其他:商業區,30000,501,持分移轉,04590000
RPSOMLLKRHGGFAD77DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPTOMLLKRHGGFAD87DA,光賢段,1.99,都市：其他:住宅區,16,1,持分移轉,00570041
RPTOMLLKRHGGFAD87DA,光賢段,91.95,都市：其他:住宅區,1,1,全筆移轉,00570512
RPQPMLLMQHGGFBD87DA,州北段,42.06,都市：其他:住宅區,100000,6501,持分移轉,10720000
RPRNMLNKRHGGFAD77DA,新南段,17.36,都市：其他:住宅區,10000,143,持分移轉,01180000
RPPNMLNJRHGGFBD57DA,外塭段,189.00,都市：其他:住宅區,1,1,全筆移轉,00130001
RPPOMLSJRHGGFBD18DA,國安段,2.12,都市：其他:住宅區,1,1,全筆移轉,07910011
RPTOMLKMOHGGFBD77DA,淵南段,88.92,都市：其他:住宅區,1,1,全筆移轉,04100008
RPVPMLLKRHGGFBD28DA,育安段,584.52,都市：其他:主要計畫道路用地,1,1,全筆移轉,01080000
RPVPMLLKRHGGFBD28DA,育安段,237.59,都市：其他:細部計畫道路用地,1,1,全筆移轉,01600000
RPVPMLLKRHGGFBD28DA,育安段,36.09,都市：其他:細部計畫道路用地,1,1,全筆移轉,04440000
RPOOMLNKRHGGFBD67DA,慈安段,.76,都市：其他:細部計畫道路用地,1,1,全筆移轉,03570000
RPOOMLNKRHGGFBD67DA,慈安段,135.16,都市：其他:住宅區,1,1,全筆移轉,03580000
RPTPMLLKRHGGFBD08DA,理想段,26.07,都市：其他:住宅區,10000,252,持分移轉,17050000
RPRNMLLKRHGGFBD67DA,海前段,70.96,都市：其他:住宅區,1,1,全筆移轉,06420000
RPOOMLKKRHGGFBD37DA,國安段,14.13,都市：其他:住宅區,10000,34,持分移轉,15600000
RPTPMLQJQHGGFCD48DA,育樂段,76.00,都市：其他:第五種住宅區(附),1,1,全筆移轉,02060000
RPTPMLQJQHGGFCD48DA,育樂段,474.00,都市：其他:第五種住宅區(附),1,1,全筆移轉,02070000
RPPPMLTLPHGGFCD48DA,光華段,5.48,都市：其他:第五種住宅區,10000,56,持分移轉,04850000
RPPPMLTLPHGGFCD48DA,光華段,2.40,都市：其他:第四種商業區,10000,56,持分移轉,04900000
RPOPMLKMQHGGFCD67DA,鹽埕段,83.00,都市：其他:商業區,1,1,全筆移轉,00030481
RPWOMLKMQHGGFCD38DA,德高段,15.96,都市：其他:第五種住宅區,10000,212,持分移轉,07100000
RPRNMLTLQHGGFCD58DA,龍泉段,37.67,都市：其他:第五種住宅區,1,1,全筆移轉,08360000
RPOOMLKLQHGGFCD47DA,東寧段,56.99,都市：其他:第五種住宅區,40000,1002,持分移轉,05210000
RPTNMLRJRHGGFCD48DA,省躬段,35.75,都市：其他:住宅區,4,1,持分移轉,01730000
RPPNMLMLQHGGFCD67DA,東安段,5.94,都市：其他:第五種住宅區,10000,41,持分移轉,05010000
RPPNMLRJRHGGFCD08DA,仁和段,43.00,都市：其他:第五種住宅區,1,1,全筆移轉,08720000
RPQOMLLKRHGGFCD77DA,龍泉段,.93,都市：其他:第四種商業區,10000,64,持分移轉,12920000
RPQOMLLKRHGGFCD77DA,龍泉段,2.60,都市：其他:第五種住宅區,10000,64,持分移轉,12960000
RPPPMLSJRHGGFCD38DA,大同段,6.39,都市：其他:第三種商業區,10000,36,持分移轉,11960000
RPPPMLSJRHGGFCD38DA,大同段,.01,都市：其他:第三種商業區,10000,1,持分移轉,12100000
RPQOMLTJRHGGFCD48DA,新興段,43.43,都市：其他:住宅區,10000,2078,持分移轉,02520032
RPUNMLNKRHGGFCD28DA,竹篙厝段,.07,都市：其他:第五種住宅區,10000,1,持分移轉,15580000
RPRNMLTJRHGGFED68DA,田尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13810000
RPSNMLTJRHGGFED78DA,番子嶺段,1089.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,00090000
RPSNMLTJRHGGFED78DA,番子嶺段,520.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,00200000
RPSNMLTJRHGGFED78DA,番子嶺段,428.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,00210000
RPSNMLTJRHGGFED78DA,番子嶺段,170.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,00230000
RPRNMLKKRHGGFCD67DA,鹽埕段,.07,都市：其他:住宅區,1000000,156,持分移轉,31020058
RPRNMLKKRHGGFCD67DA,鹽埕段,48.60,都市：其他:住宅區,10,1,持分移轉,31050041
RPQNMLNKRHGGFDD97DA,北門段,5.84,都市：其他:住宅區,10000,185,持分移轉,01140000
RPPNMLNKRHGGFDD87DA,北紙段,140.20,都市：其他:農業區,1,1,全筆移轉,00620000
RPPNMLNKRHGGFDD87DA,北紙段,4.07,都市：其他:主要計畫道路用地,2,1,持分移轉,01050000
RPSNMLKKRHGGFCD77DA,裕東段,131.71,都市：其他:虎尾寮第一種住宅區,1,1,全筆移轉,05210000
RPPNMLNKRHGGFDD87DA,北紙段,4.07,都市：其他:主要計畫道路用地,2,1,持分移轉,01050000
RPPNMLNKRHGGFDD87DA,北紙段,1136.19,都市：其他:農業區,2,1,持分移轉,01060000
RPPNMLNKRHGGFDD87DA,北紙段,1136.19,都市：其他:農業區,2,1,持分移轉,01060000
RPPNMLNKRHGGFDD87DA,北紙段,35.34,都市：其他:農業區,1,1,全筆移轉,01070000
RPRNMLLKRHGGFED97DA,大客段枋子林小段,2189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPUNMLRLQHGGFFD98DA,大內段,111.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11710033
RPSNMLQJQHGGFED38DA,永安段,118.00,都市：其他:住宅區,1,1,全筆移轉,13730029
RPQNMLNKRHGGFED08DA,內角段,139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPRNMLNKRHGGFED18DA,許秀才段,530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660001
RPRNMLNKRHGGFED18DA,許秀才段,894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPPNMLNJRHGGFFD97DA,二鎮段二鎮小段,145.00,都市：其他:住宅區,1,1,全筆移轉,04530017
RPXNMLLJRHGGFFD58DA,麻安段,32.44,都市：其他:乙種工業區,183,76,持分移轉,01740000
RPVNMLLMQHGGFFD58DA,二鎮段二鎮小段,100.00,都市：其他:住宅區,1,1,全筆移轉,01070000
RPSNMLQJRHGGFFD58DA,港子尾段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010461
RPPNMLKKRHGGFFD77DA,社子段,2653.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPQNMLPKRHGGFFD38DA,莊禮段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPRNMLKKRHGGFFD97DA,港子尾段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010465
RPRNMLPKRHGGFFD48DA,莊禮段,220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPPNMLLKRHGGFFD87DA,拔子林段,424.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750000
RPPNMLLKRHGGFFD87DA,拔子林段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780000
RPRNMLLKRHGGFFD08DA,大埤段,111.29,都市：其他:第三種住宅區。,1,1,全筆移轉,10830009
RPPNMLNLRHGGFED08DA,草店段,2825.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPPNMLNLRHGGFED08DA,草店段,2825.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680003
RPRNMLPJRHGGFHD58DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPTNMLPJRHGGFHD78DA,善新段,25.61,都市：其他:生活服務區(第三種住宅區),100000,1117,持分移轉,03050000
RPSNMLPJRHGGFHD68DA,善新段,25.61,都市：其他:生活服務區(第三種住宅區),100000,1117,持分移轉,03050000
RPTNMLKKRHGGFGD28DA,保源段,1231.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPPNMLMKRHGGFGD08DA,港墘段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPWNMLKKRHGGFGD58DA,港南段,124.94,都市：其他:商業區,1,1,全筆移轉,00620000
RPRNMLNKRHGGFFD28DA,巷口段,.83,都市：其他:第三種住宅區。,48,4,持分移轉,02980000
RPXNMLSJRHGGFGD76DA,營頂段,492.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390000
RPQSMLSJRHGGFHD66DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPXRMLSJRHGGFHD27DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPTTMLSJRHGGFHD07DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPSSMLSJRHGGFHD86DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPWSMLSJRHGGFHD27DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPSTMLSJRHGGFHD96DA,善新段,25.35,都市：其他:生活服務區(第三種住宅區),100000,1106,持分移轉,03050000
RPRTMLSJRHGGFHD86DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPUTMLSJRHGGFHD17DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPVTMLSJRHGGFHD27DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPQTMLSJRHGGFHD76DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPWTMLSJRHGGFHD37DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPSUMLSJRHGGFHD07DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPOUMLSJRHGGFHD66DA,善新段,30.08,都市：其他:生活服務區(第三種住宅區),100000,1312,持分移轉,03050000
RPTUMLSJRHGGFHD17DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPVUMLSJRHGGFHD37DA,善新段,33.70,都市：其他:生活服務區(第三種住宅區),100000,1470,持分移轉,03050000
RPRUMLSJRHGGFHD96DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPWUMLSJRHGGFHD47DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPXUMLSJRHGGFHD57DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPOVMLSJRHGGFHD76DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPQVMLSJRHGGFHD96DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPSVMLSJRHGGFHD17DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPXOMLRJRHGGFHD86DA,善新段,29.32,都市：其他:生活服務區(第三種住宅區),100000,1279,持分移轉,03050000
RPUVMLSJRHGGFHD37DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPTVMLSJRHGGFHD27DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPQNMLSJRHGGFHD78DA,善新段,25.61,都市：其他:生活服務區(第三種住宅區),100000,1117,持分移轉,03050000
RPPNMLSJRHGGFHD68DA,善新段,25.49,都市：其他:生活服務區(第三種住宅區),100000,1112,持分移轉,03050000
RPSNMLSJRHGGFHD98DA,善新段,25.31,都市：其他:生活服務區(第三種住宅區),100000,1104,持分移轉,03050000
RPVOMLRJRHGGFHD66DA,善新段,29.32,都市：其他:生活服務區(第三種住宅區),100000,1279,持分移轉,03050000
RPOPMLRJRHGGFHD68DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPUNMLSJRHGGFHD56DA,善新段,25.49,都市：其他:生活服務區(第三種住宅區),100000,1112,持分移轉,03050000
RPVNMLSJRHGGFHD66DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPTNMLSJRHGGFHD09DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPXNMLSJRHGGFHD86DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPSOMLSJRHGGFHD09DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPQOMLSJRHGGFHD88DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPTOMLSJRHGGFHD56DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPWNMLSJRHGGFHD76DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPUOMLSJRHGGFHD66DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPOOMLSJRHGGFHD68DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPVOMLSJRHGGFHD76DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPOPMLSJRHGGFHD78DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPPPMLSJRHGGFHD88DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPRPMLSJRHGGFHD09DA,善新段,25.49,都市：其他:生活服務區(第三種住宅區),100000,1112,持分移轉,03050000
RPTPMLSJRHGGFHD66DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPUPMLSJRHGGFHD76DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
