編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJRHGGFCD18DA,東光段,9.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,01410002
RPQOMLSJRHGGFCD38DA,鹽埕段,13.00,都市：其他:住宅區,1,1,全筆移轉,01820019
RPQOMLSJRHGGFCD38DA,鹽埕段,112.00,都市：其他:住宅區,1,1,全筆移轉,01930017
RPQNMLNJRHGGFDD87DA,周武段,432.41,都市：其他:都市計畫道路用地,20000,16832,持分移轉,00550000
RPQNMLNJRHGGFDD87DA,周武段,3.05,都市：其他:都市計畫道路用地,20000,16832,持分移轉,00550001
RPUNMLSJRHGGFCD68DA,新興段,7.56,都市：其他:住宅區,10000,125,持分移轉,02290022
RPXOMLSJRHGGFCD09DA,竹篙厝段,13.33,都市：其他:第五種住宅區,10000,28,持分移轉,16910000
RPQNMLNJRHGGFDD87DA,周武段,5.82,都市：其他:都市計畫道路用地,20000,16832,持分移轉,00550002
RPQNMLNJRHGGFDD87DA,周武段,1.67,都市：其他:都市計畫道路用地,20000,16832,持分移轉,00550003
RPSNMLTJRHGGFDD68DA,歡雅段,61.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820000
RPSNMLLMQHGGFED18DA,玉豐段,1834.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPQNMLKKRHGGFED77DA,海豐厝段,222.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,15080000
RPUNMLRJRHGGFFD88DA,成功段,29.85,都市：其他:住宅區,18,8,持分移轉,09250000
RPRNMLKKRHGGFED87DA,長短樹段,1382.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,49140000
RPTOMLRJRHGGFFD88DA,港子尾段,103.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4372,持分移轉,00010163
RPSNMLTJRHGGFCD58DA,虎尾寮段,65.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05000014
RPXNMLRJRHGGFFD56DA,成功段,11.20,都市：其他:住宅區,6,1,持分移轉,09250000
RPQNMLTJRHGGFFD68DA,嗚頭段,122.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03020011
RPWNMLKKRHGGFFD48DA,前後班段,6100.01,都市：其他:農業區,4500,932,持分移轉,09740000
RPTNMLTJRHGGFFD98DA,麻工段,766.77,都市：其他:乙種工業區,100000,36152,持分移轉,01310000
RPWOMLKLQHGGFGD68DA,巷口段一小段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15190000
RPOOMLSJRHGGFFD48DA,前後班段,2793.23,都市：其他:農業區,1,1,全筆移轉,09640001
RPVOMLKLQHGGFGD58DA,巷口段一小段,1248.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPXNMLLMQHGGFGD88DA,佳果段,115.29,都市：其他:計畫道路用地,310,104,持分移轉,05120000
RPXNMLLMQHGGFGD88DA,佳里段,20.93,都市：其他:計畫道路用地,82800,8330,持分移轉,16220010
RPXNMLLMQHGGFGD88DA,佳里段,11.47,都市：其他:計畫道路用地,82800,8330,持分移轉,16220012
SPXNMLLMQHGGFGD98DA,潭墘段,60.69,都市：其他:計畫道路用地,2,1,持分移轉,04210000
SPXNMLLMQHGGFGD98DA,潭墘段,23.80,都市：其他:計畫道路用地,2,1,持分移轉,04220000
RPUNMLSJRHGGFGD09DA,塭子內段,1040.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,23220000
RPWOMLTJRHGGFGD86DA,佳里段,22.00,都市：其他:住宅區,5,2,持分移轉,08940001
RPWOMLTJRHGGFGD86DA,佳里段,30.80,都市：其他:住宅區,5,2,持分移轉,08940018
RPWOMLTJRHGGFGD86DA,佳里段,8.80,都市：其他:住宅區,5,2,持分移轉,08940052
RPVOMLTJRHGGFGD76DA,佳里段,11.00,都市：其他:住宅區,5,1,持分移轉,08940001
RPVOMLTJRHGGFGD76DA,佳里段,15.40,都市：其他:住宅區,5,1,持分移轉,08940018
RPVOMLTJRHGGFGD76DA,佳里段,4.40,都市：其他:住宅區,5,1,持分移轉,08940052
