編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJRHGGFDA18EA,永吉段四小段,4.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,39,持分移轉,00440000
RPWNMLMJRHGGFDA18EA,永吉段四小段,9.87,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,39,持分移轉,00440006
RPOOMLKKRHGGFAA96DA,福和段一小段,4.04,都市：其他:第三之二種住宅區。,10000,235,持分移轉,03690004
RPXNMLKKRHGGFBA87DA,直興段三小段,7.46,都市：其他:第四種商業區。,10000,50,持分移轉,00010000
RPOOMLKKRHGGFAA96DA,福和段一小段,11.70,都市：其他:第三種住宅區。,10000,235,持分移轉,03700000
RPXNMLKKRHGGFBA87DA,直興段三小段,.86,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,50,持分移轉,00110000
RPVNMLTJRHGGFBA48DA,雙連段一小段,2.28,都市：其他:第四種住宅區。,10000,8,持分移轉,06810000
RPWNMLKLQHGGFCA87DA,正義段一小段,12.98,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參之貳種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,223400,4588,持分移轉,01830000
RPVOMLTJRHGGFBA58DA,玉泉段一小段,19.37,都市：其他:第三種商業區。,10000000,150076,持分移轉,05200000
RPQQMLTKQHGGFCA38DA,潭美段五小段,49.92,都市：其他:住宅區。,100000,1634,持分移轉,01670000
RPRQMLOLQHGGFBA97DA,福星段四小段,12.39,都市：其他:第四種商業區。,10000,116,持分移轉,03130000
RPWOMLTJRHGGFBA68DA,玉泉段一小段,26.25,都市：其他:第三種商業區。,10000000,203416,持分移轉,05200000
RPPOMLQLQHGGFCA87DA,中山段一小段,4.17,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,29,持分移轉,04800000
RPQNMLNLQHGGFCA57DA,長安段四小段,27.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,3,1,持分移轉,01250000
RPQNMLNLQHGGFCA57DA,長安段四小段,8.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,3,1,持分移轉,01250001
RPTNMLLKRHGGFCA67DA,碧湖段二小段,27.67,都市：其他:第三種住宅區。,4044,83,持分移轉,04460000
RPVSMLKKRHGGFCA28DA,中山段二小段,11.94,都市：其他:第三種商業區。,10000,294,持分移轉,00710000
RPQOMLLKRHGGFCA47DA,德惠段四小段,9.06,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,240,持分移轉,01000000
RPRQMLLJRHGGFCA67DA,大湖段四小段,330.17,都市：其他:保護區。,1000,117,持分移轉,03080000
RPRNMLMJRHGGFCA47DA,正義段一小段,10.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區及第參之貳種住宅區)。,1000000,6716,持分移轉,08110000
RPWOMLTJRHGGFCA78DA,碧湖段一小段,11.34,都市：其他:第三種住宅區。,100000,710,持分移轉,07700000
RPOQMLLMQHGGFCA57DA,東湖段七小段,11.61,都市：其他:第三種住宅區。,10000,270,持分移轉,03920000
RPSOMLTJRHGGFCA38DA,中山段一小段,.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000,50,持分移轉,00400000
RPSOMLTJRHGGFCA38DA,中山段一小段,6.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000,50,持分移轉,00410000
RPPQMLTJRHGGFCA28DA,文德段五小段,12.57,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,72,持分移轉,01490000
RPVNMLNLQHGGFDA18DA,寶清段四小段,4.42,都市：其他:聯合開發區(捷)。,100000,220,持分移轉,05990000
RPVNMLOLQHGGFDA28DA,虎林段四小段,26.60,都市：其他:第三種住宅區。,20000,2078,持分移轉,07190000
RPVQMLKKRHGGFCA08DA,北安段三小段,50.48,都市：其他:第三種住宅區。,10000,1242,持分移轉,06660000
RPTPMLLJRHGGFDA87DA,延吉段一小段,.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,02210000
RPTPMLLJRHGGFDA87DA,延吉段一小段,.04,都市：其他:第三種住宅區。,10000,1,持分移轉,02210001
RPVOMLTJRHGGFDA78DA,三興段三小段,30.07,都市：其他:第三種住宅區。,10000,269,持分移轉,05590001
RPVPMLQJRHGGFDA58DA,中南段四小段,31.67,都市：其他:第二種住宅區。,10000,490,持分移轉,04690000
RPVPMLQJRHGGFDA58DA,中南段四小段,.08,都市：其他:第二種住宅區。,10000,490,持分移轉,04730001
RPQOMLTJRHGGFDA28DA,敦化段一小段,41.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,1000000,9800,持分移轉,07820000
RPQOMLTJRHGGFDA28DA,敦化段一小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,9800,持分移轉,07820001
RPQOMLTJRHGGFDA28DA,敦化段一小段,.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,9800,持分移轉,07820002
RPQOMLTJRHGGFDA28DA,敦化段一小段,.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1000000,9800,持分移轉,07830000
RPVOMLSJRHGGFEA78DA,桃源段一小段,28.08,都市：其他:第三種住宅區。,100000,4829,持分移轉,06940000
RPTOMLNLQHGGFFA28DA,仁愛段六小段,2.90,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,10000,46,持分移轉,05950000
RPTOMLNLQHGGFFA28DA,仁愛段六小段,5.48,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,46,持分移轉,05950001
RPORMLLLOHGGFBA37EA,橋北段二小段,19.50,都市：其他:第四種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,704,持分移轉,05720000
RPUOMLLKRHGGFEA08DA,豐年段四小段,36.88,都市：其他:交通用地(公共設施用地)。78/1/26,100000,600,持分移轉,05720000
RPQOMLLKRHGGFAA37EA,木柵段三小段,28.15,都市：其他:第三種住宅區。,10000,96,持分移轉,08100000
RPPOMLLKRHGGFAA27EA,興安段三小段,34.66,都市：其他:第三種住宅區。,8094,388,持分移轉,04300000
RPSNMLLKRHGGFBA57EA,萬大段二小段,21.03,都市：其他:第三種住宅區。,10000,202,持分移轉,01190000
RPQPMLRJOHGGFAA67EA,木柵段二小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉,04370000
RPRNMLLKRHGGFBA47EA,大龍段三小段,32.90,都市：其他:第三種住宅區。,10,1,持分移轉,04360000
RPWNMLLKRHGGFBA97EA,青年段一小段,53.48,都市：其他:第三種住宅區。,100000,420,持分移轉,00860000
RPXNMLLKRHGGFBA08EA,華江段二小段,30.50,都市：其他:第三之二種住宅區。,4,1,持分移轉,01060000
RPOOMLLKRHGGFBA27EA,延平段二小段,.47,都市：其他:特定專用區(供河濱住宅使用)。,360,9,持分移轉,02010000
RPXQMLKMQHGGFCA48EA,長安段二小段,6.46,都市：其他:第二種商業區。,10000,133,持分移轉,02470000
RPWQMLKMQHGGFCA38EA,舊宗段,48.27,都市：其他:住宅區(供拆遷安置專案住宅使用)。,540000,398,持分移轉,01130000
RPOSMLKKRHGGFCA67EA,中山段三小段,12.53,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,167,持分移轉,01900000
RPPRMLKMQHGGFCA77EA,碧湖段一小段,106.00,都市：其他:第二種住宅區。,50000,367,持分移轉,07600000
RPPRMLKMQHGGFCA77EA,碧湖段一小段,1.38,都市：其他:第三種住宅區。,50000,367,持分移轉,07710006
RPSOMLLKRHGGFCA77EA,康寧段三小段,.19,都市：其他:第三種住宅區。,10000,1,持分移轉,05440010
RPTOMLLKRHGGFCA87EA,北安段三小段,.64,都市：其他:第三之二種住宅區。,100000,50,持分移轉,02670000
RPTOMLLKRHGGFCA87EA,北安段三小段,.51,都市：其他:第三種住宅區。,100000,50,持分移轉,02670001
RPWOMLLKRHGGFCA18EA,碧湖段四小段,42.62,都市：其他:第三種住宅區。,16,2,持分移轉,10730000
RPWOMLLKRHGGFCA18EA,碧湖段四小段,.12,都市：其他:道路用地(公共設施用地)。,16,2,持分移轉,10730001
RPWOMLLKRHGGFCA18EA,碧湖段四小段,.12,都市：其他:道路用地(公共設施用地)。,16,2,持分移轉,10730002
RPSRMLNKQHGGFDA28EA,福德段一小段,25.75,都市：其他:第三種住宅區。,4,1,持分移轉,01780000
RPROMLRLQHGGFDA28DA,寶清段一小段,21.82,都市：其他:第三種住宅區。,10000,76,持分移轉,06380000
RPSOMLRLQHGGFDA38DA,寶清段一小段,26.99,都市：其他:第三種住宅區。,10000,94,持分移轉,06380000
RPURMLNKQHGGFDA48EA,民生段,9.69,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,43740000,307450,持分移轉,00350003
RPXQMLKKRHGGFCA38EA,石潭段四小段,19.64,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,100000,973,持分移轉,01480000
RPXQMLKKRHGGFCA38EA,石潭段四小段,9.22,都市：其他:第二種住宅區。,100000,973,持分移轉,01530000
RPTRMLNKQHGGFDA38EA,南港段一小段,6.38,都市：其他:第三種商業區。,10000,78,持分移轉,10160000
RPVRMLNKQHGGFDA58EA,永春段三小段,18.82,都市：其他:第二種住宅區。,10000,336,持分移轉,00180000
RPUOMLTJRHGGFEA88EA,新民段二小段,8.27,都市：其他:特定觀光商業專用區。,2556,16,持分移轉,05420000
RPSNMLLKRHGGFDA77EA,敦化段三小段,.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,10,持分移轉,03920000
RPSNMLLKRHGGFDA77EA,敦化段三小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,10,持分移轉,03920002
RPTNMLNKRHGGFDA08EA,民生段,25.46,都市：其他:住宅用地(民生社區特定專用區)。,100000,1329,持分移轉,00300001
RPOOMLNKRHGGFDA67EA,信義段二小段,105.42,都市：其他:道路用地(公共設施用地)。58/4/12,300000,46371,持分移轉,00600000
RPQOMLLKRHGGFEA77EA,芝山段二小段,28.32,都市：其他:第三種住宅區。,10000,44,持分移轉,02770000
RPOOMLPKRHGGFDA87EA,寶清段七小段,13.42,都市：其他:第三種商業區(依都市計畫說明書圖規定辦理)。91/5/24,10000,121,持分移轉,06880000
RPROMLLKRHGGFEA87EA,文林段四小段,23.75,都市：其他:第三種住宅區。,4,1,持分移轉,03930000
RPUNMLKKRHGGFEA97EA,溫泉段一小段,6.43,都市：其他:特定觀光商業專用區。,10000,189,持分移轉,01300000
RPVNMLQJRHGGFFA68EA,瑞安段二小段,6.50,都市：其他:第三種住宅區。,500,56,持分移轉,06590000
RPVNMLQJRHGGFFA68EA,瑞安段二小段,8.29,都市：其他:第三種住宅區。,500,56,持分移轉,06600000
RPVNMLQJRHGGFFA68EA,瑞安段二小段,9.86,都市：其他:第三種住宅區。,500,56,持分移轉,06610000
RPWPMLRKRHGGFCA88EA,長安段三小段,12.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1020,持分移轉,00270000
RPWPMLRKRHGGFCA88EA,長安段三小段,6.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1020,持分移轉,00430000
RPXNMLNKRHGGFEA58EA,豐年段二小段,63.83,都市：其他:農業區。,12,1,持分移轉,05290000
RPUQMLNKPHGGFFA48EA,通化段六小段,22.11,都市：其他:第三種住宅區。,10000,55,持分移轉,00300000
RPUQMLNKPHGGFFA48EA,通化段六小段,14.66,都市：其他:第三之一種住宅區。,10000,55,持分移轉,00300007
RPWQMLNKPHGGFFA68EA,復興段一小段,1.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,288,持分移轉,02450000
RPWQMLNKPHGGFFA68EA,復興段一小段,2.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,288,持分移轉,02460000
RPWQMLNKPHGGFFA68EA,復興段一小段,.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,288,持分移轉,02540002
RPPNMLNKRHGGFEA77EA,行義段三小段,58.90,都市：其他:第二種住宅區。,200,58,持分移轉,00420000
RPXPMLNKPHGGFFA68EA,通化段二小段,1.74,都市：其他:第三種住宅區。,10000,621,持分移轉,10160000
RPXPMLNKPHGGFFA68EA,通化段二小段,28.86,都市：其他:第三種住宅區。,2000,780,持分移轉,10170000
RPXPMLNKPHGGFFA68EA,通化段二小段,4.60,都市：其他:第三種住宅區。,10000,621,持分移轉,10180000
RPSNMLNKRHGGFEA08EA,開明段二小段,10.83,都市：其他:第三種商業區。,12,1,持分移轉,02360000
RPSNMLNKRHGGFEA08EA,開明段二小段,7.04,都市：其他:第三種商業區。,24,1,持分移轉,02400000
RPOOMLNKRHGGFEA77EA,雙溪段重劃一小段,97.50,都市：其他:第一種住宅區。,8,1,持分移轉,00180000
RPTQMLNKPHGGFFA38EA,通化段六小段,1.80,都市：其他:道路用地(公共設施用地)。61/4/24,20,4,持分移轉,05670000
RPTQMLNKPHGGFFA38EA,通化段六小段,25.00,都市：其他:第三種住宅區。,20,4,持分移轉,05680000
RPTNMLNKRHGGFCA87DA,石潭段三小段,11.74,都市：其他:第三種商業區。,20000,317,持分移轉,06250000
RPPOMLNKRHGGFEA87EA,天山段二小段,19.54,都市：其他:第三種住宅區。,10000,296,持分移轉,04810000
SPQOMLNKRHGGFEA08EA,永新段二小段,5.78,都市：其他:第三種住宅區。,18,1,持分移轉,00460000
SPQOMLNKRHGGFEA08EA,永新段二小段,5.39,都市：其他:第三種住宅區。,18,1,持分移轉,00470000
RPQOMLNKRHGGFEA97EA,永新段二小段,5.78,都市：其他:第三種住宅區。,18,1,持分移轉,00460000
RPQOMLNKRHGGFEA97EA,永新段二小段,5.39,都市：其他:第三種住宅區。,18,1,持分移轉,00470000
RPROMLNKRHGGFFA18EA,通化段五小段,10.14,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,174,持分移轉,00860000
RPPOMLNKRHGGFDA77EA,寶清段二小段,8.78,都市：其他:第三種商業區。,10000,112,持分移轉,04120000
RPRNMLNKRHGGFCA77EA,碧湖段一小段,13.10,都市：其他:第三種住宅區。,10000,539,持分移轉,03780000
RPRNMLNKRHGGFCA77EA,碧湖段一小段,6.30,都市：其他:第三種住宅區。,10000,348,持分移轉,03790000
RPROMLNKRHGGFDA97EA,雅祥段四小段,4.24,都市：其他:第二種商業區。,100000,689,持分移轉,01310000
RPROMLNKRHGGFDA97EA,雅祥段四小段,1.50,都市：其他:第三種住宅區。,100000,689,持分移轉,01320000
RPVNMLNKRHGGFDA28EA,?和段四小段,24.80,都市：其他:第三種住宅區。,90,18,持分移轉,00180018
RPXRMLNKQHGGFDA78EA,吳興段三小段,36.85,都市：其他:第二種住宅區。,10000,181,持分移轉,00070008
RPUOMLRLQHGGFDA58DA,寶清段一小段,28.14,都市：其他:第三種住宅區。,10000,98,持分移轉,06380000
RPPSMLNKQHGGFDA08EA,新光段二小段,12.52,都市：其他:第二種住宅區。,100000,286,持分移轉,01010000
RPPSMLNKQHGGFDA08EA,新光段二小段,8.61,都市：其他:第三種住宅區。,100000,286,持分移轉,01010002
RPPSMLNKQHGGFDA08EA,新光段二小段,.11,都市：其他:第三種住宅區。,100000,286,持分移轉,01010003
RPPQMLOKRHGGFCA97EA,長安段二小段,17.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,260,持分移轉,01000000
RPOOMLLKRHGGFAA17EA,木柵段一小段,20.44,都市：其他:第三種住宅區。,10000,390,持分移轉,05980000
RPOPMLQJRHGGFFA08DA,龍泉段二小段,54.40,都市：其他:第三種住宅區。,10,2,持分移轉,02440000
RPQPMLNKRHGGFBA77EA,延平段二小段,22.56,都市：其他:特定專用區(供一般商業使用)。,20000,890,持分移轉,06360000
RPQPMLNKRHGGFBA77EA,延平段二小段,.13,都市：其他:道路用地(公共設施用地)。63/10/18,20000,890,持分移轉,06360001
RPTPMLRJOHGGFAA97EA,政大段四小段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉,00080000
RPTPMLRJOHGGFAA97EA,政大段四小段,32.89,都市：其他:第三種住宅區。,10000,81,持分移轉,00220000
RPPNMLPLQHGGFFA97DA,懷生段一小段,.55,都市：其他:第三之一種住宅區(特)。,100000,10,持分移轉,09490000
RPPNMLPLQHGGFFA97DA,懷生段一小段,.19,都市：其他:第三之二種住宅區。,100000,10,持分移轉,09500000
RPQNMLSLQHGGFFA38DA,仁愛段二小段,5.07,都市：其他:道路用地(公共設施用地)。48/3/13,1737,44,持分移轉,03520000
RPTOMLLJRHGGFFA97DA,懷生段三小段,23.96,都市：其他:第三種住宅區。,10000,225,持分移轉,01990000
RPTOMLLJRHGGFFA97DA,懷生段三小段,9.10,都市：其他:第三之二種住宅區。,10000,225,持分移轉,01990004
RPQNMLLLQHGGFFA67DA,辛亥段六小段,21.75,都市：其他:第三種住宅區。,4,1,持分移轉,00250012
RPXNMLPKRHGGFEA68DA,八仙段二小段,33.60,都市：其他:農業區。,15,1,持分移轉,00520000
RPXNMLPKRHGGFEA68DA,八仙段二小段,46.53,都市：其他:農業區。,15,1,持分移轉,00520001
RPPNMLMKRHGGFEA57DA,芝山段二小段,32.77,都市：其他:第三種住宅區。,10000,328,持分移轉,02080000
RPQNMLMKRHGGFEA67DA,天母段一小段,36.60,都市：其他:第三種住宅區。,5,1,持分移轉,00790002
RPTNMLNKRHGGFEA08DA,關渡段二小段,7.36,都市：其他:第三種住宅區。,300000,2230,持分移轉,01500000
RPTNMLNKRHGGFEA08DA,關渡段二小段,3.83,都市：其他:第三之二種住宅區。,300000,2230,持分移轉,01510000
RPTNMLNKRHGGFEA08DA,關渡段二小段,.67,都市：其他:第三種住宅區。,300000,2230,持分移轉,01660000
RPSOMLLKRHGGFEA87DA,至善段六小段,106.69,都市：其他:第二種住宅區。,10000,1092,持分移轉,03980000
RPXNMLTJRHGGFDA88DA,福德段三小段,.35,都市：其他:第三種住宅區。,100000,23,持分移轉,04090000
RPVOMLNKRHGGFEA38DA,行義段一小段,10.96,都市：其他:第二種住宅區。,10000,96,持分移轉,02710000
RPPOMLTJRHGGFDA18DA,雅祥段一小段,12.76,都市：其他:第三種住宅區。,10000,459,持分移轉,05250004
RPTNMLLKRHGGFDA77DA,延吉段一小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,193,持分移轉,02140000
RPTNMLLKRHGGFDA77DA,延吉段一小段,2.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,100000,193,持分移轉,02160000
RPTNMLLKRHGGFDA77DA,延吉段一小段,.16,都市：其他:第三種住宅區。,100000,193,持分移轉,02460000
RPSNMLNKRHGGFDA87DA,西松段一小段,36.12,都市：其他:第三種住宅區。,8,1,持分移轉,05250000
RPWOMLOKRHGGFFA78EA,懷生段三小段,18.56,都市：其他:第三之二種住宅區。,100,2,持分移轉,05810000
RPWNMLNKRHGGFDA28DA,雅祥段一小段,7.34,都市：其他:市場用地(公共設施用地)。51/2/2,10000,39,持分移轉,00590000
RPWNMLNLQHGGFEA38DA,崇仰段二小段,134.53,都市：其他:第二種住宅區。,100000,1392,持分移轉,04990000
RPTTMLTLOHGGFDA98DA,雅祥段三小段,4.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,122,持分移轉,03600000
RPTTMLTLOHGGFDA98DA,雅祥段三小段,18.48,都市：其他:第三種住宅區。,10000,122,持分移轉,03600001
RPSPMLLKQHGGFDA77DA,玉成段三小段,4.57,都市：其他:第一種商業區。,100000,169,持分移轉,04590000
RPSOMLNKRHGGFFA28EA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉,02980000
RPOPMLLKRHGGFCA47EA,康寧段三小段,31.52,都市：其他:交通用地(公共設施用地)。,100000,386,持分移轉,01990000
RPXOMLLKRHGGFCA28EA,榮星段六小段,4.38,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,696,持分移轉,05080000
RPVNMLSLQHGGFCA58DA,潭美段二小段,.08,都市：其他:道路用地(公共設施用地)。63/1/5,1728,9,持分移轉,00400000
RPVNMLSLQHGGFCA58DA,潭美段四小段,11.71,都市：其他:道路用地(公共設施用地)。62/4/18,240,5,持分移轉,04150002
RPVNMLSLQHGGFCA58DA,潭美段四小段,.06,都市：其他:道路用地(公共設施用地)。62/4/18,3120,65,持分移轉,04160002
RPVNMLSLQHGGFCA58DA,潭美段四小段,2.58,都市：其他:道路用地(公共設施用地)。62/4/18,3120,65,持分移轉,04160005
RPVNMLSLQHGGFCA58DA,潭美段一小段,.29,都市：其他:道路用地(公共設施用地)。63/1/5,1728,9,持分移轉,07080000
RPVNMLSLQHGGFCA58DA,潭美段一小段,1.14,都市：其他:道路用地(公共設施用地)。63/1/5,1728,9,持分移轉,07110000
RPRNMLRJRHGGFCA97DA,榮星段四小段,7.43,都市：其他:第三種住宅區。,400000,1340,持分移轉,07700000
RPRNMLRJRHGGFCA97DA,榮星段四小段,4.17,都市：其他:第三之一種住宅區。,400000,1340,持分移轉,07860000
RPWQMLLMQHGGFCA38DA,長春段二小段,3.82,都市：其他:第二種商業區。,200000,1624,持分移轉,03550000
RPSNMLMJRHGGFCA57DA,榮星段四小段,10.22,都市：其他:第三種住宅區。,4000000,18440,持分移轉,07700000
RPSNMLMJRHGGFCA57DA,榮星段四小段,5.73,都市：其他:第三之一種住宅區。,4000000,18440,持分移轉,07860000
RPRPMLQJRHGGFCA08DA,康寧段三小段,27.87,都市：其他:第三種住宅區。,10000,168,持分移轉,06010000
RPPQMLLKRHGGFCA57DA,石潭段四小段,14.33,都市：其他:第三種住宅區。,100000,1210,持分移轉,00310000
RPTOMLQKQHGGFCA18DA,北安段二小段,18.72,都市：其他:第三種住宅區。,10000,1657,持分移轉,01210000
RPTOMLQKQHGGFCA18DA,北安段二小段,.50,都市：其他:道路用地(公共設施用地)。62/11/29,10000,1657,持分移轉,01210001
RPOOMLNKRHGGFCA47DA,吉林段四小段,18.82,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,588,持分移轉,00630000
RPUNMLRKQHGGFCA28DA,東湖段八小段,20.31,都市：其他:第三種住宅區。,10000,62,持分移轉,00160000
RPSQMLLKRHGGFCA87DA,長春段一小段,31.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,10000,406,持分移轉,06000000
RPROMLQLPHGGFCA97DA,榮星段三小段,25.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,49,持分移轉,05980000
RPVOMLNKRHGGFBA08DA,大龍段二小段,18.75,都市：其他:第三種住宅區。,48,12,持分移轉,03320000
RPVOMLNKRHGGFBA08DA,大龍段二小段,18.25,都市：其他:第三種住宅區。,48,12,持分移轉,03330000
RPQNMLOKRHGGFBA57DA,城中段二小段,2.56,都市：其他:第四種商業區。,6240000,4776,持分移轉,06470000
RPPNMLNKRHGGFBA37DA,成功段三小段,9.23,都市：其他:第三種住宅區。,10000,194,持分移轉,00820000
RPUOMLLKRHGGFBA77DA,大龍段一小段,6.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,190,持分移轉,02660000
RPRNMLNKRHGGFBA57DA,成功段三小段,12.19,都市：其他:第三種住宅區。,10000,256,持分移轉,00820000
RPSNMLNKRHGGFBA67DA,成功段三小段,9.23,都市：其他:第三種住宅區。,10000,194,持分移轉,00820000
RPTNMLNKRHGGFBA77DA,成功段三小段,19.18,都市：其他:第三種住宅區。,10000,403,持分移轉,00820000
RPUNMLNKRHGGFBA87DA,成功段三小段,12.57,都市：其他:第三種住宅區。,10000,264,持分移轉,00820000
RPVNMLNKRHGGFBA97DA,成功段三小段,10.42,都市：其他:第三種住宅區。,10000,219,持分移轉,00820000
RPXNMLNKRHGGFBA18DA,成功段三小段,10.66,都市：其他:第三種住宅區。,10000,224,持分移轉,00820000
RPWNMLNKRHGGFBA08DA,成功段三小段,9.23,都市：其他:第三種住宅區。,10000,194,持分移轉,00820000
RPOOMLNKRHGGFBA37DA,成功段三小段,10.42,都市：其他:第三種住宅區。,10000,219,持分移轉,00820000
RPPOMLNKRHGGFBA47DA,成功段三小段,12.04,都市：其他:第三種住宅區。,10000,253,持分移轉,00820000
RPSOMLNKRHGGFBA77DA,成功段三小段,13.47,都市：其他:第三種住宅區。,10000,283,持分移轉,00820000
RPTOMLNKRHGGFBA87DA,成功段三小段,10.52,都市：其他:第三種住宅區。,10000,221,持分移轉,00820000
RPQOMLNKRHGGFBA57DA,成功段三小段,12.57,都市：其他:第三種住宅區。,10000,264,持分移轉,00820000
RPUOMLQLQHGGFBA28DA,玉泉段一小段,2.66,都市：其他:第三種商業區。,10000,20,持分移轉,08370000
RPRPMLLJRHGGFBA47DA,漢中段二小段,.02,都市：其他:第四種商業區。,1000000,14,持分移轉,07920000
RPSNMLNKRHGGFAA67EA,木柵段一小段,19.28,都市：其他:第三種住宅區。,200000,11684,持分移轉,07960000
RPTNMLSJRHGGFBA18DA,中正段一小段,4.99,都市：其他:第三之二種住宅區。,10000,231,持分移轉,01410000
RPSOMLLKQHGGFBA47DA,橋北段二小段,24.43,都市：其他:聯合開發區(捷)。,100000,597,持分移轉,06360000
RPXNMLOKRHGGFAA28EA,公訓段二小段,17.67,都市：其他:第三種住宅區。,10000,26,持分移轉,05790000
RPSOMLLKQHGGFBA47DA,橋北段二小段,.14,都市：其他:聯合開發區(捷)。,100000,597,持分移轉,06800010
RPXNMLTJQHGGFBA58DA,福星段四小段,2.95,都市：其他:第四種商業區。,1000000,5596,持分移轉,01640000
