編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLRJOHGGFAA77EA,政大段四小段,32.34,都市：其他:第三種住宅區。,100000,1995,持分移轉,05890000
RPOTMLTJRHGGFAA38EA,萬芳段二小段,56.37,都市：其他:第二種住宅區。,10000,133,持分移轉,00740000
RPOTMLTJRHGGFAA38EA,萬芳段二小段,.78,都市：其他:第三種住宅區。,10000,133,持分移轉,00740001
RPXPMLKKRHGGFAA08EA,興安段三小段,30.32,都市：其他:第二種住宅區。,10000,143,持分移轉,03440003
RPSQMLMLPHGGFCA97EA,吉林段三小段,20.16,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,630,持分移轉,03920000
RPQNMLKKRHGGFBA27EA,大龍段二小段,21.50,都市：其他:第三種住宅區。,10000,625,持分移轉,00360000
RPWOMLSJRHGGFCA78EA,碧湖段四小段,51.33,都市：其他:第三種住宅區。,10000,118,持分移轉,00030000
RPVPMLSJRHGGFCA78EA,東湖段七小段,25.73,都市：其他:公園用地(公共設施用地)。89/10/31,3000,1072,持分移轉,00180002
RPVPMLSJRHGGFCA78EA,東湖段七小段,7.99,都市：其他:公園用地(公共設施用地)。89/10/31,3000,1072,持分移轉,00190002
RPSNMLTJRHGGFCA38EA,文德段二小段,6.81,都市：其他:第三種住宅區。,100000,847,持分移轉,02240025
RPSNMLTJRHGGFCA38EA,文德段二小段,12.48,都市：其他:第三之一種住宅區。,100000,847,持分移轉,02270000
RPPPMLNKQHGGFDA77EA,永吉段一小段,29.00,都市：其他:第三之一種住宅區。,4,1,持分移轉,02160000
RPUNMLNKRHGGFDA18EA,虎林段一小段,70.91,都市：其他:道路用地(公共設施用地)。45/5/4,1200000,46729,持分移轉,07090000
RPRRMLNKQHGGFDA18EA,寶清段四小段,4.42,都市：其他:聯合開發區(捷)。,100000,220,持分移轉,05990000
RPRNMLRJRHGGFEA28EA,天山段一小段,40.43,都市：其他:第二種住宅區。,10000,161,持分移轉,03130000
RPWOMLTJRHGGFEA09EA,溪洲段三小段,10.38,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,252,10,持分移轉,04230000
RPWOMLTJRHGGFEA09EA,溪洲段三小段,13.62,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,252,10,持分移轉,04230001
RPXOMLTJRHGGFEA56EA,溪洲段三小段,5.61,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,17640,378,持分移轉,04230000
RPXOMLTJRHGGFEA56EA,溪洲段三小段,7.36,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,17640,378,持分移轉,04230001
RPOPMLTJRHGGFEA38EA,三玉段三小段,29.75,都市：其他:第三種住宅區。,20,1,持分移轉,04110000
RPOPMLTJRHGGFEA38EA,三玉段三小段,2.75,都市：其他:道路用地(公共設施用地)。66/1/12,20,1,持分移轉,04110001
RPVPMLTJRHGGFEA09EA,大業段一小段,.03,都市：其他:特定觀光商業專用區。,10000,53,持分移轉,00020002
RPVPMLTJRHGGFEA09EA,開明段二小段,1.09,都市：其他:特定觀光商業專用區。,10000,53,持分移轉,00040007
RPVPMLTJRHGGFEA09EA,新民段二小段,4.74,都市：其他:特定觀光商業專用區。,10000,53,持分移轉,04870000
RPWPMLTJRHGGFEA56EA,溫泉段一小段,2.66,都市：其他:第三種商業區。,10000,28,持分移轉,02590000
RPWPMLTJRHGGFEA56EA,溫泉段一小段,5.13,都市：其他:第三種住宅區。,10000,28,持分移轉,02630000
RPPQMLTJRHGGFEA58EA,溫泉段三小段,30.75,都市：其他:第三種住宅區。,4,1,持分移轉,00140000
RPXPMLTJRHGGFEA66EA,三玉段四小段,44.50,都市：其他:第三種住宅區。,10000,1000,持分移轉,02980000
RPQQMLTJRHGGFEA68EA,光華段二小段,44.75,都市：其他:第三種住宅區。,10000,534,持分移轉,10520000
RPPNMLKKRHGGFEA47EA,永新段四小段,35.05,都市：其他:第三種住宅區。,10000,546,持分移轉,00510000
RPVNMLKKRHGGFEA08EA,永新段三小段,19.43,都市：其他:第一種商業區。,10000,331,持分移轉,04220000
RPVPMLTJRHGGFBA68DA,延平段二小段,22.60,都市：其他:特定專用區(供一般商業使用)。,15,3,持分移轉,07890000
RPUNMLKKRHGGFBA57DA,玉泉段一小段,4.06,都市：其他:第三種商業區。,10000,42,持分移轉,04540000
RPPOMLKKRHGGFEA57EA,新民段一小段,128.38,都市：其他:第二種住宅區。,20000,1812,持分移轉,02630000
RPSOMLKKRHGGFEA87EA,天母段一小段,26.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2672,40,持分移轉,00550000
RPSOMLKKRHGGFEA87EA,天母段一小段,.34,都市：其他:道路用地(公共設施用地)。66/1/12,2672,40,持分移轉,00560000
RPSOMLKKRHGGFEA87EA,天母段一小段,.45,都市：其他:道路用地(公共設施用地)。66/1/12,2672,40,持分移轉,00580000
RPSOMLKKRHGGFEA87EA,天母段一小段,1.12,都市：其他:道路用地(公共設施用地)。66/1/12,2672,40,持分移轉,00660000
RPSOMLKKRHGGFEA87EA,天母段一小段,.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2672,40,持分移轉,00700001
RPTOMLKKRHGGFEA97EA,新民段二小段,54.12,都市：其他:第三種住宅區。,10000,1429,持分移轉,02940000
RPVOMLKKRHGGFEA18EA,新民段四小段,6.87,都市：其他:特定休閒旅館住宅專用區(另案擬訂定更新計畫地區)。,30000,174,持分移轉,03910000
RPUPMLTJRHGGFEA98EA,海光段一小段,3.62,都市：其他:第三種住宅區。,68784000,36125,持分移轉,01290000
RPROMLSJRHGGFDA38EA,三興段三小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,10000,1,持分移轉,00660000
RPROMLTJRHGGFCA38EA,潭美段五小段,16.38,都市：其他:工商混合區(不得作住宅使用)。,10000,68,持分移轉,00110000
RPROMLTJRHGGFCA38EA,潭美段五小段,17.40,都市：其他:工商混合區(不得作住宅使用)。,10000,68,持分移轉,00120001
RPUOMLLKRHGGFCA97EA,東湖段一小段,31.61,都市：其他:第三種住宅區。,60000,1740,持分移轉,00180001
RPSOMLTJRHGGFCA48EA,東湖段一小段,34.90,都市：其他:第三種住宅區。,10000,120,持分移轉,00310013
RPTNMLKKRHGGFCA67EA,石潭段四小段,102.62,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,10000,570,持分移轉,01920000
RPTNMLKKRHGGFCA67EA,石潭段四小段,13.36,都市：其他:第二種住宅區。,10000,570,持分移轉,01920001
RPXNMLKKRHGGFCA08EA,中山段三小段,3.64,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,11342,108,持分移轉,00300000
RPOQMLNKRHGGFBA67EA,臨沂段三小段,.04,都市：其他:第三種住宅區。,10000,1,持分移轉,05030000
RPOQMLKKRHGGFAA27EA,河堤段五小段,14.98,都市：其他:第三之一種住宅區。,10000,384,持分移轉,04710000
RPUQMLKMQHGGFCA18EA,正義段二小段,16.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,625,持分移轉,02780000
RPVQMLKMQHGGFCA28EA,吉林段二小段,21.00,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,05660000
RPTOMLKKRHGGFBA67EA,華中段二小段,23.00,都市：其他:第三種住宅區。,2,1,持分移轉,01330000
RPUOMLKKRHGGFBA77EA,雙連段二小段,6.85,都市：其他:道路用地(公共設施用地)。47/12/27,48960,1710,持分移轉,04600000
RPUOMLKKRHGGFBA77EA,雙連段二小段,.03,都市：其他:第三種商業區。,4896,171,持分移轉,04600002
RPPQMLKKRHGGFAA37EA,永昌段一小段,3.07,都市：其他:第三之一種住宅區。,1000,33,持分移轉,03840000
RPPQMLKKRHGGFAA37EA,永昌段一小段,12.57,都市：其他:第三之二種住宅區。,1000,33,持分移轉,03840001
RPPQMLSJRHGGFCA18DA,潭美段五小段,37.31,都市：其他:住宅區。,10000,632,持分移轉,00960000
RPOPMLSJRHGGFAA87EA,公訓段二小段,21.75,都市：其他:第三種住宅區。,10000,32,持分移轉,05790000
RPTNMLSJRHGGFFA58DA,仁愛段六小段,14.20,都市：其他:第四種住宅區。,1514297,20058,持分移轉,01990000
RPXOMLQJRHGGFFA88DA,仁愛段二小段,14.36,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,25008,342,持分移轉,04200000
RPXOMLQJRHGGFFA88DA,仁愛段二小段,7.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,25008,342,持分移轉,04200001
RPXNMLKKRHGGFFA38EA,金華段二小段,3.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,91000,260,持分移轉,04440000
RPXNMLKKRHGGFFA38EA,金華段二小段,.01,都市：其他:第三種住宅區。,91000,260,持分移轉,04440001
RPVNMLKKRHGGFFA18EA,懷生段一小段,10.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,414,持分移轉,00580000
RPUNMLKKRHGGFFA08EA,仁愛段六小段,22.13,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,1000000,10928,持分移轉,05800000
RPVNMLKKRHGGFFA18EA,懷生段一小段,.10,都市：其他:道路用地(公共設施用地)。59/3/18,100000,414,持分移轉,00580002
RPVNMLKKRHGGFFA18EA,懷生段一小段,3.24,都市：其他:第三種住宅區。,100000,414,持分移轉,00580003
RPXQMLLLOHGGFBA18EA,中正段一小段,4.81,都市：其他:第三種住宅區。,20000,150,持分移轉,02420007
RPXQMLLLOHGGFBA18EA,中正段一小段,20.93,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,20000,150,持分移轉,02420013
RPWNMLRLQHGGFFA88DA,瑞安段三小段,19.00,都市：其他:第三之二種住宅區。,50,2,持分移轉,03730000
RPRQMLTJRHGGFEA68DA,蘭雅段一小段,27.79,都市：其他:第三種住宅區。,10000,231,持分移轉,04820000
RPVQMLTJRHGGFEA09DA,永新段四小段,11.58,都市：其他:第三種住宅區。,10000,87,持分移轉,02190000
RPRNMLKKRHGGFEA57DA,陽明段三小段,29.50,都市：其他:第三種住宅區。,4,1,持分移轉,08650000
RPWNMLMJRHGGFEA18DA,八仙段二小段,641.90,都市：其他:公園用地(公共設施用地)。82/1/15,10,1,持分移轉,05240000
RPWOMLMJRHGGFEA28DA,行義段二小段,17.33,都市：其他:第二種住宅區。,60000,120,持分移轉,02980000
RPSNMLMLPHGGFEA77DA,永平段三小段,.30,都市：其他:第三種住宅區。,1000,37,持分移轉,03000000
RPSNMLMLPHGGFEA77DA,永平段三小段,17.43,都市：其他:第三種住宅區。,1000,37,持分移轉,03010000
RPSNMLMLPHGGFEA77DA,永平段三小段,1.00,都市：其他:第三種住宅區。,1000,37,持分移轉,03020000
RPSNMLMLPHGGFEA77DA,永平段三小段,16.02,都市：其他:第三種住宅區。,1000,37,持分移轉,03130000
RPTNMLQJRHGGFDA18DA,寶清段一小段,19.24,都市：其他:第三種住宅區。,10000,67,持分移轉,06380000
RPUNMLQJRHGGFDA28DA,寶清段一小段,28.14,都市：其他:第三種住宅區。,10000,98,持分移轉,06380000
RPSOMLQJRHGGFDA18DA,吳興段二小段,13.92,都市：其他:第三種住宅區。,30000,490,持分移轉,07870000
RPVNMLLKRHGGFAA77EA,公訓段二小段,16.31,都市：其他:第三種住宅區。,10000,24,持分移轉,05790000
RPQNMLTJRHGGFDA18DA,信義段三小段,8.07,都市：其他:特定業務區(信義計畫特定專用區)。,100000,262,持分移轉,00360008
RPVOMLNJRHGGFDA18DA,寶清段一小段,19.81,都市：其他:第三種住宅區。,20000,138,持分移轉,06380000
RPPOMLLMQHGGFDA57DA,寶清段一小段,26.99,都市：其他:第三種住宅區。,10000,94,持分移轉,06380000
RPRNMLLJRHGGFDA47DA,寶清段一小段,25.84,都市：其他:第三種住宅區。,10000,90,持分移轉,06380000
RPWOMLQLQHGGFDA68DA,經貿段,11.02,都市：其他:住宅區(供商務住宅使用)。,10000,213,持分移轉,00290003
RPTNMLRLQHGGFDA38DA,寶清段一小段,24.69,都市：其他:第三種住宅區。,10000,86,持分移轉,06380000
RPUNMLRLQHGGFDA48DA,寶清段一小段,24.98,都市：其他:第三種住宅區。,10000,87,持分移轉,06380000
RPVNMLRLQHGGFDA58DA,寶清段一小段,19.24,都市：其他:第三種住宅區。,10000,67,持分移轉,06380000
RPWNMLRLQHGGFDA68DA,寶清段一小段,19.24,都市：其他:第三種住宅區。,10000,67,持分移轉,06380000
RPSOMLLKRHGGFAA57EA,景美段四小段,4.92,都市：其他:第三種商業區。,10000,16,持分移轉,01970000
RPPNMLOLQHGGFFA87DA,瑞安段三小段,29.40,都市：其他:第三種住宅區。,20,3,持分移轉,02440000
RPXNMLRLQHGGFDA78DA,寶清段一小段,19.24,都市：其他:第三種住宅區。,10000,67,持分移轉,06380000
RPWQMLMLPHGGFCA38EA,金泰段,55.84,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,1158,持分移轉,00960004
RPVQMLMLPHGGFCA28EA,北安段三小段,50.60,都市：其他:第三種住宅區。,10000,586,持分移轉,06100000
RPPOMLRLQHGGFDA08DA,寶清段一小段,28.14,都市：其他:第三種住宅區。,10000,98,持分移轉,06380000
RPUQMLMLPHGGFCA18EA,北安段三小段,54.23,都市：其他:第三種住宅區。,10000,628,持分移轉,06100000
RPXNMLTKQHGGFDA88DA,祥和段二小段,20.20,都市：其他:第三種住宅區。,10000,1000,持分移轉,05840000
RPRNMLTJRHGGFCA18DA,潭美段五小段,40.68,都市：其他:住宅區。,200000,2768,持分移轉,00970000
RPROMLTJRHGGFCA28DA,石潭段四小段,4.07,都市：其他:第三種商業區。,100000,254,持分移轉,03340000
RPUNMLSJRHGGFCA38DA,東湖段五小段,29.65,都市：其他:第三種住宅區。,10000,69,持分移轉,02790000
RPXOMLTJRHGGFDA98DA,南港段一小段,16.56,都市：其他:住宅區(特)。,10000,53,持分移轉,13190000
RPXPMLSJRHGGFCA88DA,康寧段三小段,27.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)及第三種住宅區。,10000,381,持分移轉,07200001
