編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJRHGGFFE56DA,九甲圍段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11270016
RPVNMLSJRHGGFFE56DA,九甲圍段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11280018
RPRQMLNJRHGGFFE58DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPRNMLOKQHGGFGE48DA,福誠段,31.94,都市：其他:第三之一種住宅區,10000,69,持分移轉,00220000
RPWOMLPLQHGGFGE66DA,水寮段,295.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02410000
RPRQMLQLPHGGFGE98DA,大貝湖段,88.55,都市：其他:第三之二種住宅區,1,1,全筆移轉,00450003
RPWOMLLJRHGGFGE78DA,七老爺段一甲小段,12.85,都市：其他:第三之一種住宅區,10000,40,持分移轉,00630001
RPWOMLLJRHGGFGE78DA,七老爺段一甲小段,.06,都市：其他:道路用地,10000,40,持分移轉,00630017
RPQOMLPLQHGGFGE68DA,竹子腳段,28.00,都市：其他:道路用地,1,1,全筆移轉,01220010
RPTNMLRLQHGGFGE09DA,五甲段,111.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03320003
RPUNMLQJRHGGFGE98DA,道爺?段,26.90,都市：其他:第三之一種住宅區,30,1,持分移轉,10910041
RPQOMLNLQHGGFGE48DA,道爺?段,26.98,都市：其他:第三之一種住宅區,90,1,持分移轉,07060000
RPSNMLNJRHGGFGE48DA,竹子腳段,24.73,都市：其他:第三之一種住宅區,10000,43,持分移轉,02940013
RPOOMLRJRHGGFGE58DA,新甲段,15.50,都市：其他:第三之一種住宅區,10000,38,持分移轉,10010000
RPQNMLOLQHGGFGE48DA,文福段,6.45,都市：其他:第三之一種住宅區,14,1,持分移轉,00020002
RPQNMLOLQHGGFGE48DA,文福段,78.75,都市：其他:第三之一種住宅區,1,1,全筆移轉,00020010
RPQNMLOLQHGGFGE48DA,文福段,24.50,都市：其他:第三之一種住宅區,12,1,持分移轉,00020016
RPQPMLRJRHGGFGE88DA,文山段,48.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01560001
RPRPMLRJRHGGFGE98DA,姑山段,37.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880000
RPSOMLRJRHGGFGE98DA,鳳西段,8.06,都市：其他:第三之一種住宅區,100000,165,持分移轉,00050002
RPRPMLRJRHGGFGE98DA,姑山段,40.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910000
RPSOMLRJRHGGFGE98DA,道爺?段下菜園小段,5.26,都市：其他:第三之一種住宅區,100000,165,持分移轉,00180005
RPXPMLRJRHGGFGE96DA,九曲段,89.23,都市：其他:住宅區,1,1,全筆移轉,05340000
RPOOMLTJRHGGFGE78DA,赤山段,10.38,都市：其他:第二之五種商業區,10000,58,持分移轉,07280000
RPPNMLKKRHGGFHE08DA,司馬段,1965.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08790000
RPQOMLRJRHGGFGE78DA,福誠段,25.00,都市：其他:第三之一種住宅區,10000,54,持分移轉,00220000
RPPPMLQJNHGGFIE48DA,金鼎段,76.68,都市：其他:第二種住宅區,1,1,全筆移轉,01480012
RPRPMLTJQHGGFIE66DA,松埔段,12.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,28,持分移轉,05310000
RPRPMLTJQHGGFIE66DA,松埔段,4.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,12,持分移轉,06440000
RPXNMLNKQHGGFIE56DA,圓山段,325.00,都市：其他:第二種住宅區,1,1,全筆移轉,04540000
RPXNMLNKQHGGFIE56DA,圓山段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,04550000
RPXNMLNKQHGGFIE56DA,圓山段,490.00,都市：其他:第二種住宅區,1,1,全筆移轉,04560000
RPTOMLKLPHGGFIE58DA,金鼎段,77.12,都市：其他:第二種住宅區,1,1,全筆移轉,01480008
RPWOMLMJRHGGFIE09DA,興農段,25.45,都市：其他:住宅區(住二),10000,252,持分移轉,07320000
RPPOMLSJRHGGFIE98DA,赤南段,441.04,都市：其他:第三種住宅區。,1,1,全筆移轉,00240000
RPTOMLQJRHGGFIE56DA,仁愛段,88.00,都市：其他:住宅區(住一),1,1,全筆移轉,00160002
RPTOMLSJRHGGFIE76DA,仁勇段,162.71,都市：其他:第三種住宅區。,1,1,全筆移轉,00500000
RPTNMLNJRHGGFIE78DA,澄合段,78.85,都市：其他:第二種住宅區,1,1,全筆移轉,02230022
RPUOMLSJRHGGFIE86DA,仁勇段,379.02,都市：其他:第三種住宅區。,1,1,全筆移轉,00400000
RPQNMLOLQHGGFJE78DA,頂寮段,205.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11240000
RPQNMLOLQHGGFJE78DA,頂寮段,58.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250000
RPPNMLTJRHGGFJE09DA,崑崙段,813.98,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00270000
RPQNMLLKRHGGFJE48DA,崎漏段,73.00,都市：其他:住宅區,1,1,全筆移轉,06110011
RPSNMLMJRHGGFJE68DA,三爺段,110.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08230000
RPQNMLTJRHGGFKE66DA,龍中段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11100001
RPRNMLTJRHGGFKE76DA,中壇段,303.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22110000
RPPNMLKKRHGGFKE38DA,紫蝶段,109.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230000
RPQNMLSJRHGGFKE56DA,成功段,983.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450000
RPQNMLSJRHGGFKE56DA,成功段,2350.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
