編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLMQHGGFEE38DA,左東段,6.62,都市：其他:第二種住宅區,10000,249,持分移轉,09730000
RPPNMLOJRHGGFEE08DA,新庄段十二小段,16.28,都市：其他:第二種特定商業專用區,10000,42,持分移轉,12170000
RPRNMLOJRHGGFEE28DA,新光段,3.73,都市：其他:第四種商業區,10000,79,持分移轉,02430000
RPPOMLQJRHGGFEE38DA,菜公段二小段,7.00,都市：其他:道路用地,1,1,全筆移轉,03300000
RPPOMLQJRHGGFEE38DA,菜公段二小段,19.00,都市：其他:道路用地,1,1,全筆移轉,03330000
RPPOMLQJRHGGFEE38DA,菜公段二小段,16.00,都市：其他:道路用地,1,1,全筆移轉,03350000
RPUQMLLMQHGGFEE78DA,藍田西段,5.71,都市：其他:第三種商業區,10000,17,持分移轉,01440000
RPPOMLQJRHGGFEE38DA,右昌段三小段,23.00,都市：其他:道路用地,1,1,全筆移轉,05960000
RPPOMLQJRHGGFEE38DA,右昌段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,05990000
RPPOMLQJRHGGFEE38DA,左西段,59.00,都市：其他:道路用地,1,1,全筆移轉,18090001
RPTOMLLMQHGGFEE48DA,左東段,13.22,都市：其他:第二種住宅區,18,1,持分移轉,09720000
RPUNMLMJRHGGFEE38DA,楠梓段四小段,28.00,都市：其他:第三種住宅區。,10,1,持分移轉,03420000
RPUOMLSJRHGGFEE09DA,藍昌段二小段,13.23,都市：其他:第四種商業區,10000,126,持分移轉,09380006
RPVOMLSJRHGGFEE56DA,援中段一小段,45.95,非都市： ; 非都市編定：,1,1,全筆移轉,00100062
RPVOMLSJRHGGFEE56DA,援中段一小段,16.97,非都市： ; 非都市編定：,10000,354,持分移轉,00100077
RPWOMLSJRHGGFEE66DA,援中段一小段,45.76,非都市： ; 非都市編定：,1,1,全筆移轉,00100072
RPVNMLNKQHGGFFE68DA,燕中段,133.05,都市：其他:住宅區,1,1,全筆移轉,00500001
RPWOMLSJRHGGFEE66DA,援中段一小段,16.88,非都市： ; 非都市編定：,10000,352,持分移轉,00100077
RPTOMLLJRHGGFFE38DA,燕西段,119.81,都市：其他:住宅區,1,1,全筆移轉,10980005
RPTOMLLJRHGGFFE38DA,燕西段,239.62,都市：其他:住宅區,1,1,全筆移轉,10980006
RPTOMLLJRHGGFFE38DA,燕西段,163.74,都市：其他:住宅區,1,1,全筆移轉,10980007
RPXNMLKLQHGGFFE68DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPSNMLNJRHGGFFE38DA,鹽埔段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,00280000
RPTNMLNJRHGGFFE48DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPWNMLNJRHGGFFE78DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPQOMLNJRHGGFFE28DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPUNMLMJRHGGFFE48DA,後壁田段,18.73,都市：其他:第六種住宅區,10000,26,持分移轉,03570000
RPSOMLNJRHGGFFE48DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPROMLNJRHGGFFE38DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPXOMLNJRHGGFFE98DA,鹽埔段,26.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,374,持分移轉,00280000
RPPPMLNJRHGGFFE28DA,鹽埔段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,326,持分移轉,00280000
RPWOMLNJRHGGFFE88DA,鹽埔段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,317,持分移轉,00280000
RPOPMLNJRHGGFFE18DA,鹽埔段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,317,持分移轉,00280000
RPTOMLNJRHGGFFE58DA,鹽埔段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,293,持分移轉,00280000
RPRPMLNJRHGGFFE48DA,鹽埔段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,1131,持分移轉,00280000
RPSPMLNJRHGGFFE58DA,鹽埔段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,00280000
RPVOMLNJRHGGFFE78DA,鹽埔段,22.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,644,持分移轉,00280000
RPTPMLNJRHGGFFE68DA,鹽埔段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,00280000
RPVPMLNJRHGGFFE88DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPWPMLNJRHGGFFE98DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPOQMLNJRHGGFFE28DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPPQMLNJRHGGFFE38DA,鹽埔段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00280000
RPUQMLNJRHGGFFE88DA,鹽埔段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,666,持分移轉,00280000
RPWQMLNJRHGGFFE09DA,鹽埔段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,00280000
RPUPMLNJRHGGFFE78DA,鹽埔段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,00280000
RPXQMLNJRHGGFFE56DA,鹽埔段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,333,持分移轉,00280000
