編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKRHGGFBE77DA,新興段四小段,11.00,都市：其他:道路用地,1,1,全筆移轉,03870001
RPPNMLKKRHGGFBE47DA,新興段三小段,4.43,都市：其他:第五種商業區,10000,57,持分移轉,00200000
RPSOMLPLQHGGFBE38DA,大統段一小段,13.05,都市：其他:第三種特定商業專用區,10000,72,持分移轉,00060000
RPPOMLKKRHGGFBE57DA,林德官段二小段,33.43,都市：其他:第四種住宅區,7,1,持分移轉,34540000
RPQNMLQKQHGGFBE08DA,五權段,48.11,都市：其他:第五種住宅區,100000,787,持分移轉,03710000
RPQNMLMKOHGGFCE57DA,憲德段,6.67,都市：其他:第五種住宅區,100000,524,持分移轉,00480000
RPQNMLMKOHGGFCE57DA,憲德段,7.47,都市：其他:第五種住宅區,100000,524,持分移轉,00560000
RPQNMLMKOHGGFCE57DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,524,持分移轉,00570004
RPPNMLOJRHGGFCE87DA,港墘段,50.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01500012
RPOPMLNLPHGGFCE87DA,憲德段,6.65,都市：其他:第五種住宅區,100000,522,持分移轉,00480000
RPOPMLNLPHGGFCE87DA,憲德段,7.44,都市：其他:第五種住宅區,100000,522,持分移轉,00560000
RPOPMLNLPHGGFCE87DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,522,持分移轉,00570004
RPSOMLLJRHGGFCE97DA,獅甲段二小段,27.54,都市：其他:特定第五種住宅區,100000,91,持分移轉,05890000
RPTNMLNJRHGGFCE18DA,憲德段,7.26,都市：其他:第五種住宅區,100000,570,持分移轉,00480000
RPTNMLNJRHGGFCE18DA,憲德段,8.12,都市：其他:第五種住宅區,100000,570,持分移轉,00560000
RPTNMLNJRHGGFCE18DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,570,持分移轉,00570004
RPOOMLLKRHGGFCE67DA,中安段,68.01,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00910072
RPVNMLKKRHGGFCE18DA,光華段一小段,.83,都市：其他:第五種住宅區,10000,3,持分移轉,20700000
RPVNMLKKRHGGFCE18DA,光華段一小段,.74,都市：其他:第三種特定商業專用區,10000,3,持分移轉,20700031
RPVNMLSJRHGGFCE88DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPOPMLPKRHGGFCE18DA,鎮東段,21.30,都市：其他:第三種住宅區。,10,1,持分移轉,18470000
RPUNMLKKRHGGFCE08DA,光華段一小段,4.16,都市：其他:第五種住宅區,10000,15,持分移轉,20700000
RPUNMLKKRHGGFCE08DA,光華段一小段,3.70,都市：其他:第三種特定商業專用區,10000,15,持分移轉,20700031
RPRNMLLKRHGGFCE87DA,獅甲段二小段,13.63,都市：其他:第三種特定商業專用區,10000,140,持分移轉,05520000
RPROMLQJQHGGFDE38DA,大港段,14.98,都市：其他:第四種住宅區,200000,818,持分移轉,35460000
RPSOMLKKRHGGFCE97DA,?莊段,9.33,都市：其他:第三種商業區,10000,42,持分移轉,07230002
RPPNMLTJQHGGFDE38DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPPOMLTJQHGGFDE48DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPTOMLQJQHGGFDE58DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPSOMLTJQHGGFDE78DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPOPMLTJQHGGFDE48DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPQPMLTJQHGGFDE68DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPVOMLSLPHGGFDE09DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPSOMLKMPHGGFDE08DA,大港段,21.31,都市：其他:第四種住宅區,200000,1164,持分移轉,35460000
RPWNMLLMPHGGFDE48DA,大港段,16.66,都市：其他:第四種住宅區,100000,455,持分移轉,35460000
RPSNMLLMPHGGFDE08DA,大港段,16.74,都市：其他:第四種住宅區,100000,457,持分移轉,35460000
RPOPMLMJQHGGFDE77DA,大港段,12.85,都市：其他:第四種住宅區,200000,702,持分移轉,35460000
RPTNMLLMPHGGFDE18DA,大港段,16.74,都市：其他:第四種住宅區,100000,457,持分移轉,35460000
RPUPMLMJQHGGFDE38DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPRPMLMJQHGGFDE08DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPQQMLMJQHGGFDE08DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPUQMLMJQHGGFDE48DA,大港段,15.12,都市：其他:第四種住宅區,100000,413,持分移轉,35460000
RPWQMLMJQHGGFDE68DA,大港段,15.12,都市：其他:第四種住宅區,100000,413,持分移轉,35460000
RPPPMLOJQHGGFDE08DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPUNMLOJQHGGFDE38DA,灣志段,50.60,都市：其他:第四種住宅區,1,1,全筆移轉,11000000
RPRPMLPJQHGGFDE38DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPQNMLOLQHGGFDE18DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPRNMLNKQHGGFDE08DA,大港段四小段,23.19,都市：其他:第四種住宅區,100000,1740,持分移轉,28100000
RPSPMLPJQHGGFDE48DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPOOMLRLQHGGFDE38DA,覆鼎金段覆鼎金小段,10.38,都市：其他:第四種商業區,10000,68,持分移轉,10810000
RPXOMLNKQHGGFDE78DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPWOMLNKQHGGFDE68DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPOPMLNKQHGGFDE97DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPRPMLNKQHGGFDE28DA,大港段,14.98,都市：其他:第四種住宅區,100000,409,持分移轉,35460000
RPUPMLNKQHGGFDE58DA,大港段,14.79,都市：其他:第四種住宅區,100000,404,持分移轉,35460000
RPVNMLMLPHGGFDE38DA,大港段四小段,20.02,都市：其他:第四種住宅區,100000,1502,持分移轉,28100000
RPTOMLTKQHGGFDE98DA,三塊厝段四小段,13.71,都市：其他:第四種住宅區,10000,103,持分移轉,14550000
RPWOMLTKQHGGFDE66DA,覆鼎金段覆鼎金小段,19.24,都市：其他:第三種住宅區。,10000,50,持分移轉,12840000
RPXPMLTKQHGGFDE86DA,大港段,10.69,都市：其他:第四種住宅區,200000,584,持分移轉,35460000
RPXOMLKLQHGGFDE58DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPWNMLPJRHGGFDE78DA,大港段,10.69,都市：其他:第四種住宅區,100000,292,持分移轉,35460000
RPQOMLKKRHGGFDE87DA,義華段,9.93,都市：其他:第三種商業區,10000,337,持分移轉,01060000
RPXNMLLKRHGGFDE58DA,獅頭段,23.84,都市：其他:第三種住宅區。,10000,139,持分移轉,28090000
RPOOMLTJRHGGFDE48DA,大港段,1.55,都市：其他:第五種住宅區,12188,24,持分移轉,35930000
RPOOMLTJRHGGFDE48DA,大港段,1.41,都市：其他:第五種住宅區,12188,24,持分移轉,36010000
RPOOMLTJRHGGFDE48DA,大港段,18.60,都市：其他:第五種住宅區,12188,24,持分移轉,36060000
RPOOMLTJRHGGFDE48DA,大港段,1.58,都市：其他:第五種住宅區,12188,24,持分移轉,36100000
RPOOMLTJRHGGFDE48DA,大港段,1.97,都市：其他:第五種住宅區,12188,24,持分移轉,36180000
RPXPMLKKOHGGFEE48DA,芎蕉段,15.59,都市：其他:商業區(特),10000,78,持分移轉,00180000
RPWNMLKKRHGGFDE38DA,中都段三小段,10.90,都市：其他:第四種住宅區,100000,416,持分移轉,11570000
RPOQMLOLOHGGFEE18DA,芎蕉段,8.00,都市：其他:商業區(特),10000,40,持分移轉,00180000
RPRRMLKKOHGGFEE08DA,芎蕉段,9.80,都市：其他:商業區(特),10000,49,持分移轉,00180000
RPRQMLTJQHGGFEE98DA,藍田西段,89.40,都市：其他:第三種住宅區。,1,1,全筆移轉,00430009
RPOQMLKKQHGGFEE87DA,新庄段十三小段,5.90,都市：其他:第五種商業區,100000,369,持分移轉,15380000
RPVPMLSKQHGGFEE66DA,芎蕉段,8.00,都市：其他:商業區(特),10000,40,持分移轉,00180000
RPXOMLLKRHGGFDE68DA,獅頭段,10.55,都市：其他:第三種商業區,10000,42,持分移轉,22600000
RPSQMLNKQHGGFEE58DA,芎蕉段,37.40,都市：其他:住宅區(特),10000,107,持分移轉,02520000
RPVQMLSKQHGGFEE76DA,芎蕉段,8.40,都市：其他:商業區(特),10000,42,持分移轉,00180000
RPTPMLQKQHGGFEE88DA,芎蕉段,16.19,都市：其他:商業區(特),10000,81,持分移轉,00180000
RPUPMLQKQHGGFEE98DA,芎蕉段,12.39,都市：其他:商業區(特),10000,62,持分移轉,00180000
RPSPMLQKQHGGFEE78DA,芎蕉段,14.99,都市：其他:商業區(特),10000,75,持分移轉,00180000
RPVPMLQKQHGGFEE09DA,芎蕉段,9.40,都市：其他:商業區(特),10000,47,持分移轉,00180000
RPXPMLQKQHGGFEE66DA,芎蕉段,10.20,都市：其他:商業區(特),10000,51,持分移轉,00180000
RPQQMLQKQHGGFEE68DA,芎蕉段,10.20,都市：其他:商業區(特),10000,51,持分移轉,00180000
RPOQMLQKQHGGFEE48DA,芎蕉段,16.19,都市：其他:商業區(特),10000,81,持分移轉,00180000
RPRQMLQKQHGGFEE78DA,芎蕉段,8.00,都市：其他:商業區(特),10000,40,持分移轉,00180000
RPWQMLLMQHGGFEE98DA,右昌段五小段,72.86,都市：其他:第三種住宅區。,10000,494,持分移轉,06640001
RPWPMLSJRHGGFEE76DA,福民段,13.21,都市：其他:第四種住宅區,100000,950,持分移轉,01260000
RPQOMLKKRHGGFEE97DA,清楠段,10.71,都市：其他:第二種特定商業專用區,10000,20,持分移轉,02260000
RPQOMLKKRHGGFEE97DA,土庫段三小段,1.42,都市：其他:第二種特定商業專用區,10000,20,持分移轉,02330003
RPPPMLKKRHGGFEE97DA,楠梓段四小段,19.00,都市：其他:第五種住宅區,10000,45,持分移轉,04100000
RPOOMLKKRHGGFEE77DA,左南段,118.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13540000
RPTNMLKKRHGGFEE18DA,菜公段六小段,106.69,都市：其他:第三種住宅區。,1,1,全筆移轉,10430005
RPVOMLKKRHGGFEE48DA,和平段三小段,19.03,都市：其他:第二種特定商業專用區,10000,73,持分移轉,00510000
RPPNMLLKRHGGFEE87DA,新庄段十一小段,21.66,都市：其他:第四種住宅區,10000,188,持分移轉,14590000
RPTNMLLKRHGGFEE28DA,新庄段一小段,12.48,都市：其他:第二種住宅區,90000,3394,持分移轉,00450001
RPPQMLKKRHGGFEE08DA,新庄段十三小段,3.06,都市：其他:第四種商業區,30000,84,持分移轉,14930000
RPQNMLLKRHGGFEE97DA,左北段,70.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,04310000
RPQNMLLKRHGGFEE97DA,左北段,43.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,04320000
RPQNMLLKRHGGFEE97DA,左北段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉,04320001
RPWNMLLKRHGGFEE58DA,新庄段十三小段,4.99,都市：其他:第五種商業區,200000,624,持分移轉,15380000
RPXOMLLKRHGGFEE78DA,清豐段,1.48,都市：其他:第三種住宅區。,100000,210,持分移轉,02270519
RPXOMLLKRHGGFEE78DA,清豐段,9.49,都市：其他:第三種住宅區。,100000,231,持分移轉,02270520
RPRPMLLKRHGGFEE28DA,莒光段二小段,10.84,都市：其他:第二種特定商業專用區,10000,258,持分移轉,03600005
RPRPMLLKRHGGFEE28DA,莒光段二小段,3.59,都市：其他:第四種住宅區,10000,258,持分移轉,03600018
RPQNMLRLQHGGFFE68DA,下竹圍段,21.34,都市：其他:住宅區,1000,69,持分移轉,00290006
RPQRMLNJRHGGFFE58DA,大仁段,78.77,都市：其他:道路用地,10000,4235,持分移轉,22950005
RPOQMLLKRHGGFEE08DA,新光段,13.66,都市：其他:第四種商業區,100000,353,持分移轉,03560000
RPPNMLNKRHGGFFE18DA,大舍段,117.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03440000
RPRRMLNJRHGGFFE68DA,岡山段,4.95,都市：其他:道路用地,99,7,持分移轉,01670003
RPRRMLNJRHGGFFE68DA,大仁段,148.50,都市：其他:道路用地,2,1,持分移轉,32110001
RPRNMLLMPHGGFGE28DA,竹子腳段,8.00,都市：其他:第二之五種商業區,10000,45,持分移轉,02710009
RPSOMLMKQHGGFGE48DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPXPMLOJQHGGFGE56DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPPNMLSLQHGGFGE78DA,五甲段,51.52,都市：其他:第二之五種商業區,10000,1071,持分移轉,17390000
RPPNMLKMQHGGFGE08DA,中興段,3.61,都市：其他:道路用地,1,1,全筆移轉,02880000
RPPNMLKMQHGGFGE08DA,中興段,72.80,都市：其他:商業區,1,1,全筆移轉,02960000
RPOPMLPLQHGGFGE58DA,鳳頂段,58.75,都市：其他:第三之一種住宅區,1,1,全筆移轉,00210005
RPOPMLPLQHGGFGE58DA,鳳頂段,13.39,都市：其他:第三之一種住宅區,18,2,持分移轉,00210009
RPVNMLNJRHGGFGE78DA,過埤段,101.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,07610019
RPQNMLOJRHGGFGE38DA,四甲段,19.46,都市：其他:第三之一種住宅區,50,2,持分移轉,00460025
RPQNMLOJRHGGFGE38DA,四甲段,.16,都市：其他:第三之一種住宅區,74,2,持分移轉,00460026
RPQNMLOJRHGGFGE38DA,四甲段,47.30,都市：其他:第三之一種住宅區,1,1,全筆移轉,00460035
RPOQMLRJRHGGFGE78DA,竹子腳段,11.02,都市：其他:第二之五種商業區,10000,62,持分移轉,02710009
RPUOMLKKRHGGFGE58DA,水寮段,117.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410000
RPTOMLKKRHGGFGE48DA,文英段,10.91,都市：其他:第三之一種住宅區,10000,27,持分移轉,21420003
RPSOMLTJRHGGFGE56DA,鳳山段火房口小段,1.00,都市：其他:第二之五種商業區,22,2,持分移轉,02940000
RPSOMLTJRHGGFGE56DA,鳳山段火房口小段,4.38,都市：其他:第二之五種商業區,1000,60,持分移轉,03010000
RPSOMLTJRHGGFGE56DA,鳳山段火房口小段,19.56,都市：其他:第二之五種商業區,1000,60,持分移轉,03020001
RPSOMLTJRHGGFGE56DA,鳳山段火房口小段,.06,都市：其他:道路用地,1000,60,持分移轉,03020002
RPPNMLLKRHGGFGE08DA,道爺?段,576.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10720000
RPPNMLLKRHGGFGE08DA,道爺?段,250.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10720005
RPPNMLLKRHGGFGE08DA,道爺?段,12.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10720006
RPSOMLLKRHGGFGE48DA,牛潮埔段,24.33,都市：其他:第三之一種住宅區,10000,303,持分移轉,07670000
RPTOMLLKRHGGFGE58DA,頂新段,90.37,都市：其他:第三之一種住宅區,1,1,全筆移轉,00020000
RPOQMLKKRHGGFFE08DA,後壁田段,18.73,都市：其他:第六種住宅區,10000,26,持分移轉,03570000
RPQNMLQJRHGGFHE68DA,旗尾段一小段,1248.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14670000
RPRNMLOKRHGGFGE58DA,文山段,119.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,05520014
RPUOMLKMPHGGFDE28DA,大港段,21.64,都市：其他:第四種住宅區,100000,591,持分移轉,35460000
RPTOMLKMPHGGFDE18DA,大港段,21.68,都市：其他:第四種住宅區,100000,592,持分移轉,35460000
RPXPMLKKRHGGFFE88DA,後壁田段,23.05,都市：其他:第六種住宅區,10000,32,持分移轉,03570000
RPTNMLKKRHGGFHE48DA,竹峰段,86.62,都市：其他:住宅區,1,1,全筆移轉,04450017
RPQOMLLMQHGGFIE58DA,仁新段,4602.71,都市：其他:產業專用區(產1),218417460,54040321,持分移轉,10020000
RPQOMLLMQHGGFIE58DA,仁新段,25.24,都市：其他:道路用地,218417460,54040321,持分移轉,10020003
RPQOMLLMQHGGFIE58DA,仁新段,37.11,都市：其他:綠地(兼供道路使用),218417460,54040321,持分移轉,10020004
RPQOMLLMQHGGFIE58DA,仁新段,154.88,都市：其他:綠地(兼供道路使用),218417460,54040321,持分移轉,10020005
RPTOMLLMQHGGFIE88DA,仁新段,3876.72,都市：其他:產業專用區(產1),72805820,15172164,持分移轉,10020000
RPTOMLLMQHGGFIE88DA,仁新段,21.26,都市：其他:道路用地,72805820,15172164,持分移轉,10020003
RPTOMLLMQHGGFIE88DA,仁新段,31.26,都市：其他:綠地(兼供道路使用),72805820,15172164,持分移轉,10020004
RPTOMLLMQHGGFIE88DA,仁新段,130.45,都市：其他:綠地(兼供道路使用),72805820,15172164,持分移轉,10020005
RPTPMLQJRHGGFIE66DA,仁新段,550.00,都市：其他:道路用地,1,1,全筆移轉,06980000
RPTPMLQJRHGGFIE66DA,仁新段,873.00,都市：其他:產業專用區(產1),1,1,全筆移轉,06980003
RPVNMLNKRHGGFHE98DA,十張段一小段,4092.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930845
RPRQMLQJRHGGFIE56DA,仁新段,1875.00,都市：其他:環保設施用地,1,1,全筆移轉,00220001
RPRQMLQJRHGGFIE56DA,仁新段,395.00,都市：其他:道路用地,1,1,全筆移轉,00220014
RPUOMLQJRHGGFIE66DA,仁新段,83.50,都市：其他:綠地(兼供道路使用),2,1,持分移轉,10310002
RPUOMLQJRHGGFIE66DA,仁新段,765.00,都市：其他:產業專用區(產1),2,1,持分移轉,10310012
RPROMLLMQHGGFIE68DA,仁新段,1846.44,都市：其他:產業專用區(產1),20586000,2043262,持分移轉,10020000
RPROMLLMQHGGFIE68DA,仁新段,10.12,都市：其他:道路用地,20586000,2043262,持分移轉,10020003
RPROMLLMQHGGFIE68DA,仁新段,14.89,都市：其他:綠地(兼供道路使用),20586000,2043262,持分移轉,10020004
RPROMLLMQHGGFIE68DA,仁新段,62.13,都市：其他:綠地(兼供道路使用),20586000,2043262,持分移轉,10020005
RPXNMLRJRHGGFIE96DA,仁新段,2388.00,都市：其他:產業專用區(產1),1,1,全筆移轉,10310000
RPXNMLRJRHGGFIE96DA,仁新段,4759.00,都市：其他:產業專用區(產1),1,1,全筆移轉,10310008
RPXNMLRJRHGGFIE96DA,仁新段,553.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,10310010
RPXNMLRJRHGGFIE96DA,仁新段,57.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,10350000
RPXNMLRJRHGGFIE96DA,仁新段,2.00,都市：其他:道路用地,1,1,全筆移轉,10350002
RPWPMLQJRHGGFIE96DA,仁新段,87.00,都市：其他:道路用地,1,1,全筆移轉,07060002
RPWPMLQJRHGGFIE96DA,仁新段,224.00,都市：其他:道路用地,1,1,全筆移轉,11580000
RPWPMLQJRHGGFIE96DA,仁新段,112.00,都市：其他:道路用地,1,1,全筆移轉,11580002
RPWPMLQJRHGGFIE96DA,仁新段,2.00,都市：其他:產業專用區(產1),1,1,全筆移轉,11580004
RPWPMLQJRHGGFIE96DA,仁新段,141.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,11580005
RPWPMLQJRHGGFIE96DA,仁新段,42.00,都市：其他:產業專用區(產1),1,1,全筆移轉,11580006
RPWPMLQJRHGGFIE96DA,仁新段,997.00,都市：其他:產業專用區(產1),1,1,全筆移轉,11580007
RPWPMLQJRHGGFIE96DA,仁新段,20.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,11580008
RPUQMLQJRHGGFIE86DA,仁新段,821.00,都市：其他:產業專用區(產1),1,1,全筆移轉,06990000
RPUQMLQJRHGGFIE86DA,仁新段,604.00,都市：其他:產業專用區(產1),1,1,全筆移轉,07100000
RPTNMLRLQHGGFIE66DA,鳳松段,17.00,都市：其他:第四種住宅區,20000,186,持分移轉,04540000
RPXOMLQJRHGGFIE96DA,仁新段,83.50,都市：其他:綠地(兼供道路使用),2,1,持分移轉,10310002
RPXOMLQJRHGGFIE96DA,仁新段,765.00,都市：其他:產業專用區(產1),2,1,持分移轉,10310012
RPWNMLQJRHGGFIE76DA,仁新段,1621.82,都市：其他:產業專用區(產1),205860,17947,持分移轉,10020000
RPWNMLQJRHGGFIE76DA,仁新段,8.89,都市：其他:道路用地,205860,17947,持分移轉,10020003
RPWNMLQJRHGGFIE76DA,仁新段,13.08,都市：其他:綠地(兼供道路使用),205860,17947,持分移轉,10020004
RPWNMLQJRHGGFIE76DA,仁新段,54.58,都市：其他:綠地(兼供道路使用),205860,17947,持分移轉,10020005
RPPOMLQJRHGGFIE78DA,仁新段,436.00,都市：其他:停車場用地,1,1,全筆移轉,07290018
RPPOMLQJRHGGFIE78DA,仁新段,76.00,都市：其他:綠地,1,1,全筆移轉,07290033
RPROMLQJRHGGFIE98DA,仁新段,167.00,都市：其他:停車場用地,2,1,持分移轉,07290003
RPSOMLQJRHGGFIE09DA,仁新段,167.00,都市：其他:停車場用地,2,1,持分移轉,07290003
RPXNMLQJRHGGFIE86DA,仁新段,1396.00,都市：其他:產業專用區(產1),1,1,全筆移轉,10270000
RPXNMLQJRHGGFIE86DA,仁新段,199.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,10270002
RPXNMLQJRHGGFIE86DA,仁新段,963.00,都市：其他:產業專用區(產1),1,1,全筆移轉,10310004
RPQNMLTJRHGGFIE09DA,仁勇段,76.05,都市：其他:第三種住宅區。,1,1,全筆移轉,00170003
RPWNMLLKRHGGFIE98DA,翠屏段,60.00,都市：其他:住宅區(住二),1,1,全筆移轉,03000018
RPXNMLTKQHGGFJE27DA,東方段,11.59,都市：其他:住宅區,100000,841,持分移轉,00070000
RPQNMLTLPHGGFKE66DA,吉安段,4297.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPQNMLTLPHGGFKE66DA,吉安段,107.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14600000
RPVNMLNKRHGGFJE56DA,華正段,1832.41,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02300000
RPSNMLPKPHGGFLE09DA,福德段,525.16,都市：其他:住宅區,1,1,全筆移轉,03210000
RPSNMLPKPHGGFLE09DA,福德段,75.00,都市：其他:住宅區,1,1,全筆移轉,03210001
RPSNMLPKPHGGFLE09DA,福德段,156.70,都市：其他:住宅區,1,1,全筆移轉,03220000
RPSNMLPKPHGGFLE09DA,福德段,155.31,都市：其他:住宅區,1,1,全筆移轉,03230000
RPQNMLOKRHGGFJE78DA,東蓮段,3.15,都市：其他:道路用地,9,1,持分移轉,00340000
RPQNMLOKRHGGFJE78DA,東蓮段,1.49,都市：其他:工業區,9,1,持分移轉,00350000
RPXNMLLKRHGGFAE38EA,青海段,21.07,都市：其他:特定第五種住宅區,100000,538,持分移轉,00650000
RPRNMLTJRHGGFLE86DA,中芸段,35.00,都市：其他:道路,1,1,全筆移轉,12850004
RPRNMLTJRHGGFLE86DA,中芸段,34.00,都市：其他:住宅區,1,1,全筆移轉,12850005
RPTNMLLKRHGGFDE28EA,建民段,12.05,都市：其他:第三種住宅區。,10000,41,持分移轉,07750000
RPRNMLPKRHGGFDE48EA,獅頭段二小段,26.40,都市：其他:第三種住宅區。,10,1,持分移轉,13630001
RPTNMLLKRHGGFIE78EA,仁雄段,72.77,都市：其他:第二種住宅區,1,1,全筆移轉,00720005
RPTNMLLKRHGGFIE78EA,仁雄段,.19,都市：其他:第二種住宅區,1000,31,持分移轉,00720012
RPSPMLLKRHGGFEE48EA,福山段,11.99,都市：其他:第四種商業區,100000,1459,持分移轉,05380000
RPPNMLLKRHGGFLE68EA,赤崁段,253.00,都市：其他:農業區,1,1,全筆移轉,02640013
RPSNMLLKRHGGFIE68EA,林內段,47.75,都市：其他:第二種住宅區,4,1,持分移轉,03300000
RPRNMLNKRHGGFIE78EA,華美段,28.03,都市：其他:住宅區(住一),1,1,全筆移轉,02730003
RPRNMLNKRHGGFKE98EA,新寮段,1074.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPRNMLNKRHGGFKE98EA,新寮段,4471.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPRNMLNKRHGGFLE09EA,中庄北段,18.96,都市：其他:道路用地,12,1,持分移轉,06700000
RPRNMLNKRHGGFLE09EA,中庄北段,84.47,都市：其他:住宅區,6000,1727,持分移轉,06770000
RPWNMLPKRHGGFCE88EA,高鳳段,17.07,都市：其他:第三種住宅區。,100,3,持分移轉,00940000
RPQOMLMJRHGGFLE78DA,赤崁段潮州寮小段,1126.00,都市：其他:農業區,1,1,全筆移轉,46460000
RPQOMLMJRHGGFLE78DA,赤崁段潮州寮小段,33.00,都市：其他:道路用地,1,1,全筆移轉,46460003
RPSNMLLJRHGGFLE78DA,大寮段芎蕉腳小段,128.00,都市：其他:住宅區,1,1,全筆移轉,22890005
RPTNMLLJRHGGFLE88DA,大寮段芎蕉腳小段,128.00,都市：其他:住宅區,1,1,全筆移轉,22890004
RPPNMLTJRHGGFKE56DA,龍肚段,360.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,48,持分移轉,33160000
RPRNMLMKRHGGFKE78DA,義寶段,138.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660000
RPVOMLLKRHGGFCE48EA,坪頂段,13.48,都市：其他:第二種住宅區,24,2,持分移轉,00130052
RPVOMLLKRHGGFCE48EA,坪頂段,164.83,都市：其他:第二種住宅區,1,1,全筆移轉,00130053
RPPNMLOKRHGGFKE78DA,龍肚段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,51660000
RPQNMLLKRHGGFIE38DA,八卦段,110.26,都市：其他:第四種住宅區,1,1,全筆移轉,00080006
RPQNMLNLQHGGFJE68DA,田寮段,989.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPTNMLTJRHGGFIE76DA,灣勢段,.87,都市：其他:道路用地,100000,3229,持分移轉,04010040
RPVOMLNKRHGGFIE56DA,大德段一小段,81.41,都市：其他:住宅區(住二),1,1,全筆移轉,00200033
RPSOMLNJRHGGFIE78DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,376,持分移轉,04390000
RPUNMLRJRHGGFJE76DA,土庫段,1485.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14990000
RPQPMLRJRHGGFIE09DA,仁雄段,31.03,都市：其他:第四種住宅區,100000,2563,持分移轉,04820000
RPOOMLKMQHGGFIE28DA,八卦段,22.09,都市：其他:第四種住宅區,20000,112,持分移轉,00700000
RPROMLQKQHGGFIE98DA,澄清段,68.00,都市：其他:第二種住宅區,1,1,全筆移轉,00670012
