編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLRJRHGGFAO57EA,明湖段,82.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,497,持分移轉,06810000
RPVQMLRJRHGGFAO37EA,內湖段,108.14,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04020001
RPVQMLRJRHGGFAO37EA,內湖段,201.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04020002
RPVQMLRJRHGGFAO37EA,內湖段,26.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04020003
RPRPMLSJRHGGFAO86DA,東橋段,.10,都市：其他:綠地用地,6300,6,持分移轉,01880001
RPRPMLSJRHGGFAO86DA,東橋段,.00,都市：其他:第二種住宅區,12270720,2223,持分移轉,02410000
RPRPMLSJRHGGFAO86DA,東橋段,.00,都市：其他:第二種住宅區,12270720,2223,持分移轉,02420000
RPRPMLSJRHGGFAO86DA,東橋段,.20,都市：其他:第二種住宅區,12270720,8877,持分移轉,02610000
RPRPMLSJRHGGFAO86DA,東橋段,.66,都市：其他:第二種住宅區,12270720,8877,持分移轉,02620000
RPRPMLSJRHGGFAO86DA,東橋段,.60,都市：其他:第二種住宅區,12270720,2223,持分移轉,02630000
RPRPMLSJRHGGFAO86DA,東橋段,.06,都市：其他:第二種住宅區,12270720,2223,持分移轉,02660000
RPPRMLRJRHGGFAO86EA,北門段,17.43,都市：其他:第二種商業區,10000,210,持分移轉,17730000
RPORMLRJRHGGFAO76EA,竹港段,19.93,都市：其他:第一之一種商業區,40,1,持分移轉,06410008
RPWNMLRLQHGGFAO27EA,南門段四小段,66.00,都市：其他:道路用地,2,1,持分移轉,02720001
RPQRMLRJRHGGFAO96EA,民富段,3.72,都市：其他:道路用地,9120,6790,持分移轉,15800003
RPTNMLSJRHGGFAO96EA,東橋段,19.81,都市：其他:第二種住宅區,100000,1948,持分移轉,02600000
RPQNMLSJRHGGFAO66EA,東橋段,23.88,都市：其他:第一種住宅區,1,1,全筆移轉,00040000
RPRNMLSJRHGGFAO76EA,竹蓮段,67.00,都市：其他:第二種商業區,1,1,全筆移轉,09090000
RPVPMLSJRHGGFAO37EA,唐高段,21.60,都市：其他:第二種住宅區,10,1,持分移轉,00160000
RPVPMLSJRHGGFAO37EA,唐高段,2.90,都市：其他:第二種住宅區,10,1,持分移轉,00170003
RPOQMLSJRHGGFAO76EA,光復段,76.00,都市：其他:乙種工業區,1,1,全筆移轉,00130014
RPSNMLSJRHGGFAO86EA,光華段,5.79,都市：其他:第一種住宅區,10000,38,持分移轉,02600000
RPPNMLSJRHGGFAO56EA,康朗段,6.79,都市：其他:農業區,236,1,持分移轉,01300000
RPPNMLSJRHGGFAO56EA,康朗段,39.94,都市：其他:第一之一種住宅區,10000,43,持分移轉,01360000
RPWPMLSJRHGGFAO47EA,國道段,21.77,都市：其他:第二種住宅區,200000,718,持分移轉,11170000
RPUQMLSJRHGGFAO27DA,東濱段,22.68,都市：其他:道路用地,2,1,持分移轉,04620000
RPXPMLSJRHGGFAO57EA,中央段,5.46,都市：其他:第二種商業區,20000,220,持分移轉,08080001
RPROMLTJRHGGFAO86DA,新興段,154.00,都市：其他:第二種住宅區,1,1,全筆移轉,05560000
RPVNMLTJRHGGFAO17DA,竹蓮段,3.12,都市：其他:道路用地,96,5,持分移轉,01380000
RPVNMLTJRHGGFAO17DA,竹蓮段,3.59,都市：其他:道路用地,96,5,持分移轉,01390001
RPVNMLTJRHGGFAO17DA,竹蓮段,6.15,都市：其他:道路用地,96,5,持分移轉,01390002
RPWOMLTJRHGGFAO37DA,光武段,20.21,都市：其他:商務專用區,100000,204,持分移轉,10020000
RPTPMLTJRHGGFAO17DA,光復段,53.01,都市：其他:第一種住宅區,100000,139,持分移轉,02990000
RPOPMLSJRHGGFAO56DA,東山段一小段,26.64,都市：其他:第二種住宅區,28,2,持分移轉,06220000
RPTQMLSJRHGGFAO17DA,福林段,87.00,都市：其他:第一種住宅區,1,1,全筆移轉,00510000
RPVOMLSJRHGGFAO17DA,西門段一小段,47.00,都市：其他:第二種商業區,1,1,全筆移轉,02060003
RPTSMLRJRHGGFAO27DA,中山段一小段,.69,都市：其他:道路用地,180,1,持分移轉,00820000
RPUOMLSJRHGGFAO07DA,新港段,15.48,都市：其他:第一之一種住宅區,10000,49,持分移轉,08640000
RPWRMLRJRHGGFAO47DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPWRMLRJRHGGFAO47DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPUNMLPJRHGGFAO66DA,介壽段,2.55,都市：其他:道路用地,8,1,持分移轉,00270000
RPUNMLPJRHGGFAO66DA,介壽段,.82,都市：其他:道路用地,8,1,持分移轉,00290000
RPUNMLPJRHGGFAO66DA,介壽段,.43,都市：其他:道路用地,8,1,持分移轉,00380000
RPWOMLSJRHGGFAO27DA,大湖段,63.48,非都市：一般農業區 ; 非都市編定：丙種建築用地,200000,4278,持分移轉,00690006
RPWOMLSJRHGGFAO27DA,大湖段,4.87,非都市：一般農業區 ; 非都市編定：丙種建築用地,200000,4278,持分移轉,00690038
RPTOMLNJRHGGFAO09DA,光華段,5.94,都市：其他:第一種住宅區,10000,39,持分移轉,02600000
RPWPMLQJRHGGFAO17DA,東山段二小段,43.80,都市：其他:第一種住宅區,5,1,持分移轉,08500000
RPWQMLLMQHGGFAO96DA,武陵段,27.58,都市：其他:第一種住宅區,100000,313,持分移轉,11270001
RPVPMLPJQHGGFAO86DA,仙水段,81.83,都市：其他:道路用地,400,65,持分移轉,04720000
RPVRMLRJRHGGFAO37DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
