編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLMKQHGGFAO88DA,福林段,71.00,都市：其他:第一種住宅區,1,1,全筆移轉,00690000
RPXNMLLLPHGGFAO56DA,東山段二小段,28.67,都市：其他:道路用地,3,1,持分移轉,00220000
RPXNMLLLPHGGFAO56DA,東橋段,11.48,都市：其他:道路用地,10,4,持分移轉,00220001
RPXNMLLLPHGGFAO56DA,東橋段,76.35,都市：其他:道路用地,132,63,持分移轉,01210000
RPXNMLLLPHGGFAO56DA,東橋段,11.38,都市：其他:道路用地,44,43,持分移轉,01230000
RPXNMLLLPHGGFAO56DA,東橋段,2.12,都市：其他:道路用地,4,1,持分移轉,01390000
RPXNMLLLPHGGFAO56DA,東橋段,2.91,都市：其他:道路用地,4,1,持分移轉,01400000
RPXNMLLLPHGGFAO56DA,東橋段,1.04,都市：其他:道路用地,4,1,持分移轉,01450000
RPXNMLLLPHGGFAO56DA,東橋段,1.92,都市：其他:道路用地,4,1,持分移轉,01460000
RPXNMLLLPHGGFAO56DA,東橋段,1.32,都市：其他:道路用地,4,1,持分移轉,01470000
RPXNMLLLPHGGFAO56DA,東橋段,1.16,都市：其他:道路用地,4,1,持分移轉,01480000
RPXNMLLLPHGGFAO56DA,東橋段,.87,都市：其他:道路用地,4,1,持分移轉,01530000
RPXNMLLLPHGGFAO56DA,東橋段,.95,都市：其他:道路用地,4,1,持分移轉,01540000
RPXNMLLLPHGGFAO56DA,東橋段,.78,都市：其他:道路用地,4,1,持分移轉,01550000
RPXNMLLLPHGGFAO56DA,東橋段,.64,都市：其他:道路用地,4,1,持分移轉,01560000
RPXNMLLLPHGGFAO56DA,仙水段,4.07,都市：其他:道路用地,360,39,持分移轉,01560000
RPXNMLLLPHGGFAO56DA,東橋段,.97,都市：其他:道路用地,4,1,持分移轉,01580000
