編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLRJRHGGFAH56DA,中路三段,16.71,都市：其他:住宅區,100000,497,持分移轉,01400000
RPURMLRJRHGGFAH56DA,中路三段,1.18,都市：其他:住宅區,100000,497,持分移轉,01450000
RPURMLRJRHGGFAH56DA,中路三段,2.19,都市：其他:住宅區,100000,497,持分移轉,01450001
RPSRMLRJRHGGFAH98DA,中路三段,16.71,都市：其他:住宅區,100000,497,持分移轉,01400000
RPSRMLRJRHGGFAH98DA,中路三段,1.18,都市：其他:住宅區,100000,497,持分移轉,01450000
RPSRMLRJRHGGFAH98DA,中路三段,2.19,都市：其他:住宅區,100000,497,持分移轉,01450001
RPUNMLRKQHGGFAH78DA,江南段,16.42,都市：其他:第二種住宅區,100000,108,持分移轉,02840000
RPVRMLRJRHGGFAH66DA,中路三段,13.11,都市：其他:住宅區,100000,390,持分移轉,01400000
RPVRMLRJRHGGFAH66DA,中路三段,.92,都市：其他:住宅區,100000,390,持分移轉,01450000
RPVRMLRJRHGGFAH66DA,中路三段,1.72,都市：其他:住宅區,100000,390,持分移轉,01450001
RPPQMLKKQHGGFAH87DA,西門段,3.17,都市：其他:住宅區,10000,311,持分移轉,01570002
RPPQMLKKQHGGFAH87DA,西門段,7.15,都市：其他:住宅區,10000,311,持分移轉,01770000
RPPQMLKKQHGGFAH87DA,西門段,14.65,都市：其他:住宅區,10000,311,持分移轉,01780000
RPPQMLKKQHGGFAH87DA,西門段,14.80,都市：其他:住宅區,10000,311,持分移轉,01790000
RPPNMLOLPHGGFAH97DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉,00950000
RPUQMLMJQHGGFAH48DA,長安段,134.00,都市：其他:住宅區,1,1,全筆移轉,01910001
RPQWMLTJQHGGFAH76DA,中路段,53.25,都市：其他:商業區,4,1,持分移轉,17500007
RPPNMLOJRHGGFAH97DA,中路三段,37.26,都市：其他:第一之一種住宅區,100000,635,持分移轉,01130000
RPRNMLNJQHGGFAH97DA,建國段,24.15,都市：其他:道路用地,36,2,持分移轉,05360001
RPRNMLNJQHGGFAH97DA,建國段,5.77,都市：其他:兒童遊樂場用地,36,2,持分移轉,05360005
RPRNMLNJQHGGFAH97DA,建國段,10.85,都市：其他:兒童遊樂場用地,36,2,持分移轉,05360007
RPUQMLQLQHGGFAH09DA,桃鶯段,26.74,都市：其他:住宅區,10000,41,持分移轉,01160000
RPWQMLQLQHGGFAH66DA,中埔段,18.29,都市：其他:住宅區,10000,119,持分移轉,06490000
RPVNMLLKRHGGFAH38DA,新埔段,.34,都市：其他:住宅區,10000,106,持分移轉,04480004
RPVNMLLKRHGGFAH38DA,新埔段,5.71,都市：其他:住宅區,10000,106,持分移轉,04490002
RPVNMLLKRHGGFAH38DA,新埔段,10.98,都市：其他:住宅區,10000,106,持分移轉,04500000
RPVNMLLKRHGGFAH38DA,新埔段,2.59,都市：其他:住宅區,10000,106,持分移轉,04510000
RPVNMLLKRHGGFAH38DA,新埔段,.64,都市：其他:住宅區,10000,106,持分移轉,04520000
RPVNMLLKRHGGFAH38DA,新埔段,6.32,都市：其他:住宅區,10000,106,持分移轉,04550003
RPVNMLLKRHGGFAH38DA,新埔段,.24,都市：其他:住宅區,10000,106,持分移轉,04560005
RPTPMLKKRHGGFAH28DA,同安段,59.24,都市：其他:住宅區,10000,400,持分移轉,20870000
RPTOMLLKRHGGFAH28DA,忠義段,29.15,都市：其他:住宅區,10000,1396,持分移轉,03050000
RPQOMLSJRHGGFAH58DA,中路三段,13.08,都市：其他:住宅區,100000,389,持分移轉,01400000
RPQOMLSJRHGGFAH58DA,中路三段,.92,都市：其他:住宅區,100000,389,持分移轉,01450000
RPRNMLLKRHGGFAH97DA,中路段,5.08,都市：其他:住宅區,10000,605,持分移轉,00030165
RPQOMLSJRHGGFAH58DA,中路三段,1.72,都市：其他:住宅區,100000,389,持分移轉,01450001
RPTPMLLJRHGGFAH28DA,三元段,14.74,都市：其他:住宅區,10000,64,持分移轉,07600000
RPRNMLLKRHGGFAH97DA,中路段,2.90,都市：其他:住宅區,10000,605,持分移轉,00030232
RPRNMLLKRHGGFAH97DA,中路段,.18,都市：其他:道路用地,10000,605,持分移轉,00030238
RPRNMLLKRHGGFAH97DA,中路段,11.43,都市：其他:住宅區,10000,605,持分移轉,00430010
SPRNMLLKRHGGFAH08DA,中路段,7.01,都市：其他:住宅區,10000,835,持分移轉,00030165
SPRNMLLKRHGGFAH08DA,中路段,4.01,都市：其他:住宅區,10000,835,持分移轉,00030232
SPRNMLLKRHGGFAH08DA,中路段,.25,都市：其他:道路用地,10000,835,持分移轉,00030238
SPRNMLLKRHGGFAH08DA,中路段,15.78,都市：其他:住宅區,10000,835,持分移轉,00430010
RPXNMLSJRHGGFAH56DA,中路三段,24.49,都市：其他:住宅區,10000,183,持分移轉,02200000
RPPNMLQLPHGGFBH28DA,環東段,253.33,都市：其他:道路用地,3,2,持分移轉,09300000
RPPNMLQLPHGGFBH28DA,環東段,151.33,都市：其他:道路用地,3,2,持分移轉,09990000
RPPNMLQLPHGGFBH28DA,自立段,364.00,都市：其他:道路用地,3,2,持分移轉,14960000
RPRRMLMLOHGGFBH38DA,石頭段,30.22,都市：其他:住宅區,10000,580,持分移轉,06910009
RPTNMLSJRHGGFAH78DA,中埔段,23.39,都市：其他:住宅區,10000,129,持分移轉,07490000
RPPPMLOJQHGGFBH18DA,山上段,1681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19960000
RPPPMLOJQHGGFBH18DA,山上段,1679.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19970000
RPPPMLOJQHGGFBH18DA,山上段,933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19980000
RPWNMLRLQHGGFBH56DA,青平段,32.11,都市：其他:住宅區(再發展區),10000,189,持分移轉,00020000
RPVUMLTKQHGGFBH27DA,仁德段,7.90,都市：其他:道路用地,30,1,持分移轉,09320003
RPRQMLSJRHGGFAH88DA,同安段,37.43,都市：其他:住宅區,10000,215,持分移轉,00170000
RPXNMLSKQHGGFBH66DA,普義段,3.17,都市：其他:商業區,10000,60,持分移轉,12880000
RPXNMLSKQHGGFBH66DA,普義段,15.29,都市：其他:住宅區,10000,60,持分移轉,12890000
RPPSMLKMQHGGFBH38DA,後寮段,14.72,都市：其他:住宅區,10000,38,持分移轉,02530000
RPWRMLKMQHGGFBH98DA,普義段,11.70,都市：其他:住宅區,10000,22,持分移轉,03220001
RPUQMLSJRHGGFBH66DA,中寮段,22.14,都市：其他:住宅區,100000,197,持分移轉,08580000
RPSOMLSJRHGGFBH88DA,雙嶺段,29.59,都市：其他:住宅區,100000,1294,持分移轉,15130000
RPPNMLLKRHGGFBH87DA,大同段,29.23,都市：其他:住宅區,4,2,持分移轉,10750002
RPPNMLLKRHGGFBH87DA,大同段,8.52,都市：其他:住宅區,4,2,持分移轉,10750003
RPPNMLLKRHGGFBH87DA,大同段,3.81,都市：其他:住宅區,4,2,持分移轉,10820000
RPPNMLLKRHGGFBH87DA,大同段,73.07,都市：其他:住宅區,4,2,持分移轉,10830000
RPWNMLSJRHGGFBH56DA,內壢段,76.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,34360000
RPQNMLKKRHGGFBH87DA,五權段,518.00,都市：其他:農業區,1,1,全筆移轉,14030000
RPQOMLLKRHGGFBH08DA,青芝段,8.72,都市：其他:第一種商業區,10000,7,持分移轉,01590002
RPQOMLLKRHGGFBH08DA,青芝段,3.07,都市：其他:捷運車站專用區,10000,7,持分移轉,01590003
RPUPMLSJRHGGFBH56DA,榮民段,17.93,都市：其他:住宅區,100000,1466,持分移轉,07240000
RPQQMLKKRHGGFBH18DA,金湖段,88.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2639,持分移轉,04690000
RPQQMLKKRHGGFBH18DA,金湖段,5.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,38,1,持分移轉,04690016
RPPQMLKKRHGGFBH08DA,金湖段,77.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,4666,持分移轉,04690000
RPPQMLKKRHGGFBH08DA,金湖段,5.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,76,2,持分移轉,04690016
RPWNMLKKRHGGFBH48DA,忠福段,23.09,都市：其他:住宅區,10000,189,持分移轉,33410000
RPQPMLTJRHGGFBH88DA,三民段,121.49,都市：其他:農業區,10000,160,持分移轉,04460000
RPPPMLTJRHGGFBH78DA,三民段,113.14,都市：其他:農業區,10000,149,持分移轉,04460000
RPXOMLNKRHGGFBH98DA,華興段,38.94,都市：其他:住宅區,48,4,持分移轉,03340001
RPTQMLTJRHGGFBH66DA,下埔頂段,93.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPTRMLTJRHGGFBH76DA,青平段,29.76,都市：其他:住宅區,100000,1049,持分移轉,01360000
RPUOMLKKRHGGFBH38DA,興南段興南小段,17.84,都市：其他:商業區,200000,1240,持分移轉,02660000
RPQQMLLKRHGGFBH28DA,後興段,37.32,都市：其他:住宅區,100000,1336,持分移轉,05080000
RPWPMLLKRHGGFBH78DA,雙嶺段,13.12,都市：其他:商業區,100000,346,持分移轉,14210000
RPRQMLLKRHGGFBH38DA,內壢段,98.96,都市：其他:農業區,10000,154,持分移轉,17120003
RPTQMLLKRHGGFBH58DA,成功段,77.00,都市：其他:住宅區,1,1,全筆移轉,01360096
RPPNMLNKRHGGFBH08DA,草新段,75.00,都市：其他:第二種商業區,8,2,持分移轉,05990000
RPPNMLNKRHGGFBH08DA,草新段,107.80,都市：其他:第二種商業區,8,2,持分移轉,06160000
RPWNMLQKQHGGFCH09DA,僑愛段,6.49,都市：其他:道路用地,1620,24,持分移轉,05210000
RPTNMLMJQHGGFCH28DA,僑愛段,25.41,都市：其他:學校用地(國中小),405000,567,持分移轉,05170000
RPTNMLMJQHGGFCH28DA,僑愛段,.80,都市：其他:道路用地,405000,567,持分移轉,05170001
RPTNMLMJQHGGFCH28DA,僑愛段,.43,都市：其他:道路用地,405000,567,持分移轉,05170002
RPVNMLSLPHGGFCH56DA,八德段,66.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,233,持分移轉,02960000
RPXOMLQLPHGGFCH66DA,田心子段下田心子小段,133.00,都市：其他:住宅區,1,1,全筆移轉,14320000
RPUNMLKKRHGGFCH38DA,福源段,10.90,非都市：山坡地保育區 ; 非都市編定：交通用地,16,6,持分移轉,04060000
RPVPNLTJRHGGFCH96DA,石門段,379.00,都市：其他:住宅區(高地區),1,1,全筆移轉,01430001
RPUNMLKKRHGGFCH38DA,福源段,810.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPVPNLTJRHGGFCH96DA,石門段,379.00,都市：其他:住宅區(高地區),1,1,全筆移轉,01430002
RPUNMLKKRHGGFCH38DA,福源段,836.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPUNMLKKRHGGFCH38DA,福源段,12.87,非都市：山坡地保育區 ; 非都市編定：交通用地,96,10,持分移轉,04160000
RPUNMLKKRHGGFCH38DA,福源段,4.81,非都市：山坡地保育區 ; 非都市編定：交通用地,16,2,持分移轉,04220000
RPUNMLKKRHGGFCH38DA,福源段,39.40,非都市：山坡地保育區 ; 非都市編定：交通用地,16,2,持分移轉,13780000
RPVPMLQJRHGGFCH56DA,石門段,104.15,都市：其他:住宅區(高地區),10000,279,持分移轉,03240000
RPVPMLQJRHGGFCH56DA,民有段,20.67,都市：其他:保護區,10000,279,持分移轉,08540000
RPWNMLTJQHGGFCH66DA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPWNMLTJQHGGFCH66DA,潛龍段,25.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,42,持分移轉,10990000
RPVNMLOLQHGGFCH88DA,田心子段下田心子小段,9.99,都市：其他:住宅區,10000,111,持分移轉,13950000
RPVNMLOLQHGGFCH88DA,田心子段下田心子小段,11.51,都市：其他:住宅區,10000,111,持分移轉,14000000
RPXNMLQJQHGGFDH56DA,二重溪段,110.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,03290000
RPOPMLSKQHGGFDH78DA,高獅段,.54,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,03730000
RPOPMLSKQHGGFDH78DA,高獅段,8.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,03890000
RPOPMLSKQHGGFDH78DA,高獅段,19.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,04140000
RPOPMLSKQHGGFDH78DA,高獅段,.22,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04200000
RPOPMLSKQHGGFDH78DA,高獅段,.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04380000
RPOPMLSKQHGGFDH78DA,高獅段,.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04400000
RPOPMLSKQHGGFDH78DA,高獅段,.90,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04410000
RPWRMLOLQHGGFDH86DA,番婆?段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPWRMLOLQHGGFDH86DA,番婆?段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPOOMLLKRHGGFDH08DA,下田心子段員笨小段,2689.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPQNMLMJRHGGFDH18DA,幼獅段,2110.62,都市：其他:農業區,1,1,全筆移轉,04790000
RPQNMLMJRHGGFDH18DA,幼獅段,154.33,都市：其他:農業區,1,1,全筆移轉,05300000
RPQNMLMJRHGGFDH18DA,幼獅段,72.46,都市：其他:農業區,1,1,全筆移轉,05310000
RPQNMLMJRHGGFDH18DA,幼獅段,31.62,都市：其他:農業區,1,1,全筆移轉,05320000
RPVNMLLKRHGGFDH68DA,梅獅段,61.30,都市：其他:乙種工業區,10000,63,持分移轉,05470000
RPVNMLLKRHGGFDH68DA,梅獅段,.20,都市：其他:乙種工業區,100000,2,持分移轉,05490000
RPWNMLLKRHGGFDH78DA,田心段,33.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00250010
RPWNMLLKRHGGFDH78DA,田心段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,16128,16,持分移轉,00250019
RPUPMLNKRHGGFDH98DA,永福段,20.69,都市：其他:住宅區,100000,907,持分移轉,08470000
RPRRMLLJRHGGFDH58DA,幼獅段,445.43,都市：其他:農業區,1,1,全筆移轉,04780000
RPRRMLLJRHGGFDH58DA,幼獅段,59.66,都市：其他:農業區,1,1,全筆移轉,04780002
RPRRMLLJRHGGFDH58DA,幼獅段,116.78,都市：其他:農業區,1,1,全筆移轉,05000000
RPRRMLLJRHGGFDH58DA,幼獅段,551.83,都市：其他:農業區,1,1,全筆移轉,05010000
RPRRMLLJRHGGFDH58DA,幼獅段,97.59,都市：其他:農業區,1,1,全筆移轉,05030000
RPRRMLLJRHGGFDH58DA,幼獅段,97.86,都市：其他:農業區,1,1,全筆移轉,05040000
RPRRMLLJRHGGFDH58DA,幼獅段,98.14,都市：其他:農業區,1,1,全筆移轉,05050000
RPRRMLLJRHGGFDH58DA,幼獅段,98.42,都市：其他:農業區,1,1,全筆移轉,05060000
RPRRMLLJRHGGFDH58DA,幼獅段,98.60,都市：其他:農業區,1,1,全筆移轉,05070000
RPRRMLLJRHGGFDH58DA,幼獅段,98.69,都市：其他:農業區,1,1,全筆移轉,05080000
RPRRMLLJRHGGFDH58DA,幼獅段,98.78,都市：其他:農業區,1,1,全筆移轉,05090000
RPRRMLLJRHGGFDH58DA,幼獅段,98.88,都市：其他:農業區,1,1,全筆移轉,05100000
RPRRMLLJRHGGFDH58DA,幼獅段,98.96,都市：其他:農業區,1,1,全筆移轉,05110000
RPRRMLLJRHGGFDH58DA,幼獅段,99.05,都市：其他:農業區,1,1,全筆移轉,05120000
RPRRMLLJRHGGFDH58DA,幼獅段,99.14,都市：其他:農業區,1,1,全筆移轉,05130000
RPRRMLLJRHGGFDH58DA,幼獅段,99.21,都市：其他:農業區,1,1,全筆移轉,05140000
RPRRMLLJRHGGFDH58DA,幼獅段,158.05,都市：其他:農業區,1,1,全筆移轉,05150000
RPRRMLLJRHGGFDH58DA,幼獅段,91.59,都市：其他:農業區,1,1,全筆移轉,05160000
RPRRMLLJRHGGFDH58DA,幼獅段,66.69,都市：其他:農業區,1,1,全筆移轉,05170000
RPRRMLLJRHGGFDH58DA,幼獅段,66.79,都市：其他:農業區,1,1,全筆移轉,05180000
RPRRMLLJRHGGFDH58DA,幼獅段,66.90,都市：其他:農業區,1,1,全筆移轉,05190000
RPRRMLLJRHGGFDH58DA,幼獅段,67.02,都市：其他:農業區,1,1,全筆移轉,05200000
RPRRMLLJRHGGFDH58DA,幼獅段,67.13,都市：其他:農業區,1,1,全筆移轉,05210000
RPRRMLLJRHGGFDH58DA,幼獅段,67.24,都市：其他:農業區,1,1,全筆移轉,05220000
RPRRMLLJRHGGFDH58DA,幼獅段,67.35,都市：其他:農業區,1,1,全筆移轉,05230000
RPRRMLLJRHGGFDH58DA,幼獅段,67.47,都市：其他:農業區,1,1,全筆移轉,05240000
RPRRMLLJRHGGFDH58DA,幼獅段,67.67,都市：其他:農業區,1,1,全筆移轉,05250000
RPRRMLLJRHGGFDH58DA,幼獅段,67.98,都市：其他:農業區,1,1,全筆移轉,05260000
RPRRMLLJRHGGFDH58DA,幼獅段,68.28,都市：其他:農業區,1,1,全筆移轉,05270000
RPRRMLLJRHGGFDH58DA,幼獅段,68.57,都市：其他:農業區,1,1,全筆移轉,05280000
RPRRMLLJRHGGFDH58DA,幼獅段,104.11,都市：其他:農業區,1,1,全筆移轉,05390000
RPRRMLLJRHGGFDH58DA,幼獅段,104.12,都市：其他:農業區,1,1,全筆移轉,05400000
RPRRMLLJRHGGFDH58DA,幼獅段,104.10,都市：其他:農業區,1,1,全筆移轉,05410000
RPRRMLLJRHGGFDH58DA,幼獅段,104.11,都市：其他:農業區,1,1,全筆移轉,05420000
RPRRMLLJRHGGFDH58DA,幼獅段,104.11,都市：其他:農業區,1,1,全筆移轉,05430000
RPRRMLLJRHGGFDH58DA,幼獅段,104.10,都市：其他:農業區,1,1,全筆移轉,05440000
RPRRMLLJRHGGFDH58DA,幼獅段,104.10,都市：其他:農業區,1,1,全筆移轉,05450000
RPRRMLLJRHGGFDH58DA,幼獅段,104.12,都市：其他:農業區,1,1,全筆移轉,05460000
RPRRMLLJRHGGFDH58DA,幼獅段,112.15,都市：其他:農業區,1,1,全筆移轉,05470000
RPSOMLLJRHGGFDH38DA,二重溪段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01950317
RPPOMLLKRHGGFDH18DA,長岡嶺段,35.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,18,持分移轉,10980000
RPQPMLKKRHGGFDH28DA,上湖段,61.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03990000
RPOPMLKKRHGGFDH08DA,水美段,2.93,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01200000
RPOPMLKKRHGGFDH08DA,水美段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01220000
RPOPMLKKRHGGFDH08DA,水美段,.04,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01240000
RPOPMLKKRHGGFDH08DA,水美段,.02,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01360000
RPOPMLKKRHGGFDH08DA,水美段,.65,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01390000
RPOPMLKKRHGGFDH08DA,水美段,1.22,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01400000
RPOPMLKKRHGGFDH08DA,水美段,.19,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01410000
RPOPMLKKRHGGFDH08DA,水美段,1.17,非都市：特定農業區 ; 非都市編定：農牧用地,7200,8,持分移轉,01470000
RPPPMLKKRHGGFDH18DA,水美段,2.05,非都市：特定農業區 ; 非都市編定：水利用地,33600,8,持分移轉,01890000
RPXOMLKKRHGGFDH88DA,瑞上段,.37,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,03450000
RPXOMLKKRHGGFDH88DA,瑞上段,21.30,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,04370000
RPXOMLKKRHGGFDH88DA,瑞上段,2.26,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,04810000
RPXOMLKKRHGGFDH88DA,瑞上段,4.34,非都市：特定農業區 ; 非都市編定：水利用地,33600,8,持分移轉,05130000
RPXOMLKKRHGGFDH88DA,瑞上段,.57,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,05550000
RPXOMLKKRHGGFDH88DA,瑞上段,4.19,非都市：特定農業區 ; 非都市編定：水利用地,7200,8,持分移轉,05640000
RPXOMLKKRHGGFDH88DA,瑞上段,1.09,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,06350000
RPXOMLKKRHGGFDH88DA,瑞上段,.96,非都市：特定農業區 ; 非都市編定：農牧用地,900,1,持分移轉,06790000
RPRNMLKKRHGGFDH18DA,高洲段,101.64,都市：其他:住宅區,4,1,持分移轉,12020000
RPRNMLKKRHGGFDH18DA,高洲段,15.21,都市：其他:住宅區,4,1,持分移轉,12020005
RPXOMLMKQHGGFEH09DA,羊稠段,29.67,都市：其他:住宅區,10000,125,持分移轉,05370000
RPROMLTJRHGGFDH09DA,大金山下段大金山下小段,18.43,都市：其他:住宅區,100000,327,持分移轉,00810000
RPPNMLRKQHGGFEH68DA,河底段,16.93,都市：其他:住宅區,100000,142,持分移轉,00270000
RPWNMLNKQHGGFEH98DA,青山段,15.14,都市：其他:住宅區,100000,276,持分移轉,02650000
RPUNMLSJRHGGFEH66DA,南園段,77.00,都市：其他:住宅區,2,1,持分移轉,00190000
RPOOMLLMQHGGFEH28DA,出水段,41.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180000
RPOOMLLMQHGGFEH28DA,出水段,68.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07190000
RPPQMLSJRHGGFEH09DA,竹圍段崁下小段,1.75,都市：其他:道路用地,8,1,持分移轉,04110003
RPPQMLSJRHGGFEH09DA,竹圍段崁下小段,17.12,都市：其他:道路用地,8,1,持分移轉,04110021
RPPQMLSJRHGGFEH09DA,竹圍段崁下小段,1.62,都市：其他:道路用地,8,1,持分移轉,04110096
RPPQMLSJRHGGFEH09DA,竹圍段崁下小段,.25,都市：其他:道路用地,8,1,持分移轉,04110097
RPPQMLSJRHGGFEH09DA,竹圍段崁下小段,.25,都市：其他:道路用地,8,1,持分移轉,04110098
RPUNMLRKQHGGFEH56DA,青峰段,26.77,都市：其他:住宅區,100000,224,持分移轉,03090000
RPPOMLKKRHGGFEH18DA,水尾段,15.36,都市：其他:乙種工業區,100000,153,持分移轉,19190000
RPVPMLRJRHGGFEH86DA,上興段,33.52,都市：其他:道路用地,432,17,持分移轉,01120000
RPVPMLRJRHGGFEH86DA,上興段,15.22,都市：其他:道路用地,432,35,持分移轉,01190000
RPVPMLRJRHGGFEH86DA,上興段,1.30,都市：其他:道路用地,432,35,持分移轉,01330000
RPVPMLRJRHGGFEH86DA,新中段,28.90,都市：其他:道路用地,3,1,持分移轉,02770000
RPVPMLRJRHGGFEH86DA,上興段,4.12,都市：其他:道路用地,432,17,持分移轉,03120000
RPVPMLRJRHGGFEH86DA,上興段,1.64,都市：其他:道路用地,432,17,持分移轉,03300000
RPVPMLRJRHGGFEH86DA,上興段,10.21,都市：其他:道路用地,432,17,持分移轉,03350000
RPVPMLRJRHGGFEH86DA,上興段,.83,都市：其他:道路用地,432,17,持分移轉,03470000
RPVPMLRJRHGGFEH86DA,上竹段,60.50,都市：其他:道路用地,432,71,持分移轉,04740000
RPVPMLRJRHGGFEH86DA,上興段,.49,都市：其他:道路用地,432,17,持分移轉,05160000
RPVPMLRJRHGGFEH86DA,上興段,26.61,都市：其他:道路用地,432,17,持分移轉,05260000
RPVPMLRJRHGGFEH86DA,上興段,15.82,都市：其他:道路用地,432,17,持分移轉,05390000
RPVPMLRJRHGGFEH86DA,上興段,1.88,都市：其他:道路用地,432,17,持分移轉,05530000
RPVPMLRJRHGGFEH86DA,上興段,3.51,都市：其他:道路用地,432,17,持分移轉,05700000
RPVPMLRJRHGGFEH86DA,上興段,6.93,都市：其他:道路用地,1728,509,持分移轉,05800000
RPVPMLRJRHGGFEH86DA,上興段,16.99,都市：其他:道路用地,48,5,持分移轉,08360000
RPVPMLRJRHGGFEH86DA,上竹段,2.55,都市：其他:道路用地,432,71,持分移轉,08670000
RPVPMLRJRHGGFEH86DA,上竹段,85.48,都市：其他:道路用地,1728,329,持分移轉,08880000
RPROMLKKRHGGFEH38DA,竹圍段崁下小段,17.00,都市：其他:排水渠道用地,1,1,全筆移轉,04240009
RPQNMLTJRHGGFFH09DA,明智段,24.32,都市：其他:住宅區,1000000,2055,持分移轉,00030000
RPRNMLTJRHGGFFH56DA,明智段,20.18,都市：其他:住宅區,1000000,1705,持分移轉,00030000
RPSOMLKKRHGGFEH48DA,竹圍段崁下小段,6.00,都市：其他:公園用地,1,1,全筆移轉,04240008
RPSNMLTJRHGGFFH66DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPTNMLTJRHGGFFH76DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPVNMLTJRHGGFFH96DA,明智段,26.80,都市：其他:住宅區,1000000,2265,持分移轉,00030000
RPWNMLTJRHGGFFH07DA,明智段,20.86,都市：其他:住宅區,1000000,1763,持分移轉,00030000
RPXNMLTJRHGGFFH17DA,明智段,24.41,都市：其他:住宅區,1000000,2063,持分移轉,00030000
RPQOMLTJRHGGFFH56DA,明智段,24.04,都市：其他:住宅區,1000000,2031,持分移轉,00030000
RPOOMLTJRHGGFFH98DA,明智段,13.54,都市：其他:住宅區,1000000,1144,持分移轉,00030000
RPROMLTJRHGGFFH66DA,明智段,24.33,都市：其他:住宅區,1000000,2056,持分移轉,00030000
RPTOMLTJRHGGFFH86DA,明智段,20.28,都市：其他:住宅區,1000000,1714,持分移轉,00030000
RPXOMLTJRHGGFFH27DA,明智段,23.88,都市：其他:住宅區,1000000,2018,持分移轉,00030000
RPWOMLTJRHGGFFH17DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPUPMLSKQHGGFFH96DA,白鷺段,9.50,都市：其他:道路用地,50,2,持分移轉,10240003
RPUPMLSKQHGGFFH96DA,白鷺段,.35,都市：其他:道路用地,50,2,持分移轉,10380002
RPUPMLSKQHGGFFH96DA,白鷺段,6.46,都市：其他:道路用地,50,2,持分移轉,10380004
RPUPMLSKQHGGFFH96DA,白鷺段,.75,都市：其他:道路用地,1800,72,持分移轉,10390001
RPVOMLTJRHGGFFH07DA,明智段,20.89,都市：其他:住宅區,1000000,1765,持分移轉,00030000
RPPPMLTJRHGGFFH56DA,明智段,23.70,都市：其他:住宅區,1000000,2003,持分移轉,00030000
