編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLPHGGFCH09DA,石園段,71.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07090000
RPTNMLTLPHGGFCH09DA,石園段,7.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,69,1,持分移轉,07320000
RPTNMLTLPHGGFCH09DA,石園段,.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,69,1,持分移轉,07330000
RPQOMLQJQHGGFCH48DA,逸園段,119.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08150000
RPQOMLQJQHGGFCH48DA,逸園段,19.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08290000
RPVOMLSKQHGGFCH66DA,潛龍段,27.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,05770000
RPROMLSJRHGGFCH88DA,高原段,120.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,80,持分移轉,05590000
RPOOMLQJRHGGFCH38DA,三層段阿姆坪小段,19.73,都市：其他:旅館區,30000,152,持分移轉,00910021
RPWNMLOJQHGGFCH78DA,中原段,29.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,74,持分移轉,06850000
RPPPMLSJRHGGFCH78DA,仁和段,13.33,都市：其他:道路用地,27,7,持分移轉,12700000
RPWOMLQLPHGGFDH66DA,梅獅段,22.72,都市：其他:住宅區,30000,105,持分移轉,04340000
RPRNMLPJPHGGFDH38DA,埔頂段埔頂小段,229.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07010003
RPSOMLTJQHGGFDH09DA,楊梅段,1.28,都市：其他:商業區,100000,1750,持分移轉,00290094
RPSOMLTJQHGGFDH09DA,楊梅段,23.10,都市：其他:商業區,100000,1750,持分移轉,00690092
RPXNMLNKQHGGFDH98DA,草湳坡段草湳坡小段,96.74,都市：其他:住宅區,20000,942,持分移轉,00860002
RPPNMLRLQHGGFDH68DA,清華段,1615.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPPNMLRLQHGGFDH68DA,清華段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPXNMLMKQHGGFDH88DA,二重溪段,7.55,都市：其他:住宅區,100000,2092,持分移轉,00020165
RPXNMLMKQHGGFDH88DA,二重溪段,22.07,都市：其他:住宅區,100000,2092,持分移轉,00020166
RPOOMLRKQHGGFDH58DA,十五間段十五間小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220001
RPOOMLRKQHGGFDH58DA,十五間段十五間小段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPUOMLTKQHGGFDH76DA,梅高段,193.36,都市：其他:住宅區,1,1,全筆移轉,01770000
RPSRMLKMQHGGFDH78DA,梅獅段,15.00,都市：其他:住宅區,10000,40,持分移轉,03350000
RPSRMLKMQHGGFDH78DA,梅獅段,6.37,都市：其他:住宅區,10000,40,持分移轉,03350001
RPSOMLKLQHGGFDH38DA,楊梅段,1.35,都市：其他:商業區,100000,1847,持分移轉,00290094
RPSOMLKLQHGGFDH38DA,楊梅段,24.38,都市：其他:商業區,100000,1847,持分移轉,00690092
RPUNMLRLQHGGFDH56DA,吉祥段,1132.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570001
RPUNMLRLQHGGFDH56DA,吉祥段,1132.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570002
RPUNMLRLQHGGFDH56DA,吉祥段,1132.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570003
RPOQMLLJRHGGFDH18DA,梅獅段,15.38,都市：其他:住宅區,10000,41,持分移轉,03350000
RPOQMLLJRHGGFDH18DA,梅獅段,6.53,都市：其他:住宅區,10000,41,持分移轉,03350001
RPXOMLNJRHGGFDH09DA,楊梅段,31.00,都市：其他:住宅區,4,1,持分移轉,00100059
RPROMLNJRHGGFDH48DA,四湖段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13740000
RPQOMLRJRHGGFDH78DA,草湳坡段埔心小段,16.00,都市：其他:住宅區,20000,76,持分移轉,00160020
RPQOMLTJRHGGFDH98DA,幼獅段,34.90,都市：其他:住宅區,10000,54,持分移轉,11510000
RPOPMLQJRHGGFDH58DA,楊梅段,1.35,都市：其他:商業區,100000,1850,持分移轉,00290094
RPOPMLQJRHGGFDH58DA,楊梅段,24.42,都市：其他:商業區,100000,1850,持分移轉,00690092
RPVOMLRJRHGGFDH66DA,四湖段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19140000
RPUNMLRKRHPFFEH47DA,中興段,262.00,都市：其他:農業區,1,1,全筆移轉,09450000
RPUNMLRKRHPFFEH47DA,中興段,2010.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPUNMLRKRHPFFEH47DA,中興段,2010.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPUNMLRKRHPFFEH47DA,中興段,1508.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPUOMLMJRHGGFEH78DA,開南段,727.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPPNMLPJRHGGFEH48DA,六福段,13.70,都市：其他:住宅區,10000,29,持分移轉,08130000
RPVOMLSKQHGGFEH86DA,客運二段,44.02,都市：其他:第二種住宅區,100000,2054,持分移轉,02010000
RPTRMLQJRHGGFEH76DA,上興段,5.33,都市：其他:道路用地,34776,480,持分移轉,03520000
RPVNMLRJRHGGFEH66DA,五塊厝段大埔小段,28.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,06980000
RPPPMLRJRHGGFEH88DA,五福段,26.41,都市：其他:住宅區,10000,151,持分移轉,03280000
RPXOMLRJRHGGFFH07DA,明智段,13.54,都市：其他:住宅區,1000000,1144,持分移轉,00030000
RPTOMLRJRHGGFFH66DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPUOMLRJRHGGFFH76DA,明智段,27.57,都市：其他:住宅區,1000000,2330,持分移轉,00030000
RPWOMLRJRHGGFFH96DA,明智段,31.80,都市：其他:住宅區,1000000,2687,持分移轉,00030000
RPVOMLRJRHGGFFH86DA,明智段,24.00,都市：其他:住宅區,1000000,2028,持分移轉,00030000
RPQOMLSJRHGGFEH98DA,內海墘段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270001
RPQOMLSJRHGGFEH98DA,內海墘段,1530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPOPMLRJRHGGFFH88DA,明智段,20.97,都市：其他:住宅區,1000000,1772,持分移轉,00030000
RPRPMLRJRHGGFFH56DA,明智段,23.70,都市：其他:住宅區,1000000,2003,持分移轉,00030000
RPQPMLRJRHGGFFH09DA,明智段,20.18,都市：其他:住宅區,1000000,1705,持分移轉,00030000
RPWPMLRJRHGGFFH07DA,明智段,23.70,都市：其他:住宅區,1000000,2003,持分移轉,00030000
RPPPMLRJRHGGFFH98DA,明智段,20.18,都市：其他:住宅區,2000000,3410,持分移轉,00030000
RPSPMLRJRHGGFFH66DA,明智段,9.95,都市：其他:住宅區,1000000,841,持分移轉,00030000
RPXPMLRJRHGGFFH17DA,明智段,13.54,都市：其他:住宅區,1000000,1144,持分移轉,00030000
RPPQMLRJRHGGFFH09DA,明智段,13.50,都市：其他:住宅區,2000000,2282,持分移轉,00030000
RPQQMLRJRHGGFFH56DA,明智段,20.86,都市：其他:住宅區,1000000,1763,持分移轉,00030000
RPVPMLRJRHGGFFH96DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPTQMLRJRHGGFFH86DA,明智段,20.76,都市：其他:住宅區,1000000,1754,持分移轉,00030000
RPRQMLRJRHGGFFH66DA,明智段,23.91,都市：其他:住宅區,1000000,2020,持分移轉,00030000
RPOQMLRJRHGGFFH98DA,明智段,24.32,都市：其他:住宅區,2000000,4110,持分移轉,00030000
RPUQMLRJRHGGFFH96DA,明智段,20.86,都市：其他:住宅區,1000000,1763,持分移轉,00030000
RPWQMLRJRHGGFFH17DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPXQMLRJRHGGFFH27DA,明智段,24.33,都市：其他:住宅區,1000000,2056,持分移轉,00030000
RPVQMLRJRHGGFFH07DA,明智段,23.88,都市：其他:住宅區,1000000,2018,持分移轉,00030000
RPTOMLSKQHGGFFH76DA,白鷺段,3.56,都市：其他:道路用地,200,3,持分移轉,10240003
RPTNMLTJRHGGFEH66DA,客運一段,168.24,都市：其他:第二種住宅區,1,1,全筆移轉,03000002
RPTNMLTJRHGGFEH66DA,客運一段,5.88,都市：其他:第二種住宅區,10000,494,持分移轉,03000023
RPTNMLTJRHGGFEH66DA,客運一段,48.95,都市：其他:第二種住宅區,10000,494,持分移轉,03000024
RPUOMLSKQHGGFFH86DA,白鷺段,3.56,都市：其他:道路用地,200,3,持分移轉,10240003
RPSQMLRJRHGGFFH76DA,明智段,20.76,都市：其他:住宅區,1000000,1754,持分移轉,00030000
RPPRMLRJRHGGFFH56DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPXNMLLKQHGGFFH98DA,大仁段,56.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980001
RPXNMLLKQHGGFFH98DA,大仁段,164.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980007
